Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Roberto Hernndez,M,Spain,ESP,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Roberto Hernndez,M,Spain,ESP,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Joaqun Torrents,M,Spain,ESP,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Miguel Cobea,M,Spain,ESP,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Rodolfo Farrs,M,Spain,ESP,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Rodolfo Farrs,M,Spain,ESP,2008,Beijing,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Rodolfo Farrs,M,Spain,ESP,2012,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Rodolfo Farrs,M,Spain,ESP,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Javier Fernndez,M,Spain,ESP,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Manuel Snchez,M,Spain,ESP,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jorge Chaparro,M,Spain,ESP,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Jorge Chaparro,M,Spain,ESP,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Jorge Chaparro,M,Spain,ESP,2008,Beijing,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Marc Sez,M,Spain,ESP,2008,Beijing,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Marc Sez,M,Spain,ESP,2012,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Pau Sez,M,Spain,ESP,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Pau Sez,M,Spain,ESP,2008,Beijing,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Pau Sez,M,Spain,ESP,2012,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Pau Sez,M,Spain,ESP,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Miguel Lzaro,M,Spain,ESP,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jorge Montenegro,M,Spain,ESP,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Guillermo Geuer,M,Spain,ESP,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False
Alberto Ros,M,Spain,ESP,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Alberto Ros,M,Spain,ESP,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Serge Ngobila,M,Spain,ESP,2012,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Jess Nez,M,Spain,ESP,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Iker Lecea,M,Spain,ESP,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Andrs Fernndez,M,Spain,ESP,1984,Los Angeles,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Andrs Fernndez,M,Spain,ESP,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Andrs Fernndez,M,Spain,ESP,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Carlos Snchez,M,Spain,ESP,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Carlos Snchez,M,Spain,ESP,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Carlos Snchez,M,Spain,ESP,2008,Beijing,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Rafael Prats,M,Spain,ESP,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Toms Prats,M,Spain,ESP,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jos Gento,M,Spain,ESP,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Jos Gento,M,Spain,ESP,1984,Los Angeles,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Jos Gento,M,Spain,ESP,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Sergio Meli,M,Spain,ESP,2012,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Sergio Meli,M,Spain,ESP,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Juan Iturriaga,M,Spain,ESP,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Juan Iturriaga,M,Spain,ESP,1984,Los Angeles,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Ral Molist,M,Spain,ESP,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Ral Molist,M,Spain,ESP,2008,Beijing,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Jos Corts,M,Spain,ESP,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Clifford Diem,M,Spain,ESP,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Clifford Diem,M,Spain,ESP,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Enrique Tauler,M,Spain,ESP,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Enrique Tauler,M,Spain,ESP,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Jos Tauler,M,Spain,ESP,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Jos Tauler,M,Spain,ESP,1984,Los Angeles,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Jos Tauler,M,Spain,ESP,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Antonio Espina,M,Spain,ESP,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Fernando Espina,M,Spain,ESP,1984,Los Angeles,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Alfonso Gmez,M,Spain,ESP,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Alfonso Gmez,M,Spain,ESP,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Ferrn Garriga,M,Spain,ESP,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Juan Arroyo,M,Spain,ESP,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Juan Nomen,M,Spain,ESP,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Nikola Stajovi,M,Spain,ESP,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False
Jos Botanch,M,Spain,ESP,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
lex Murcia,M,Spain,ESP,2008,Beijing,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Antonio Cano,M,Spain,ESP,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Juan Feijoo,M,Spain,ESP,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Juan Feijoo,M,Spain,ESP,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Juan Feijoo,M,Spain,ESP,2008,Beijing,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Juan Feijoo,M,Spain,ESP,2012,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Juan Feijoo,M,Spain,ESP,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Santiago Flez,M,Spain,ESP,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jos Barnay,M,Spain,ESP,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Juan Forcada,M,Spain,ESP,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Vicente Cecilio,M,Spain,ESP,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Vicente Cecilio,M,Spain,ESP,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Alfonso Cabaas,M,Spain,ESP,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Felipe Cabaas,M,Spain,ESP,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Felipe Cabaas,M,Spain,ESP,2008,Beijing,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Felipe Cabaas,M,Spain,ESP,2012,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Felipe Cabaas,M,Spain,ESP,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Bernardo Arias,M,Spain,ESP,2008,Beijing,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Emiliano Rodrguez,M,Spain,ESP,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Emiliano Rodrguez,M,Spain,ESP,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Ignacio Marn,M,Spain,ESP,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Sergio Gmez,M,Spain,ESP,2012,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Sergio Gmez,M,Spain,ESP,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
John Bakker,M,Spain,ESP,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Fernando Pereiro,M,Spain,ESP,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Fernando Pereiro,M,Spain,ESP,1984,Los Angeles,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Ricard Vives,M,Spain,ESP,2008,Beijing,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Ricard Vives,M,Spain,ESP,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True
Rafael Ribera,M,Spain,ESP,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Vctor Remisa,M,Spain,ESP,2012,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Gonzalo Fernndez-pavon,M,Spain,ESP,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jos Fernndez-pavon,M,Spain,ESP,1968,Mexico City,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Fernando Lara,M,Spain,ESP,2012,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False
Juan Ruiz,M,Spain,ESP,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Juan Ruiz,M,Spain,ESP,1984,Los Angeles,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Juan Ruiz,M,Spain,ESP,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Juan Ruiz,M,Spain,ESP,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Luis Fraile,M,Spain,ESP,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Luis Fraile,M,Spain,ESP,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Cndido Hughes,M,Spain,ESP,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ignacio Igartua,M,Spain,ESP,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Ignacio Igartua,M,Spain,ESP,1984,Los Angeles,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True
Ignacio Igartua,M,Spain,ESP,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Jordi Amors,M,Spain,ESP,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Jordi Amors,M,Spain,ESP,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
scar Fernndez,M,Spain,ESP,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Alberto Abalde,M,Spain,ESP,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Alex Abrines,M,Spain,ESP,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,True
Victor Claver,M,Spain,ESP,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Rudy Fernandez,M,Spain,ESP,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,True
Usman Garuba,M,Spain,ESP,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,True
Marc Gasol,M,Spain,ESP,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Pau Gasol,M,Spain,ESP,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Willy Hernangomez,M,Spain,ESP,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,True
Sergio Llull,M,Spain,ESP,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,True
Xabi Lopez-arostegui,M,Spain,ESP,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,True
Sergio Rodriguez,M,Spain,ESP,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Ricky Rubio,M,Spain,ESP,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Alex Abrines,M,Spain,ESP,2024,Paris,Basketball,Men,No medal,Men,BKB,True
Santi Aldama,M,Spain,ESP,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Dario Brizuela,M,Spain,ESP,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Lorenzo Brown,M,Spain,ESP,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Alberto Diaz,M,Spain,ESP,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Rudy Fernandez,M,Spain,ESP,2024,Paris,Basketball,Men,No medal,Men,BKB,True
Usman Garuba,M,Spain,ESP,2024,Paris,Basketball,Men,No medal,Men,BKB,True
Willy Hernangomez,M,Spain,ESP,2024,Paris,Basketball,Men,No medal,Men,BKB,True
Juancho Hernangomez,M,Spain,ESP,2024,Paris,Basketball,Men,No medal,Men,BKB,False
Sergio Llull,M,Spain,ESP,2024,Paris,Basketball,Men,No medal,Men,BKB,True
Xabi Lopez-arostegui,M,Spain,ESP,2024,Paris,Basketball,Men,No medal,Men,BKB,True
Jaime Pradilla,M,Spain,ESP,2024,Paris,Basketball,Men,No medal,Men,BKB,False
