Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Marlon Fluonia,M,Netherlands,NED,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Chairon Isenia,M,Netherlands,NED,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Chairon Isenia,M,Netherlands,NED,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Percy Isenia,M,Netherlands,NED,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Percy Isenia,M,Netherlands,NED,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Eelco Jansen,M,Netherlands,NED,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Eelco Jansen,M,Netherlands,NED,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Eelco Jansen,M,Netherlands,NED,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Ferenc Jongejan,M,Netherlands,NED,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Ferenc Jongejan,M,Netherlands,NED,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Marcel Joost,M,Netherlands,NED,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Wilhelm Kemp,M,Netherlands,NED,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Eugene Kingsale,M,Netherlands,NED,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Eugene Kingsale,M,Netherlands,NED,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Geoffrey Kohl,M,Netherlands,NED,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Roel Koolen,M,Netherlands,NED,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Marcel Kruijt,M,Netherlands,NED,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Raylinos Legito,M,Netherlands,NED,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Raylinos Legito,M,Netherlands,NED,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Raylinos Legito,M,Netherlands,NED,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Jurriaan Lobbezoo,M,Netherlands,NED,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Calvin Maduro,M,Netherlands,NED,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Remy Maduro,M,Netherlands,NED,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Diegomar Markwell,M,Netherlands,NED,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Diegomar Markwell,M,Netherlands,NED,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Edsel Martis,M,Netherlands,NED,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Shairon Martis,M,Netherlands,NED,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Martijn Meeuwis,M,Netherlands,NED,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Hensley Meulens,M,Netherlands,NED,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Ralph Milliard,M,Netherlands,NED,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Ralph Milliard,M,Netherlands,NED,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Harvey Monte,M,Netherlands,NED,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Paul Nanne,M,Netherlands,NED,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Tom Nanne,M,Netherlands,NED,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Erik Remmerswaal,M,Netherlands,NED,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Danny Rombley,M,Netherlands,NED,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Jeroen Sluijter,M,Netherlands,NED,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Tjerk Smeets,M,Netherlands,NED,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Alexander Smit,M,Netherlands,NED,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Alexander Smit,M,Netherlands,NED,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Orlando Stewart,M,Netherlands,NED,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Juancarlos Sulbaran,M,Netherlands,NED,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Giel Bosch,M,Netherlands,NED,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Evert Hoen,M,Netherlands,NED,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Evert Hoen,M,Netherlands,NED,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Evert Hoen,M,Netherlands,NED,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Dirk Klooster,M,Netherlands,NED,2000,Sydney,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Dirk Klooster,M,Netherlands,NED,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Dirk Klooster,M,Netherlands,NED,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Jersey Doornspeek,M,Netherlands,NED,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Michiel Kampen,M,Netherlands,NED,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Andreas Maris,M,Netherlands,NED,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Pim Walsma,M,Netherlands,NED,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Ruben Ward,M,Netherlands,NED,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Daniel Wout,M,Netherlands,NED,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
