Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Anastasiya Ivankova,F,Belarus,BLR,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,True
Anastasiya Ivankova,F,Belarus,BLR,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,True
Mariya Kadobina,F,Belarus,BLR,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Mariya Kotyak,F,Belarus,BLR,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Mariya Lazuk,F,Belarus,BLR,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,False
Nataliya Leshchik,F,Belarus,BLR,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,False
Larisa Lukyanenko,F,Belarus,BLR,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Zinaida Lunina,F,Belarus,BLR,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,False
Svetlana Luzanova,F,Belarus,BLR,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Galina Malashenko,F,Belarus,BLR,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Glafira Martinovich,F,Belarus,BLR,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True
Glafira Martinovich,F,Belarus,BLR,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,True
Aleksandra Narkevich,F,Belarus,BLR,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,False
Zlatislava Nersesyan,F,Belarus,BLR,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Galina Nikandrova,F,Belarus,BLR,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Tatyana Ogryzko,F,Belarus,BLR,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Valeriya Pishchelina,F,Belarus,BLR,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Alesya Pokhodina,F,Belarus,BLR,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Mariya Poplyko,F,Belarus,BLR,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Olga Puzhevich,F,Belarus,BLR,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,False
Yuliya Raskina,F,Belarus,BLR,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Silver,Rhythmic,GRY,False
Svetlana Rudalova,F,Belarus,BLR,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Kseniya Sankovich,F,Belarus,BLR,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,True
Kseniya Sankovich,F,Belarus,BLR,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,True
Melitina Stanyuta,F,Belarus,BLR,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True
Melitina Stanyuta,F,Belarus,BLR,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True
Arina Tsitsilina,F,Belarus,BLR,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True
Alina Tumilovich,F,Belarus,BLR,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,True
Alina Tumilovich,F,Belarus,BLR,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,True
Valeriya Vatkina,F,Belarus,BLR,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Oksana Zhdanovich,F,Belarus,BLR,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Inna Zhukova,F,Belarus,BLR,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True
Inna Zhukova,F,Belarus,BLR,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Silver,Rhythmic,GRY,True
Hanna Haidukevich,F,Belarus,BLR,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False
Alina Harnasko,F,Belarus,BLR,2020,Tokyo,Rhythmic Gymnastics,Individual All-Around,Bronze,Individual,GRY,False
Anastasiya Malakanava,F,Belarus,BLR,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False
Anastasiya Rybakova,F,Belarus,BLR,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False
Anastasiia Salos,F,Belarus,BLR,2020,Tokyo,Rhythmic Gymnastics,Individual All-Around,No medal,Individual,GRY,False
Arina Tsitsilina,F,Belarus,BLR,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,True
Karyna Yarmolenka,F,Belarus,BLR,2020,Tokyo,Rhythmic Gymnastics,Group All-Around Team,No medal,Group,GRY,False
