Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jen Dalnoki,M,Hungary,HUN,1960,Roma,Football,Football Men's Football,Bronze,Football,FBL,True,False
Tibor Dombi,M,Hungary,HUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Lszl Domonkos,M,Hungary,HUN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Attila Dragner,M,Hungary,HUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Zoltn Duds,M,Hungary,HUN,1960,Roma,Football,Football Men's Football,Bronze,Football,FBL,False,True
Antal (dujmov),M,Hungary,HUN,1968,Mexico City,Football,Football Men's Football,Gold,Football,FBL,True,True
Antal (dujmov),M,Hungary,HUN,1972,Munich,Football,Football Men's Football,Silver,Football,FBL,True,False
Ede Dunai,M,Hungary,HUN,1972,Munich,Football,Football Men's Football,Silver,Football,FBL,False,True
Jnos (dujmov),M,Hungary,HUN,1960,Roma,Football,Football Men's Football,Bronze,Football,FBL,False,True
Lajos (drestyk-),M,Hungary,HUN,1968,Mexico City,Football,Football Men's Football,Gold,Football,FBL,False,True
Gbor Egressy,M,Hungary,HUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Gyrgy (-orth),M,Hungary,HUN,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Lajos Farag,M,Hungary,HUN,1960,Roma,Football,Football Men's Football,Bronze,Football,FBL,False,True
Jnos Farkas,M,Hungary,HUN,1964,Tokyo,Football,Football Men's Football,Gold,Football,FBL,False,True
Kroly Fatr,M,Hungary,HUN,1968,Mexico City,Football,Football Men's Football,Gold,Football,FBL,False,True
Lszl Fazekas,M,Hungary,HUN,1968,Mexico City,Football,Football Men's Football,Gold,Football,FBL,False,True
Mikls Fekete,M,Hungary,HUN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Kroly -jpesti),M,Hungary,HUN,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Bla (-guttmann),M,Hungary,HUN,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Istvn Gczi,M,Hungary,HUN,1972,Munich,Football,Football Men's Football,Silver,Football,FBL,False,True
Jzsef Gelei,M,Hungary,HUN,1964,Tokyo,Football,Football Men's Football,Gold,Football,FBL,False,True
Jnos Grcs,M,Hungary,HUN,1960,Roma,Football,Football Men's Football,Bronze,Football,FBL,False,True
Gyula Grosics,M,Hungary,HUN,1952,Helsinki,Football,Football Men's Football,Gold,Football,FBL,False,True
Mikls Herczeg,M,Hungary,HUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Nndor Hidegkuti,M,Hungary,HUN,1952,Helsinki,Football,Football Men's Football,Gold,Football,FBL,False,True
Ferenc (hirzer-),M,Hungary,HUN,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Klmn Ihsz,M,Hungary,HUN,1964,Tokyo,Football,Football Men's Football,Gold,Football,FBL,False,True
Rudolf (jeney),M,Hungary,HUN,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Istvn Juhsz,M,Hungary,HUN,1968,Mexico City,Football,Football Men's Football,Gold,Football,FBL,False,True
Pter Juhsz,M,Hungary,HUN,1972,Munich,Football,Football Men's Football,Silver,Football,FBL,False,True
Jen Kroly,M,Hungary,HUN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Sndor Katona,M,Hungary,HUN,1964,Tokyo,Football,Football Men's Football,Gold,Football,FBL,False,True
Lszl Keglovich,M,Hungary,HUN,1968,Mexico City,Football,Football Men's Football,Gold,Football,FBL,False,True
Gyula Kirly,M,Hungary,HUN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Gyula Kiss,M,Hungary,HUN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Lipt (kllai-),M,Hungary,HUN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Lajos Kocsis,M,Hungary,HUN,1968,Mexico City,Football,Football Men's Football,Gold,Football,FBL,True,True
Lajos Kocsis,M,Hungary,HUN,1972,Munich,Football,Football Men's Football,Silver,Football,FBL,True,False
Sndor Kocsis,M,Hungary,HUN,1952,Helsinki,Football,Football Men's Football,Gold,Football,FBL,False,True
Imre Komora,M,Hungary,HUN,1964,Tokyo,Football,Football Men's Football,Gold,Football,FBL,False,True
Ferenc Kovcs,M,Hungary,HUN,1960,Roma,Football,Football Men's Football,Bronze,Football,FBL,False,True
Imre Kovcs,M,Hungary,HUN,1952,Helsinki,Football,Football Men's Football,Gold,Football,FBL,False,True
Jzsef Kovcs,M,Hungary,HUN,1972,Munich,Football,Football Men's Football,Silver,Football,FBL,False,True
Klmn Kovcs,M,Hungary,HUN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Mihly Kozma,M,Hungary,HUN,1972,Munich,Football,Football Men's Football,Silver,Football,FBL,False,True
Lajos K,M,Hungary,HUN,1972,Munich,Football,Football Men's Football,Silver,Football,FBL,False,True
Pl Lgler,M,Hungary,HUN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Mihly (liendermayer),M,Hungary,HUN,1952,Helsinki,Football,Football Men's Football,Gold,Football,FBL,False,True
Mikls Lendvai,M,Hungary,HUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Krisztin Lisztes,M,Hungary,HUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Gyula (lipovics),M,Hungary,HUN,1952,Helsinki,Football,Football Men's Football,Gold,Football,FBL,False,True
Csaba Madar,M,Hungary,HUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Gyula (mandl),M,Hungary,HUN,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Ivn Menczel,M,Hungary,HUN,1968,Mexico City,Football,Football Men's Football,Gold,Football,FBL,False,True
Zoltn Molnr,M,Hungary,HUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Lszl Nagy,M,Hungary,HUN,1968,Mexico City,Football,Football Men's Football,Gold,Football,FBL,False,True
Ferenc (neuwirth-),M,Hungary,HUN,1964,Tokyo,Football,Football Men's Football,Gold,Football,FBL,False,True
Ern Nosk,M,Hungary,HUN,1968,Mexico City,Football,Football Men's Football,Gold,Football,FBL,False,True
Dezs Novk,M,Hungary,HUN,1960,Roma,Football,Football Men's Football,Bronze,Football,FBL,True,True
Dezs Novk,M,Hungary,HUN,1964,Tokyo,Football,Football Men's Football,Gold,Football,FBL,True,False
Dezs Novk,M,Hungary,HUN,1968,Mexico City,Football,Football Men's Football,Gold,Football,FBL,True,False
rpd Orbn,M,Hungary,HUN,1964,Tokyo,Football,Football Men's Football,Gold,Football,FBL,False,True
Gbor (obitz),M,Hungary,HUN,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Pl Orosz,M,Hungary,HUN,1960,Roma,Football,Football Men's Football,Bronze,Football,FBL,False,True
Tibor Pl,M,Hungary,HUN,1960,Roma,Football,Football Men's Football,Bronze,Football,FBL,False,True
Kroly (priskin),M,Hungary,HUN,1964,Tokyo,Football,Football Men's Football,Gold,Football,FBL,False,True
Pter (poteliczky),M,Hungary,HUN,1952,Helsinki,Football,Football Men's Football,Gold,Football,FBL,False,True
Mikls Pncsics,M,Hungary,HUN,1968,Mexico City,Football,Football Men's Football,Gold,Football,FBL,True,True
Mikls Pncsics,M,Hungary,HUN,1972,Munich,Football,Football Men's Football,Silver,Football,FBL,True,False
Zoltn (opata),M,Hungary,HUN,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Mihly Pataki,M,Hungary,HUN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Imre (pernyi),M,Hungary,HUN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Zoltn Pet,M,Hungary,HUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Sndor Preisinger,M,Hungary,HUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Ferenc (purczeld-),M,Hungary,HUN,1952,Helsinki,Football,Football Men's Football,Gold,Football,FBL,False,True
Gyula Rkosi,M,Hungary,HUN,1960,Roma,Football,Football Men's Football,Bronze,Football,FBL,False,True
Lszl Rgi,M,Hungary,HUN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
dm (rothrmel),M,Hungary,HUN,1972,Munich,Football,Football Men's Football,Silver,Football,FBL,False,True
Gyula Rumbold,M,Hungary,HUN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Szabolcs Sfr,M,Hungary,HUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Tams Sndor,M,Hungary,HUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Istvn Srkzi,M,Hungary,HUN,1968,Mexico City,Football,Football Men's Football,Gold,Football,FBL,False,True
Imre (schwertz),M,Hungary,HUN,1960,Roma,Football,Football Men's Football,Bronze,Football,FBL,False,True
Jzsef (-soproni),M,Hungary,HUN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Imre (lakatos),M,Hungary,HUN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Bla Sebestyn,M,Hungary,HUN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Vilmos Sebk,M,Hungary,HUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Ern Solymosi,M,Hungary,HUN,1960,Roma,Football,Football Men's Football,Bronze,Football,FBL,False,True
Mikls Szalay,M,Hungary,HUN,1968,Mexico City,Football,Football Men's Football,Gold,Football,FBL,False,True
Kroly Szany,M,Hungary,HUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Zoltn Szarka,M,Hungary,HUN,1968,Mexico City,Football,Football Men's Football,Gold,Football,FBL,False,True
Csaba Szatmri,M,Hungary,HUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Antal Szentmihlyi,M,Hungary,HUN,1964,Tokyo,Football,Football Men's Football,Gold,Football,FBL,False,True
Gusztv (szedunka),M,Hungary,HUN,1964,Tokyo,Football,Football Men's Football,Gold,Football,FBL,False,True
Lajos Szcs,M,Hungary,HUN,1968,Mexico City,Football,Football Men's Football,Gold,Football,FBL,True,True
Lajos Szcs,M,Hungary,HUN,1972,Munich,Football,Football Men's Football,Silver,Football,FBL,True,False
Klmn Szury,M,Hungary,HUN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Gbor Trk,M,Hungary,HUN,1960,Roma,Football,Football Men's Football,Bronze,Football,FBL,False,True
Klmn Tth,M,Hungary,HUN,1972,Munich,Football,Football Men's Football,Silver,Football,FBL,False,True
Antal (weisz),M,Hungary,HUN,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Bla Vrady,M,Hungary,HUN,1972,Munich,Football,Football Men's Football,Silver,Football,FBL,False,True
Zoltn Varga,M,Hungary,HUN,1964,Tokyo,Football,Football Men's Football,Gold,Football,FBL,False,True
Pl (vinkovics-),M,Hungary,HUN,1960,Roma,Football,Football Men's Football,Bronze,Football,FBL,False,True
Pter Vpi,M,Hungary,HUN,1972,Munich,Football,Football Men's Football,Silver,Football,FBL,False,True
Csaba Vidts,M,Hungary,HUN,1972,Munich,Football,Football Men's Football,Silver,Football,FBL,False,True
Oszkr Vilezsl,M,Hungary,HUN,1960,Roma,Football,Football Men's Football,Bronze,Football,FBL,False,True
Lajos (-bonyhai),M,Hungary,HUN,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Jzsef Zakaris,M,Hungary,HUN,1952,Helsinki,Football,Football Men's Football,Gold,Football,FBL,False,True
Gbor Zavadszky,M,Hungary,HUN,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
