Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Girolamo Giovinazzo,M,Italy,ITA,1996,Atlanta,Judo,Judo Men's Extra-Lightweight,Silver,Judo,JUD,True
Girolamo Giovinazzo,M,Italy,ITA,2000,Sydney,Judo,Judo Men's Half-Lightweight,Bronze,Judo,JUD,True
Luigi Guido,M,Italy,ITA,1992,Barcelona,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Luigi Guido,M,Italy,ITA,1996,Atlanta,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Luigi Guido,M,Italy,ITA,2000,Sydney,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Francesco Lepre,M,Italy,ITA,2000,Sydney,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Francesco Lepre,M,Italy,ITA,2004,Athina,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Giuseppe Maddaloni,M,Italy,ITA,2000,Sydney,Judo,Judo Men's Lightweight,Gold,Judo,JUD,True
Giuseppe Maddaloni,M,Italy,ITA,2008,Beijing,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Elios Manzi,M,Italy,ITA,2016,Rio de Janeiro,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Matteo Marconcini,M,Italy,ITA,2016,Rio de Janeiro,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Felice Mariani,M,Italy,ITA,1976,Montreal,Judo,Judo Men's Lightweight,Bronze,Judo,JUD,True
Felice Mariani,M,Italy,ITA,1984,Los Angeles,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Roberto Meloni,M,Italy,ITA,2004,Athina,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Roberto Meloni,M,Italy,ITA,2008,Beijing,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Roberto Meloni,M,Italy,ITA,2012,London,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Michele Monti,M,Italy,ITA,2000,Sydney,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Michele Monti,M,Italy,ITA,2004,Athina,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Sandro Rosati,M,Italy,ITA,1984,Los Angeles,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Massimo Sulli,M,Italy,ITA,1992,Barcelona,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Nicola Tempesta,M,Italy,ITA,1964,Tokyo,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Giuseppe Tommasi,M,Italy,ITA,1972,Munich,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Mario Vecchi,M,Italy,ITA,1976,Montreal,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Mario Vecchi,M,Italy,ITA,1984,Los Angeles,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Stefano Venturelli,M,Italy,ITA,1988,Seoul,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Stefano Venturelli,M,Italy,ITA,1992,Barcelona,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Elio Verde,M,Italy,ITA,2012,London,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Giorgio Vismara,M,Italy,ITA,1992,Barcelona,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Fabio Basile,M,Italy,ITA,2020,Tokyo,Judo,Men -73 kg,No medal,Men,JUD,True
Fabio Basile,M,Italy,ITA,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Manuel Lombardo,M,Italy,ITA,2020,Tokyo,Judo,Men -66 kg,No medal,Men,JUD,True
Manuel Lombardo,M,Italy,ITA,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Nicholas Mungai,M,Italy,ITA,2020,Tokyo,Judo,Men -90 kg,No medal,Men,JUD,True
Nicholas Mungai,M,Italy,ITA,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Christian Parlati,M,Italy,ITA,2020,Tokyo,Judo,Men -81 kg,No medal,Men,JUD,True
Christian Parlati,M,Italy,ITA,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Manuel Lombardo,M,Italy,ITA,2024,Paris,Judo,Men -73 kg,No medal,Men,JUD,True
Manuel Lombardo,M,Italy,ITA,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Christian Parlati,M,Italy,ITA,2024,Paris,Judo,Men -90 kg,No medal,Men,JUD,True
Christian Parlati,M,Italy,ITA,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Andrea Carlino,M,Italy,ITA,2024,Paris,Judo,Men -60 kg,No medal,Men,JUD,True
Andrea Carlino,M,Italy,ITA,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Matteo Piras,M,Italy,ITA,2024,Paris,Judo,Men -66 kg,No medal,Men,JUD,True
Matteo Piras,M,Italy,ITA,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Antonio Esposito,M,Italy,ITA,2024,Paris,Judo,Men -81 kg,No medal,Men,JUD,True
Antonio Esposito,M,Italy,ITA,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Gennaro Pirelli,M,Italy,ITA,2024,Paris,Judo,Men -100 kg,No medal,Men,JUD,True
Gennaro Pirelli,M,Italy,ITA,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
