Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ferruccio Pasqui,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Rubens Pedrazzi,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Carlo Pellegrini,M,Italy,ITA,1912,Stockholm,Art Competitions,Art Competitions Mixed Painting,Gold,Art,ART,False
Achille Pintonello,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Vittorio Piscopo,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Terzo Polazzo,M,Italy,ITA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Enrico Prampolini,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Enrico Prampolini,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Oscar Prati,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Oscar Prati,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Domenico Purificato,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Giuseppe Bava,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Oreste Riva,M,Italy,ITA,1920,Antwerpen,Art Competitions,Art Competitions Mixed Music,Silver,Art,ART,False
Bruno Roghi,M,Italy,ITA,1932,Los Angeles,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False
Carlo Romagnoli,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Romano Romanelli,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Angelo Savelli,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Filippo Sgarlata,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Plaques",No medal,Art,ART,True
Filippo Sgarlata,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Filippo Sgarlata,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Filippo Sgarlata,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Giovanni Stradone,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",Silver,Art,ART,True
Giovanni Stradone,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Giovanni Stradone,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Giani Stparich,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Literature, Epic Works",Gold,Art,ART,False
Omero Taddeini,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Medals",No medal,Art,ART,True
Omero Taddeini,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Medals And Plaques",No medal,Art,ART,True
Filippo Tallone,M,Italy,ITA,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False
Tella Supremis,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Lyric Works",No medal,Art,ART,False
Roberto Terracini,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Reliefs",No medal,Art,ART,False
Carlo Testi,M,Italy,ITA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Ernest (-thayaht),M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Gian Tocchi,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Music, Compositions For Orchestra",No medal,Art,ART,False
Duilio Torres,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Duilio Torres,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Cesare Valle,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
Luigi Velluti,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Paolo Violi,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Paolo Violi,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Paolo Violi,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Paolo Violi,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Paolo Violi,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Paolo Violi,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Paolo Violi,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Paolo Violi,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Paolo Violi,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Paolo Violi,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Paolo Violi,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Paolo Violi,M,Italy,ITA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Farpi Vignoli,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",Gold,Art,ART,False
Carlo Vitale,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Volterrano Volterrani,M,Italy,ITA,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
