Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Christoph Bergmann,M,Brazil,BRA,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Christoph Bergmann,M,Brazil,BRA,1992,Barcelona,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Christoph Bergmann,M,Brazil,BRA,1996,Atlanta,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Christoph Bergmann,M,Brazil,BRA,2000,Sydney,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Bruno Amorim,M,Brazil,BRA,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Cludio Biekarck,M,Brazil,BRA,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Cludio Biekarck,M,Brazil,BRA,1976,Montreal,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Cludio Biekarck,M,Brazil,BRA,1980,Moskva,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Ricardo Santos,M,Brazil,BRA,2000,Sydney,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,True
Ricardo Santos,M,Brazil,BRA,2004,Athina,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Ricardo Santos,M,Brazil,BRA,2008,Beijing,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Ricardo Santos,M,Brazil,BRA,2012,London,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Ricardo Santos,M,Brazil,BRA,2016,Rio de Janeiro,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Lars Bjorkstrom,M,Brazil,BRA,1980,Moskva,Sailing,Sailing Mixed Multihull,Gold,Sailing,SAL,False,True
Gabriel Borges,M,Brazil,BRA,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True,True
Jrg Bruder,M,Brazil,BRA,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Jrg Bruder,M,Brazil,BRA,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Jrg Bruder,M,Brazil,BRA,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Gasto Brun,M,Brazil,BRA,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Gasto Brun,M,Brazil,BRA,1980,Moskva,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Vicente Brun,M,Brazil,BRA,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Vicente Brun,M,Brazil,BRA,1980,Moskva,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Mario Buckup,M,Brazil,BRA,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Reinaldo Conrad,M,Brazil,BRA,1960,Roma,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Reinaldo Conrad,M,Brazil,BRA,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Bronze,Sailing,SAL,True,False
Reinaldo Conrad,M,Brazil,BRA,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Reinaldo Conrad,M,Brazil,BRA,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Bronze,Sailing,SAL,True,False
Reinaldo Conrad,M,Brazil,BRA,1980,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Burkhard Cordes,M,Brazil,BRA,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Bronze,Sailing,SAL,True,True
Burkhard Cordes,M,Brazil,BRA,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Eduardo Couto,M,Brazil,BRA,2008,Beijing,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Andr Fonseca,M,Brazil,BRA,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Andr Fonseca,M,Brazil,BRA,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,False
Andr Fonseca,M,Brazil,BRA,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,False
Edson Junior,M,Brazil,BRA,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Eduardo Souza,M,Brazil,BRA,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
Eduardo Souza,M,Brazil,BRA,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Jos Dias,M,Brazil,BRA,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Jos Dias,M,Brazil,BRA,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Jos Dias,M,Brazil,BRA,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Jos Dias,M,Brazil,BRA,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Rodrigo Duarte,M,Brazil,BRA,2004,Athina,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,True
Rodrigo Duarte,M,Brazil,BRA,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,False
Peter Erzberger,M,Brazil,BRA,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Nelson Falco,M,Brazil,BRA,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,Bronze,Sailing,SAL,False,True
Marcelo Ferreira,M,Brazil,BRA,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
Marcelo Ferreira,M,Brazil,BRA,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,Gold,Sailing,SAL,True,False
Marcelo Ferreira,M,Brazil,BRA,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,Bronze,Sailing,SAL,True,False
Marcelo Ferreira,M,Brazil,BRA,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,Gold,Sailing,SAL,True,False
Peter Ficker,M,Brazil,BRA,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
Peter Ficker,M,Brazil,BRA,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Bronze,Sailing,SAL,True,False
Bruno Fontes,M,Brazil,BRA,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,True
Bruno Fontes,M,Brazil,BRA,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Clinio Freitas,M,Brazil,BRA,1988,Seoul,Sailing,Sailing Mixed Multihull,Bronze,Sailing,SAL,True,True
Clinio Freitas,M,Brazil,BRA,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Daniel Glomb,M,Brazil,BRA,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Lars Grael,M,Brazil,BRA,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,True
Lars Grael,M,Brazil,BRA,1988,Seoul,Sailing,Sailing Mixed Multihull,Bronze,Sailing,SAL,True,False
Lars Grael,M,Brazil,BRA,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Lars Grael,M,Brazil,BRA,1996,Atlanta,Sailing,Sailing Mixed Multihull,Bronze,Sailing,SAL,True,False
Marco Grael,M,Brazil,BRA,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True,True
Torben Grael,M,Brazil,BRA,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,True,True
Torben Grael,M,Brazil,BRA,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,Bronze,Sailing,SAL,True,False
Torben Grael,M,Brazil,BRA,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Torben Grael,M,Brazil,BRA,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,Gold,Sailing,SAL,True,False
Torben Grael,M,Brazil,BRA,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,Bronze,Sailing,SAL,True,False
Torben Grael,M,Brazil,BRA,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,Gold,Sailing,SAL,True,False
Henrique Haddad,M,Brazil,BRA,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Glenn Haynes,M,Brazil,BRA,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Joo Jordo,M,Brazil,BRA,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Manfred Kaufmann,M,Brazil,BRA,1980,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Patrick Mascarenhas,M,Brazil,BRA,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Eduardo Melchert,M,Brazil,BRA,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Rolf Nehn,M,Brazil,BRA,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Alexandre Paradeda,M,Brazil,BRA,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Alexandre Paradeda,M,Brazil,BRA,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Marco Paradeda,M,Brazil,BRA,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,True,True
Marco Paradeda,M,Brazil,BRA,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,True,False
Henrique Pellicano,M,Brazil,BRA,1996,Atlanta,Sailing,Sailing Mixed Multihull,Bronze,Sailing,SAL,True,True
Henrique Pellicano,M,Brazil,BRA,2000,Sydney,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Eduardo Penido,M,Brazil,BRA,1980,Moskva,Sailing,Sailing Mixed Two Person Dinghy,Gold,Sailing,SAL,False,True
Fbio Silva,M,Brazil,BRA,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Bruno Prada,M,Brazil,BRA,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,Silver,Sailing,SAL,True,True
Bruno Prada,M,Brazil,BRA,2012,London,Sailing,Sailing Men's Two Person Keelboat,Bronze,Sailing,SAL,True,False
Axel Preben-schmidt,M,Brazil,BRA,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
Axel Preben-schmidt,M,Brazil,BRA,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Erik Preben-schmidt,M,Brazil,BRA,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
Erik Preben-schmidt,M,Brazil,BRA,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
George Rebello,M,Brazil,BRA,1988,Seoul,Sailing,Sailing Mixed Windsurfer,No medal,Sailing,SAL,True,True
George Rebello,M,Brazil,BRA,1992,Barcelona,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Marcelo Reitz,M,Brazil,BRA,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Wolfgang Richter,M,Brazil,BRA,1948,London,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Joaquim Roderbourg,M,Brazil,BRA,1956,Melbourne,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Maurcio Oliveira,M,Brazil,BRA,2000,Sydney,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,True
Maurcio Oliveira,M,Brazil,BRA,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Leonardo Santos,M,Brazil,BRA,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Robert Scheidt,M,Brazil,BRA,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,Gold,Sailing,SAL,True,True
Robert Scheidt,M,Brazil,BRA,2000,Sydney,Sailing,Sailing Mixed One Person Dinghy,Silver,Sailing,SAL,True,False
Robert Scheidt,M,Brazil,BRA,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,Gold,Sailing,SAL,True,False
Robert Scheidt,M,Brazil,BRA,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,Silver,Sailing,SAL,True,False
Robert Scheidt,M,Brazil,BRA,2012,London,Sailing,Sailing Men's Two Person Keelboat,Bronze,Sailing,SAL,True,False
Robert Scheidt,M,Brazil,BRA,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Ronaldo Senfft,M,Brazil,BRA,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,False,True
Joo Signorini,M,Brazil,BRA,2004,Athina,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
Marcos Soares,M,Brazil,BRA,1980,Moskva,Sailing,Sailing Mixed Two Person Dinghy,Gold,Sailing,SAL,False,True
Roberto Souza,M,Brazil,BRA,1980,Moskva,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,True
Roberto Souza,M,Brazil,BRA,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Yuri Taguti,M,Brazil,BRA,1996,Atlanta,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Marcus Temke,M,Brazil,BRA,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Marcus Temke,M,Brazil,BRA,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Marcus Temke,M,Brazil,BRA,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Carlos Wanderley,M,Brazil,BRA,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Alexander Welter,M,Brazil,BRA,1980,Moskva,Sailing,Sailing Mixed Multihull,Gold,Sailing,SAL,False,True
Andreas Wengert,M,Brazil,BRA,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Jorge Zarif,M,Brazil,BRA,2012,London,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Jorge Zarif,M,Brazil,BRA,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Jorge Neto,M,Brazil,BRA,1984,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Jorge Neto,M,Brazil,BRA,1988,Seoul,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Samuel Albrecht,M,Brazil,BRA,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,No medal,Mixed,SAL,True,False
Bruno Bethlen,M,Brazil,BRA,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,No medal,Men's,SAL,False,True
Gabriel Borges,M,Brazil,BRA,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,True,False
Marco Grael,M,Brazil,BRA,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,True,False
Henrique Haddad,M,Brazil,BRA,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,No medal,Men's,SAL,True,False
Robert Scheidt,M,Brazil,BRA,2020,Tokyo,Sailing,Men's One Person Dinghy - Laser,No medal,Men's,SAL,True,False
Jorge Zarif,M,Brazil,BRA,2020,Tokyo,Sailing,Men's One Person Dinghy (Heavyweight) - Finn,No medal,Men's,SAL,True,False
Bruno Lobo,M,Brazil,BRA,2024,Paris,Sailing,Men's Kite,No medal,Men's,SAL,False,True
Bruno Fontes,M,Brazil,BRA,2024,Paris,Sailing,Men's Dinghy,No medal,Men's,SAL,True,False
Gabriel Simoes,M,Brazil,BRA,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,False,True
Henrique Duarte,M,Brazil,BRA,2024,Paris,Sailing,Mixed Dinghy,No medal,Mixed,SAL,False,True
Joao Siemsen,M,Brazil,BRA,2024,Paris,Sailing,Mixed Multihull,No medal,Mixed,SAL,False,True
Marco Soffiatti,M,Brazil,BRA,2024,Paris,Sailing,Men's Skiff,No medal,Men's,SAL,False,True
Mateus Isaac,M,Brazil,BRA,2024,Paris,Sailing,Men's Windsurfing,No medal,Men's,SAL,False,True
