Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hans Fischer,M,Brazil,BRA,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Hans Fischer,M,Brazil,BRA,1984,Los Angeles,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Hans Fischer,M,Brazil,BRA,1984,Los Angeles,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Murilo Fischer,M,Brazil,BRA,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Murilo Fischer,M,Brazil,BRA,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Murilo Fischer,M,Brazil,BRA,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Murilo Fischer,M,Brazil,BRA,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Murilo Fischer,M,Brazil,BRA,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Luiz Flores,M,Brazil,BRA,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Cssio Freitas,M,Brazil,BRA,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Cssio Freitas,M,Brazil,BRA,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Marcelo Greuel,M,Brazil,BRA,1984,Los Angeles,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False,True
Paulo Jamur,M,Brazil,BRA,1984,Los Angeles,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Paulo Jamur,M,Brazil,BRA,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Valdir Lermen,M,Brazil,BRA,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,False,True
Ivanir Lopes,M,Brazil,BRA,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Fernando Louro,M,Brazil,BRA,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Fernando Louro,M,Brazil,BRA,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Fernando Louro,M,Brazil,BRA,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Fernando Louro,M,Brazil,BRA,1988,Seoul,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Fernando Louro,M,Brazil,BRA,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Fernando Louro,M,Brazil,BRA,1992,Barcelona,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,False
Wanderley Magalhes,M,Brazil,BRA,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Wanderley Magalhes,M,Brazil,BRA,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Wanderley Magalhes,M,Brazil,BRA,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Jos Magnani,M,Brazil,BRA,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Mrcio May,M,Brazil,BRA,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Mrcio May,M,Brazil,BRA,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Mrcio May,M,Brazil,BRA,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Marcos Mazzaron,M,Brazil,BRA,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Marcos Mazzaron,M,Brazil,BRA,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Marcos Mazzaron,M,Brazil,BRA,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Gideoni Monteiro,M,Brazil,BRA,2016,Rio de Janeiro,Cycling,Cycling Men's Omnium,No medal,Cycling,CTR,False,True
Magno Nazaret,M,Brazil,BRA,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Magno Nazaret,M,Brazil,BRA,2012,London,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,True
Hermgenes Netto,M,Brazil,BRA,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Luciano Pagliarini,M,Brazil,BRA,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Luciano Pagliarini,M,Brazil,BRA,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Gregolry Panizo,M,Brazil,BRA,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Davis Pereira,M,Brazil,BRA,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Hernandes Jnior,M,Brazil,BRA,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Hernandes Jnior,M,Brazil,BRA,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Hernandes Jnior,M,Brazil,BRA,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Hernandes Jnior,M,Brazil,BRA,1996,Atlanta,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True,False
Klber Ramos,M,Brazil,BRA,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Mrcio Ravelli,M,Brazil,BRA,1996,Atlanta,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Renato Rezende,M,Brazil,BRA,2012,London,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True,True
Renato Rezende,M,Brazil,BRA,2016,Rio de Janeiro,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,True,False
Mauro Ribeiro,M,Brazil,BRA,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Daniel Rogelin,M,Brazil,BRA,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Renato Seabra,M,Brazil,BRA,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Miguel Jnior,M,Brazil,BRA,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Antnio Silvestre,M,Brazil,BRA,1980,Moskva,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Antnio Silvestre,M,Brazil,BRA,1980,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Antnio Silvestre,M,Brazil,BRA,1988,Seoul,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Antnio Silvestre,M,Brazil,BRA,1988,Seoul,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Jamil Suaiden,M,Brazil,BRA,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
