Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Witold Gadomski,M,Poland,POL,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Witold Gadomski,M,Poland,POL,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Witold Gadomski,M,Poland,POL,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Wiesaw Glos,M,Poland,POL,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Wiesaw Glos,M,Poland,POL,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Wiesaw Glos,M,Poland,POL,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Marek Gniewkowski,M,Poland,POL,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Marek Gniewkowski,M,Poland,POL,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Marek Gniewkowski,M,Poland,POL,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Arkadiusz Godel,M,Poland,POL,1972,Munich,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Arkadiusz Godel,M,Poland,POL,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Bogdan Gonsior,M,Poland,POL,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Bogdan Gonsior,M,Poland,POL,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Bogdan Gonsior,M,Poland,POL,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Bogdan Gonsior,M,Poland,POL,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Bogdan Gonsior,M,Poland,POL,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Bogdan Gonsior,M,Poland,POL,1968,Mexico City,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Bogdan Gonsior,M,Poland,POL,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Bogdan Gonsior,M,Poland,POL,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Zygmunt Grodner,M,Poland,POL,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Krzysztof Grzegorek,M,Poland,POL,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Piotr Jabkowski,M,Poland,POL,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Piotr Jabkowski,M,Poland,POL,1980,Moskva,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Leszek Jabonowski,M,Poland,POL,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Leszek Jabonowski,M,Poland,POL,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Leszek Jabonowski,M,Poland,POL,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Leszek Jabonowski,M,Poland,POL,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jerzy Janikowski,M,Poland,POL,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jerzy Janikowski,M,Poland,POL,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jerzy Janikowski,M,Poland,POL,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jerzy Janikowski,M,Poland,POL,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Norbert Jaskot,M,Poland,POL,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Norbert Jaskot,M,Poland,POL,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Norbert Jaskot,M,Poland,POL,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Norbert Jaskot,M,Poland,POL,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Norbert Jaskot,M,Poland,POL,2000,Sydney,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jerzy Kaczmarek,M,Poland,POL,1972,Munich,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,False
Roman Kantor,M,Poland,POL,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Roman Kantor,M,Poland,POL,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Rajmund Karwicki,M,Poland,POL,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Rajmund Karwicki,M,Poland,POL,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Rajmund Karwicki,M,Poland,POL,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Zygmunt Kawecki,M,Poland,POL,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Zygmunt Kawecki,M,Poland,POL,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Piotr Kiepikowski,M,Poland,POL,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Piotr Kiepikowski,M,Poland,POL,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Piotr Kiepikowski,M,Poland,POL,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Piotr Kiepikowski,M,Poland,POL,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Piotr Kiepikowski,M,Poland,POL,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Piotr Kiepikowski,M,Poland,POL,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Jarosaw Kisiel,M,Poland,POL,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Marcin Koniusz,M,Poland,POL,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Robert Kocielniakowski,M,Poland,POL,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Robert Kocielniakowski,M,Poland,POL,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Robert Kocielniakowski,M,Poland,POL,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Robert Kocielniakowski,M,Poland,POL,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Andrzej Kostrzewa,M,Poland,POL,1980,Moskva,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Andrzej Kostrzewa,M,Poland,POL,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Andrzej Kostrzewa,M,Poland,POL,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Lech Koziejowski,M,Poland,POL,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Lech Koziejowski,M,Poland,POL,1972,Munich,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True
Lech Koziejowski,M,Poland,POL,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Lech Koziejowski,M,Poland,POL,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Lech Koziejowski,M,Poland,POL,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Lech Koziejowski,M,Poland,POL,1980,Moskva,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Adam Krajewski,M,Poland,POL,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Adam Krajewski,M,Poland,POL,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Sylwester Krlikowski,M,Poland,POL,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Andrzej Kryski,M,Poland,POL,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Adam Krzesiski,M,Poland,POL,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Adam Krzesiski,M,Poland,POL,1992,Barcelona,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Adam Krzesiski,M,Poland,POL,1996,Atlanta,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Adam Krzesiski,M,Poland,POL,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Adam Krzesiski,M,Poland,POL,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Adam Krzesiski,M,Poland,POL,2000,Sydney,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ryszard Kunze,M,Poland,POL,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Janusz Kurczab,M,Poland,POL,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Janusz Kurczab,M,Poland,POL,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Marian Kuszewski,M,Poland,POL,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Marian Kuszewski,M,Poland,POL,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Marian Kuszewski,M,Poland,POL,1960,Roma,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Kazimierz Laskowski,M,Poland,POL,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,False
Andrzej Lis,M,Poland,POL,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Andrzej Lis,M,Poland,POL,1980,Moskva,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Adam Lisewski,M,Poland,POL,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Adam Lisewski,M,Poland,POL,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Leszek Lubicz-nycz,M,Poland,POL,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Leszek Lubicz-nycz,M,Poland,POL,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Janusz Majewski,M,Poland,POL,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Janusz Majewski,M,Poland,POL,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Leszek Martewicz,M,Poland,POL,1976,Montreal,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Zbigniew Matwiejew,M,Poland,POL,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Zbigniew Matwiejew,M,Poland,POL,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Aleksander (saryusz),M,Poland,POL,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,False
Sawomir Mocek,M,Poland,POL,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Sawomir Mocek,M,Poland,POL,2000,Sydney,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Sawomir Mocek,M,Poland,POL,2008,Beijing,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Tomasz Motyka,M,Poland,POL,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Tomasz Motyka,M,Poland,POL,2008,Beijing,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Jan Nawrocki,M,Poland,POL,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jan Nawrocki,M,Poland,POL,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jan Nawrocki,M,Poland,POL,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jan Nawrocki,M,Poland,POL,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Sawomir Nawrocki,M,Poland,POL,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Sawomir Nawrocki,M,Poland,POL,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Henryk Nielaba,M,Poland,POL,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Henryk Nielaba,M,Poland,POL,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Henryk Nielaba,M,Poland,POL,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Henryk Nielaba,M,Poland,POL,1968,Mexico City,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Henryk Nielaba,M,Poland,POL,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Henryk Nielaba,M,Poland,POL,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jzef Nowara,M,Poland,POL,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jzef Nowara,M,Poland,POL,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jzef Nowara,M,Poland,POL,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jzef Nowara,M,Poland,POL,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jzef Nowara,M,Poland,POL,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jzef Nowara,M,Poland,POL,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Emil Ochyra,M,Poland,POL,1960,Roma,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Emil Ochyra,M,Poland,POL,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Emil Ochyra,M,Poland,POL,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Emil Ochyra,M,Poland,POL,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Emil Ochyra,M,Poland,POL,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Janusz Olech,M,Poland,POL,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",Silver,Fencing,FEN,True
Janusz Olech,M,Poland,POL,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Janusz Olech,M,Poland,POL,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Janusz Olech,M,Poland,POL,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Janusz Olech,M,Poland,POL,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Janusz Olech,M,Poland,POL,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Adam Pape,M,Poland,POL,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Adam Pape,M,Poland,POL,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Adam Pape,M,Poland,POL,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Adam Pape,M,Poland,POL,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Adam Pape,M,Poland,POL,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ryszard Parulski,M,Poland,POL,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ryszard Parulski,M,Poland,POL,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ryszard Parulski,M,Poland,POL,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ryszard Parulski,M,Poland,POL,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Ryszard Parulski,M,Poland,POL,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ryszard Parulski,M,Poland,POL,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Zygmunt Pawlas,M,Poland,POL,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Zygmunt Pawlas,M,Poland,POL,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Jerzy Pawowski,M,Poland,POL,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jerzy Pawowski,M,Poland,POL,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jerzy Pawowski,M,Poland,POL,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jerzy Pawowski,M,Poland,POL,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",Silver,Fencing,FEN,True
Jerzy Pawowski,M,Poland,POL,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Jerzy Pawowski,M,Poland,POL,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jerzy Pawowski,M,Poland,POL,1960,Roma,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Jerzy Pawowski,M,Poland,POL,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jerzy Pawowski,M,Poland,POL,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jerzy Pawowski,M,Poland,POL,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Jerzy Pawowski,M,Poland,POL,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",Gold,Fencing,FEN,True
Jerzy Pawowski,M,Poland,POL,1968,Mexico City,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jerzy Pawowski,M,Poland,POL,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jerzy Pawowski,M,Poland,POL,1972,Munich,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Andrzej Pitkowski,M,Poland,POL,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Andrzej Pitkowski,M,Poland,POL,1960,Roma,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True
Andrzej Pitkowski,M,Poland,POL,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Andrzej Pitkowski,M,Poland,POL,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Tadeusz Pigua,M,Poland,POL,1980,Moskva,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Tadeusz Pigua,M,Poland,POL,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Tadeusz Pigua,M,Poland,POL,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Mikoaj (pac-),M,Poland,POL,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Andrzej Przedziecki,M,Poland,POL,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Andrzej Przedziecki,M,Poland,POL,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Adam Robak,M,Poland,POL,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Adam Robak,M,Poland,POL,1980,Moskva,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Jarosaw Rodzewicz,M,Poland,POL,1996,Atlanta,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,False
Janusz Rycki,M,Poland,POL,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Janusz Rycki,M,Poland,POL,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Janusz Rycki,M,Poland,POL,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Wojciech Rydz,M,Poland,POL,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Wojciech Rydz,M,Poland,POL,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Wadysaw Segda,M,Poland,POL,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Wadysaw Segda,M,Poland,POL,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Wadysaw Segda,M,Poland,POL,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Wadysaw Segda,M,Poland,POL,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Wadysaw Segda,M,Poland,POL,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Wadysaw Segda,M,Poland,POL,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
