Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Javier Creus,M,Spain,ESP,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jorge Corts,M,Spain,ESP,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jaime Gila,M,Spain,ESP,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jos Sala,M,Spain,ESP,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
scar Gonzlez,M,Spain,ESP,1996,Atlanta,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Juan Antn-miralles,M,Spain,ESP,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Mariano Mon,M,Spain,ESP,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jos Juanico,M,Spain,ESP,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Javier Manresa,M,Spain,ESP,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Francisco Saleras,M,Spain,ESP,1960,Roma,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Javier Durn,M,Spain,ESP,1980,Moskva,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Javier Durn,M,Spain,ESP,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ricardo Durn,M,Spain,ESP,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ricardo Durn,M,Spain,ESP,1980,Moskva,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Ricardo Durn,M,Spain,ESP,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ricardo Boix,M,Spain,ESP,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Juan Castro,M,Spain,ESP,1960,Roma,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Juan Castro,M,Spain,ESP,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jorge Borda,M,Spain,ESP,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Rafael Borda,M,Spain,ESP,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jorge Oliva,M,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Luis Gortzar,M,Spain,ESP,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Luis Gortzar,M,Spain,ESP,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jordi Gutirrez,M,Spain,ESP,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
lex Carles,M,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Miguel Snchez,M,Spain,ESP,1980,Moskva,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Agustn Otero,M,Spain,ESP,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Agustn Otero,M,Spain,ESP,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ignacio Vidal,M,Spain,ESP,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ignacio Vidal,M,Spain,ESP,1996,Atlanta,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Francisco Serraconta,M,Spain,ESP,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Juan Alberdingk-thijm,M,Spain,ESP,1980,Moskva,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Jos Rivas,M,Spain,ESP,1960,Roma,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Jos Rivas,M,Spain,ESP,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jos Rivas,M,Spain,ESP,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Juan Bach,M,Spain,ESP,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Francisco Juncosa,M,Spain,ESP,2008,Beijing,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Francisco Juncosa,M,Spain,ESP,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Francisco Juncosa,M,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jos Vidal,M,Spain,ESP,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jos Mas,M,Spain,ESP,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Bernab Rodrguez-codes,M,Spain,ESP,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Enrique Rodrguez-codes,M,Spain,ESP,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jos Avial,M,Spain,ESP,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Miguel Pl,M,Spain,ESP,1980,Moskva,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Miguel Pl,M,Spain,ESP,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Miguel Pl,M,Spain,ESP,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Francisco Ventura,M,Spain,ESP,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Juan Esteiban,M,Spain,ESP,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Carlos Iglesias,M,Spain,ESP,1960,Roma,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Carlos Iglesias,M,Spain,ESP,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Carlos Iglesias,M,Spain,ESP,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Miguel Andrs,M,Spain,ESP,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Miguel Andrs,M,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jos Massagu,M,Spain,ESP,1960,Roma,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Jos Massagu,M,Spain,ESP,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jos Massagu,M,Spain,ESP,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Juan Quera,M,Spain,ESP,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Juan Quera,M,Spain,ESP,1996,Atlanta,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Juan Quera,M,Spain,ESP,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Eduardo Lamadrid,M,Spain,ESP,1960,Roma,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Eduardo Lamadrid,M,Spain,ESP,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Joaqun Lamadrid,M,Spain,ESP,1960,Roma,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Jaime Arteche,M,Spain,ESP,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Rafael Basterra,M,Spain,ESP,1960,Roma,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Sergi Montserrat,M,Spain,ESP,2008,Beijing,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Sergi Montserrat,M,Spain,ESP,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Sergi Montserrat,M,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Juan Uruea,M,Spain,ESP,1996,Atlanta,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Juan Uruea,M,Spain,ESP,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Juan Uruea,M,Spain,ESP,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ignacio Torrente,M,Spain,ESP,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ignacio Torrente,M,Spain,ESP,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ignacio Torrente,M,Spain,ESP,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jaime Torrente,M,Spain,ESP,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Xavier Torrente,M,Spain,ESP,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Xavier Torrente,M,Spain,ESP,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Xavier Torrente,M,Spain,ESP,1996,Atlanta,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Enrique Vela,M,Spain,ESP,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Alexandre Carne,M,Spain,ESP,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Alexandre Carne,M,Spain,ESP,2008,Beijing,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Alexandre Carne,M,Spain,ESP,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Eduardo Bosch,M,Spain,ESP,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Francisco Bosch,M,Spain,ESP,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Francisco Bosch,M,Spain,ESP,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Francisco Bosch,M,Spain,ESP,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Francisco Bosch,M,Spain,ESP,1980,Moskva,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Jorge Bosch,M,Spain,ESP,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jorge Bosch,M,Spain,ESP,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jorge Bosch,M,Spain,ESP,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Francisco Monegal,M,Spain,ESP,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Francisco Monegal,M,Spain,ESP,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Francisco Monegal,M,Spain,ESP,2008,Beijing,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Pedro Valenti,M,Spain,ESP,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Juan Villa,M,Spain,ESP,2008,Beijing,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Juan Villa,M,Spain,ESP,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
David Paloma,M,Spain,ESP,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Santiago Escude,M,Spain,ESP,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Santiago Escude,M,Spain,ESP,2008,Beijing,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Santiago Escude,M,Spain,ESP,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jos Meseguer,M,Spain,ESP,1980,Moskva,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Jos Meseguer,M,Spain,ESP,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Juan Snchs,M,Spain,ESP,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Juan Snchs,M,Spain,ESP,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Juan Snchs,M,Spain,ESP,1996,Atlanta,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Rafael Garre,M,Spain,ESP,1980,Moskva,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Rodrigo Barbero,M,Spain,ESP,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Rodrigo Barbero,M,Spain,ESP,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Rodrigo Barbero,M,Spain,ESP,2008,Beijing,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Pedro Parrilla,M,Spain,ESP,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Santiago Orsolides,M,Spain,ESP,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Andrs Rodrguez,M,Spain,ESP,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Andrs Rodrguez,M,Spain,ESP,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Antonio Izquierdo,M,Spain,ESP,1996,Atlanta,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Santiago Viola,M,Spain,ESP,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Santiago Viola,M,Spain,ESP,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Bernardino Casanueva,M,Spain,ESP,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Bernardino Casanueva,M,Spain,ESP,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
lvaro Marco,M,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jos Bilbao,M,Spain,ESP,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jos Bilbao,M,Spain,ESP,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Luis Bosch,M,Spain,ESP,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Eduardo Ron,M,Spain,ESP,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Fernando Ron,M,Spain,ESP,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Francisco Ron,M,Spain,ESP,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Pedro Lluch,M,Spain,ESP,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ramn Lluch,M,Spain,ESP,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ramn Lluch,M,Spain,ESP,1996,Atlanta,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Ramn Lluch,M,Spain,ESP,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Juan Bogua,M,Spain,ESP,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Xavier Blanco,M,Spain,ESP,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Xavier Blanco,M,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Manuel Vidal,M,Spain,ESP,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ignacio Lamadrid,M,Spain,ESP,1960,Roma,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True
Ignacio Lamadrid,M,Spain,ESP,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Juan Paloma,M,Spain,ESP,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Juan Paloma,M,Spain,ESP,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Joaqun Morera,M,Spain,ESP,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Joaqun Morera,M,Spain,ESP,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Joaqun Morera,M,Spain,ESP,1996,Atlanta,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Joaqun Morera,M,Spain,ESP,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Santiago Morera,M,Spain,ESP,1980,Moskva,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Santiago Morera,M,Spain,ESP,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Agustn Daz,M,Spain,ESP,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Agustn Daz,M,Spain,ESP,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Andrs Bel,M,Spain,ESP,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Andrs Bel,M,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Paulino Ballesteros,M,Spain,ESP,1980,Moskva,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False
Pedro Leguizamon,M,Spain,ESP,1960,Roma,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Antonio Dalmases,M,Spain,ESP,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Antonio Dalmases,M,Spain,ESP,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jordi Izquierdo,M,Spain,ESP,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Jordi Izquierdo,M,Spain,ESP,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Roc Isern,M,Spain,ESP,2008,Beijing,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Roc Isern,M,Spain,ESP,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Roc Isern,M,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Miguel Fernndez,M,Spain,ESP,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Miguel Fernndez,M,Spain,ESP,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Juan Fernndez-fonteche,M,Spain,ESP,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Juan Fernndez-fonteche,M,Spain,ESP,1980,Moskva,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Juan Meln,M,Spain,ESP,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Juan Meln,M,Spain,ESP,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Bosco Alvear,M,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Salvador Bresca,M,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Luis Perera,M,Spain,ESP,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Vctor Sala,M,Spain,ESP,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Vctor Sala,M,Spain,ESP,1996,Atlanta,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Pau Cadafalch,M,Spain,ESP,2012,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Pau Cadafalch,M,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Juan Bosch,M,Spain,ESP,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Juan Bosch,M,Spain,ESP,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ramn Basea,M,Spain,ESP,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Ramn Basea,M,Spain,ESP,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Xavier Centelles,M,Spain,ESP,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Xavier Centelles,M,Spain,ESP,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Xavier Centelles,M,Spain,ESP,2008,Beijing,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Luis Albo,M,Spain,ESP,1928,Amsterdam,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Carlos Portols,M,Spain,ESP,1980,Moskva,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,True
Carlos Portols,M,Spain,ESP,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Pedro Junyent,M,Spain,ESP,1960,Roma,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False
Josep Argemi,M,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Miguel Caellas,M,Spain,ESP,1988,Seoul,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Manuel Bohigas,M,Spain,ESP,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Rafael Gijn,M,Spain,ESP,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Vicen Torruella,M,Spain,ESP,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Enrique Ortueta,M,Spain,ESP,1948,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Albert Moreno,M,Spain,ESP,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
