Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Radek Juka,M,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Tom Kratochvl,M,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Jan Kreisinger,M,Czech Republic,CZE,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Jan Kudlika,M,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Jan Kudlika,M,Czech Republic,CZE,2012,London,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Jan Kudlika,M,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Libor Malina,M,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Libor Malina,M,Czech Republic,CZE,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Ji Malysa,M,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Ji Malysa,M,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Ji Malysa,M,Czech Republic,CZE,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Jan Marcell,M,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Vladimr Maka,M,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Vladimr Maka,M,Czech Republic,CZE,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Pavel Maslk,M,Czech Republic,CZE,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Pavel Maslk,M,Czech Republic,CZE,2012,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Pavel Maslk,M,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Luk Melich,M,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Luk Melich,M,Czech Republic,CZE,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Luk Melich,M,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Miroslav Menc,M,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Miroslav Menc,M,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Luk Milo,M,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Ji Muk,M,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Ji Muk,M,Czech Republic,CZE,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Roman Novotn,M,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Roman Novotn,M,Czech Republic,CZE,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Roman Oravec,M,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Josef Prorok,M,Czech Republic,CZE,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Adam Ptek,M,Czech Republic,CZE,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Ji Ryba,M,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Stanislav Sajdok,M,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Roman Ebrle,M,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Men's Decathlon,Silver,Athletics,ATH,True
Roman Ebrle,M,Czech Republic,CZE,2004,Athina,Athletics,Athletics Men's Decathlon,Gold,Athletics,ATH,True
Roman Ebrle,M,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Roman Ebrle,M,Czech Republic,CZE,2012,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Pavel Sedlek,M,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Pavel Sedlek,M,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Michal Neberger,M,Czech Republic,CZE,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Michal Neberger,M,Czech Republic,CZE,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Hubert Sonnek,M,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Hubert Sonnek,M,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Pavel Soukup,M,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Tom Stank,M,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Rbert Tefko,M,Czech Republic,CZE,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Petr Stehlk,M,Czech Republic,CZE,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Petr Stehlk,M,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Petr Svoboda,M,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Petr Svoboda,M,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Ji Skora,M,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
tpn Tesak,M,Czech Republic,CZE,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Svatoslav Ton,M,Czech Republic,CZE,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Jakub Vadlejch,M,Czech Republic,CZE,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Jakub Vadlejch,M,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Vitzslav Vesel,M,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Vitzslav Vesel,M,Czech Republic,CZE,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Vitzslav Vesel,M,Czech Republic,CZE,2016,Rio de Janeiro,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Ji Vojtk,M,Czech Republic,CZE,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Ji Vojtk,M,Czech Republic,CZE,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Stepan Wagner,M,Czech Republic,CZE,2012,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Antonn Alsk,M,Czech Republic,CZE,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Antonn Alsk,M,Czech Republic,CZE,2012,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Jan Elezn,M,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,Gold,Athletics,ATH,True
Jan Elezn,M,Czech Republic,CZE,2000,Sydney,Athletics,Athletics Men's Javelin Throw,Gold,Athletics,ATH,True
Jan Elezn,M,Czech Republic,CZE,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Robert Zmlk,M,Czech Republic,CZE,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Michal Desensky,M,Czech Republic,CZE,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,False
Lukas Gdula,M,Czech Republic,CZE,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False
Sebastian Helcelet,M,Czech Republic,CZE,2020,Tokyo,Athletics,Men's Decathlon,No medal,Men's,ATH,False
Vit Hlavac,M,Czech Republic,CZE,2020,Tokyo,Athletics,Men's 50km Race Walk,No medal,Men's,ATH,False
Jan Jirka,M,Czech Republic,CZE,2020,Tokyo,Athletics,Men's 200m,No medal,Men's,ATH,False
Matej Krsek,M,Czech Republic,CZE,2020,Tokyo,Athletics,Men's 4 x 400m Relay,No medal,Men's,ATH,False
Pavel Maslak,M,Czech Republic,CZE,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,True
Pavel Maslak,M,Czech Republic,CZE,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Vit Muller,M,Czech Republic,CZE,2020,Tokyo,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,True
Vit Muller,M,Czech Republic,CZE,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,True
Patrik Sorm,M,Czech Republic,CZE,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,False
Tomas Stanek,M,Czech Republic,CZE,2020,Tokyo,Athletics,Men's Shot Put,No medal,Men's,ATH,False
Jiri Sykora,M,Czech Republic,CZE,2020,Tokyo,Athletics,Men's Decathlon,No medal,Men's,ATH,False
Jan Tesar,M,Czech Republic,CZE,2020,Tokyo,Athletics,Men's 4 x 400m Relay Team,No medal,Men's,ATH,False
Jakub Vadlejch,M,Czech Republic,CZE,2020,Tokyo,Athletics,Men's Javelin Throw,Silver,Men's,ATH,True
Vitezslav Vesely,M,Czech Republic,CZE,2020,Tokyo,Athletics,Men's Javelin Throw,Bronze,Men's,ATH,False
