Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ronald Ramos,M,Puerto Rico,PUR,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Jos Reyes,M,Puerto Rico,PUR,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Jos Rodrguez,M,Puerto Rico,PUR,1992,Barcelona,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
Christopher Stater,M,Puerto Rico,PUR,1976,Montreal,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Radams Valle,M,Puerto Rico,PUR,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False
Juan Jr.,M,Puerto Rico,PUR,1984,Los Angeles,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Juan Sr.,M,Puerto Rico,PUR,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Juan Sr.,M,Puerto Rico,PUR,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Juan Sr.,M,Puerto Rico,PUR,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Juan Sr.,M,Puerto Rico,PUR,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Eric Tulla,M,Puerto Rico,PUR,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Enrique Figueroa,M,Puerto Rico,PUR,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,No medal,Mixed,SAL,False
Luis Fernandez,M,Puerto Rico,PUR,2024,Paris,Sailing,Men's Dinghy,No medal,Men's,SAL,False
