Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Xiaoqing Long,F,China,CHN,2020,Tokyo,Archery,Women's Team,No medal,Women's,ARC,True,True
Jiaxin Wu,F,China,CHN,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True,True
Jiaxin Wu,F,China,CHN,2020,Tokyo,Archery,Women's Team,No medal,Women's,ARC,True,True
Xiaolei Yang,F,China,CHN,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True,True
Xiaolei Yang,F,China,CHN,2020,Tokyo,Archery,Women's Team,No medal,Women's,ARC,True,True
Xiaolei Yang,F,China,CHN,2020,Tokyo,Archery,Mixed Team,No medal,Mixed,ARC,True,True
Jiaman Li,F,China,CHN,2024,Paris,Archery,Women's Individual,No medal,Women's,ARC,True,True
Jiaman Li,F,China,CHN,2024,Paris,Archery,Women's Team,Silver,Women's,ARC,True,True
Xiaolei Yang,F,China,CHN,2024,Paris,Archery,Women's Individual,No medal,Women's,ARC,True,False
Xiaolei Yang,F,China,CHN,2024,Paris,Archery,Women's Team,Silver,Women's,ARC,True,False
Xiaolei Yang,F,China,CHN,2024,Paris,Archery,Mixed Team,No medal,Mixed,ARC,True,False
Qixuan An,F,China,CHN,2024,Paris,Archery,Women's Individual,No medal,Women's,ARC,True,True
Qixuan An,F,China,CHN,2024,Paris,Archery,Women's Team,Silver,Women's,ARC,True,True
