Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Robert Wangila,M,Kenya,KEN,1988,Seoul,Boxing,Boxing Men's Welterweight,Gold,Boxing,BOX,False
John Wanjau,M,Kenya,KEN,1984,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
John Wanjau,M,Kenya,KEN,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Peter Warui,M,Kenya,KEN,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Philip Waruinge,M,Kenya,KEN,1964,Tokyo,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Philip Waruinge,M,Kenya,KEN,1968,Mexico City,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,True
Philip Waruinge,M,Kenya,KEN,1972,Munich,Boxing,Boxing Men's Featherweight,Silver,Boxing,BOX,True
Patrick Waweru,M,Kenya,KEN,1984,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Patrick Waweru,M,Kenya,KEN,1988,Seoul,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Ajowi Ochola,M,Kenya,KEN,2020,Tokyo,Boxing,Men's Heavy (81-91kg),No medal,Men's,BOX,False
Okong'o Okoth,M,Kenya,KEN,2020,Tokyo,Boxing,Men's Feather (52-57kg),No medal,Men's,BOX,False
