Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
John Rodgers,M,Ireland,IRL,1972,Munich,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Hugh Russell,M,Ireland,IRL,1980,Moskva,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False
Patrick Sharkey,M,Ireland,IRL,1956,Melbourne,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Ernest Smith,M,Ireland,IRL,1932,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Martin Smyth,M,Ireland,IRL,1956,Melbourne,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Samuel Storey,M,Ireland,IRL,1984,Los Angeles,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Phillip Sutcliffe,M,Ireland,IRL,1980,Moskva,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Phillip Sutcliffe,M,Ireland,IRL,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Darren Sutherland,M,Ireland,IRL,2008,Beijing,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False
Frederick Tiedt,M,Ireland,IRL,1956,Melbourne,Boxing,Boxing Men's Welterweight,Silver,Boxing,BOX,False
Edward Tracey,M,Ireland,IRL,1968,Mexico City,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Frank Traynor,M,Ireland,IRL,1928,Amsterdam,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
William Walsh,M,Ireland,IRL,1988,Seoul,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Joseph Ward,M,Ireland,IRL,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Emmet Brennan,M,Ireland,IRL,2020,Tokyo,Boxing,Men's Light Heavy (75-81kg),No medal,Men's,BOX,False
Brendan Irvine,M,Ireland,IRL,2020,Tokyo,Boxing,Men's Fly (48-52kg),No medal,Men's,BOX,True
Anthony Walker,M,Ireland,IRL,2020,Tokyo,Boxing,Men's Feather (52-57kg),No medal,Men's,BOX,False
Aidan Walsh,M,Ireland,IRL,2020,Tokyo,Boxing,Men's Welter (63-69kg),Bronze,Men's,BOX,True
Dean Clancy,M,Ireland,IRL,2024,Paris,Boxing,Men's 63.5kg,No medal,Men's,BOX,False
Jack Marley,M,Ireland,IRL,2024,Paris,Boxing,Men's 92kg,No medal,Men's,BOX,False
Aidan Walsh,M,Ireland,IRL,2024,Paris,Boxing,Men's 71kg,No medal,Men's,BOX,True
Jude Gallagher,M,Ireland,IRL,2024,Paris,Boxing,Men's 57kg,No medal,Men's,BOX,False
