Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Olaf Koschnitzke,M,East Germany,GDR,1988,Seoul,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Detlef Khn,M,East Germany,GDR,1980,Moskva,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Hans Luczak,M,East Germany,GDR,1968,Mexico City,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Horst Mayer,M,East Germany,GDR,1968,Mexico City,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,True
Horst Mayer,M,East Germany,GDR,1972,Munich,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,False
Lothar Metz,M,East Germany,GDR,1968,Mexico City,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Lothar Metz,M,East Germany,GDR,1972,Munich,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Jrgen Mbius,M,East Germany,GDR,1972,Munich,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,True,True
Jrgen Mbius,M,East Germany,GDR,1976,Montreal,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",No medal,Wrestling,WRF,True,False
Uwe Neupert,M,East Germany,GDR,1980,Moskva,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver,Wrestling,WRF,True,True
Uwe Neupert,M,East Germany,GDR,1988,Seoul,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Erich Nitschke,M,East Germany,GDR,1972,Munich,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Klaus-Jrgen Pohl,M,East Germany,GDR,1968,Mexico City,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Klaus-Jrgen Pohl,M,East Germany,GDR,1972,Munich,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Karsten Polky,M,East Germany,GDR,1988,Seoul,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Eberhard Probst,M,East Germany,GDR,1976,Montreal,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,True
Eberhard Probst,M,East Germany,GDR,1980,Moskva,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,False
Hartmut Puls,M,East Germany,GDR,1968,Mexico City,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Wolfgang Radmacher,M,East Germany,GDR,1972,Munich,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Hartmut Reich,M,East Germany,GDR,1980,Moskva,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Lothar Schneider,M,East Germany,GDR,1968,Mexico City,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Andreas Schrder,M,East Germany,GDR,1988,Seoul,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Bronze,Wrestling,WRF,False,True
Udo Schrder,M,East Germany,GDR,1972,Munich,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Gnter Spindler,M,East Germany,GDR,1972,Munich,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Reinhold Steingrber,M,East Germany,GDR,1980,Moskva,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
Horst Stottmeister,M,East Germany,GDR,1972,Munich,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,True
Horst Stottmeister,M,East Germany,GDR,1976,Montreal,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Helmut Strumpf,M,East Germany,GDR,1976,Montreal,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Rudolf Vesper,M,East Germany,GDR,1968,Mexico City,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Gold,Wrestling,WRF,False,True
Heinz-Helmut Wehling,M,East Germany,GDR,1972,Munich,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Silver,Wrestling,WRF,True,True
Heinz-Helmut Wehling,M,East Germany,GDR,1976,Montreal,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Armin Weier,M,East Germany,GDR,1980,Moskva,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Uwe Westendorf,M,East Germany,GDR,1988,Seoul,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False,True
