Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Lahcen Babaci,M,Algeria,ALG,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Ali Bakhta,M,Algeria,ALG,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Assa Aout,M,Algeria,ALG,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Assa Aout,M,Algeria,ALG,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Ahmed Kessam,M,Algeria,ALG,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Ahmed Kessam,M,Algeria,ALG,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Mohamed Belabbas,M,Algeria,ALG,2012,London,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Othmane Belfaa,M,Algeria,ALG,1980,Moskva,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Mohammed Belferar,M,Algeria,ALG,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Sad Belhout,M,Algeria,ALG,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Mohamed Haddad,M,Algeria,ALG,1984,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Mustapha Bennacer,M,Algeria,ALG,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Mourad Benslimani,M,Algeria,ALG,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Rda Benzine,M,Algeria,ALG,1996,Atlanta,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Rda Benzine,M,Algeria,ALG,2000,Sydney,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Lad Bessou,M,Algeria,ALG,2000,Sydney,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Hicham Bouchicha,M,Algeria,ALG,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Mohamed Bouhalla,M,Algeria,ALG,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Tarek Boukensa,M,Algeria,ALG,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Tarek Boukensa,M,Algeria,ALG,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Kamal Boulahfane,M,Algeria,ALG,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Kamal Boulahfane,M,Algeria,ALG,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Kamal Boulahfane,M,Algeria,ALG,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Abdel Bounour,M,Algeria,ALG,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False
Larbi Bourrada,M,Algeria,ALG,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False
Azzedine Brahmi,M,Algeria,ALG,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Azzedine Brahmi,M,Algeria,ALG,1992,Barcelona,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Abdel Ferguene,M,Algeria,ALG,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Abdel Ferguene,M,Algeria,ALG,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Al-Tayeb Filali,M,Algeria,ALG,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Rachid Habchaoui,M,Algeria,ALG,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Rachid Habchaoui,M,Algeria,ALG,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Abderrahmane Zaheer,M,Algeria,ALG,2000,Sydney,Athletics,Athletics Men's High Jump,Bronze,Athletics,ATH,True
Abderrahmane Zaheer,M,Algeria,ALG,2004,Athina,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Derradji Harek,M,Algeria,ALG,1980,Moskva,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Derradji Harek,M,Algeria,ALG,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Adem Hecini,M,Algeria,ALG,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Adem Hecini,M,Algeria,ALG,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Adem Hecini,M,Algeria,ALG,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Adem Hecini,M,Algeria,ALG,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Amar Hecini,M,Algeria,ALG,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Yassine Hethat,M,Algeria,ALG,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Mohamed Kacemi,M,Algeria,ALG,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Benamar Kechkouche,M,Algeria,ALG,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Salim Keddar,M,Algeria,ALG,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Lotfi Khada,M,Algeria,ALG,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Lotfi Khada,M,Algeria,ALG,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Lotfi Khada,M,Algeria,ALG,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Mohamed Khaldi,M,Algeria,ALG,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Mohamed Khaldi,M,Algeria,ALG,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Allaoua Khellil,M,Algeria,ALG,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Abdel Klouchi,M,Algeria,ALG,1992,Barcelona,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Kamel Kohil,M,Algeria,ALG,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Rachid Kram,M,Algeria,ALG,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Ahmed Krama,M,Algeria,ALG,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
El-Hadi Laameche,M,Algeria,ALG,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Abdelmalik Lahoulou,M,Algeria,ALG,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Malik Louahla,M,Algeria,ALG,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Malik Louahla,M,Algeria,ALG,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Malik Louahla,M,Algeria,ALG,2004,Athina,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Samir-Adel Louahla,M,Algeria,ALG,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Abdelhakim Maazouz,M,Algeria,ALG,2004,Athina,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Abdel Mada,M,Algeria,ALG,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Abdel Mada,M,Algeria,ALG,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Nabil Madi,M,Algeria,ALG,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Nabil Madi,M,Algeria,ALG,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Rabia Makhloufi,M,Algeria,ALG,2008,Beijing,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Taoufik Makhloufi,M,Algeria,ALG,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Taoufik Makhloufi,M,Algeria,ALG,2012,London,Athletics,"Athletics Men's 1,500 metres",Gold,Athletics,ATH,True
Taoufik Makhloufi,M,Algeria,ALG,2016,Rio de Janeiro,Athletics,Athletics Men's 800 metres,Silver,Athletics,ATH,True
Taoufik Makhloufi,M,Algeria,ALG,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",Silver,Athletics,ATH,True
Nadjim Manseur,M,Algeria,ALG,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Ali Massaoudi,M,Algeria,ALG,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Abderrahmane Morceli,M,Algeria,ALG,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Abderrahmane Morceli,M,Algeria,ALG,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Noureddine Morceli,M,Algeria,ALG,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Noureddine Morceli,M,Algeria,ALG,1996,Atlanta,Athletics,"Athletics Men's 1,500 metres",Gold,Athletics,ATH,True
Noureddine Morceli,M,Algeria,ALG,2000,Sydney,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Yacine Mousli,M,Algeria,ALG,1992,Barcelona,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Samir Moussaoui,M,Algeria,ALG,2000,Sydney,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Samir Moussaoui,M,Algeria,ALG,2004,Athina,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Issam Nima,M,Algeria,ALG,2012,London,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Miloud Rahmouni,M,Algeria,ALG,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Boualem Rahoui,M,Algeria,ALG,1972,Munich,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Boualem Rahoui,M,Algeria,ALG,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Hakim Sadi,M,Algeria,ALG,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Abdel Sahil,M,Algeria,ALG,1980,Moskva,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Assa Sad-guerni,M,Algeria,ALG,2000,Sydney,Athletics,Athletics Men's 800 metres,Bronze,Athletics,ATH,True
Assa Sad-guerni,M,Algeria,ALG,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Ali Sadi-sief,M,Algeria,ALG,2000,Sydney,Athletics,"Athletics Men's 5,000 metres",Silver,Athletics,ATH,True
Ali Sadi-sief,M,Algeria,ALG,2004,Athina,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Ali Sadi-sief,M,Algeria,ALG,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Mohamed Salmi,M,Algeria,ALG,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Moustafa Salmi,M,Algeria,ALG,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Moustafa Salmi,M,Algeria,ALG,1988,Seoul,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Bilal Tabti,M,Algeria,ALG,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Noureddine Tadjine,M,Algeria,ALG,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Kamel Talhaoui,M,Algeria,ALG,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Hakim Toumi,M,Algeria,ALG,1984,Los Angeles,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Hakim Toumi,M,Algeria,ALG,1988,Seoul,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Antar Zerguelaine,M,Algeria,ALG,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Rachid Ziar,M,Algeria,ALG,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Hichem Bouchicha,M,Algeria,ALG,2020,Tokyo,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,False
Yassine Hethat,M,Algeria,ALG,2020,Tokyo,Athletics,Men's 800m,No medal,Men's,ATH,True
Abdelmalik Lahoulou,M,Algeria,ALG,2020,Tokyo,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,True
Mohamed Triki,M,Algeria,ALG,2020,Tokyo,Athletics,Men's Triple Jump,No medal,Men's,ATH,False
Djamel Sedjati,M,Algeria,ALG,2024,Paris,Athletics,Men's 800m,Bronze,Men's,ATH,False
Slimane Moula,M,Algeria,ALG,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,False
Mohammed Triki,M,Algeria,ALG,2024,Paris,Athletics,Men's Triple Jump,No medal,Men's,ATH,False
Amine Bouanani,M,Algeria,ALG,2024,Paris,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,False
Oussama Khennoussi,M,Algeria,ALG,2024,Paris,Athletics,Men's Discus Throw,No medal,Men's,ATH,False
Ali Gouaned,M,Algeria,ALG,2024,Paris,Athletics,Men's 800m,No medal,Men's,ATH,False
Bilal Tabti,M,Algeria,ALG,2024,Paris,Athletics,Men's 3000m Steeplechase,No medal,Men's,ATH,True
