Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Dendeviin Amgaa,M,Mongolia,MGL,1980,Moskva,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Dorjpalamyn Narmandakh,M,Mongolia,MGL,1996,Atlanta,Judo,Judo Men's Extra-Lightweight,Bronze,Judo,JUD,True
Dorjpalamyn Narmandakh,M,Mongolia,MGL,2000,Sydney,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Dovdongiin Dashjamts,M,Mongolia,MGL,1980,Moskva,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Ganbaataryn Odbayar,M,Mongolia,MGL,2016,Rio de Janeiro,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Gandolgoryn Batskh,M,Mongolia,MGL,1976,Montreal,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Gantmriin Dashdavaa,M,Mongolia,MGL,2004,Athina,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Gantmriin Dashdavaa,M,Mongolia,MGL,2008,Beijing,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Gsemiin Jalaa,M,Mongolia,MGL,1976,Montreal,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Gsemiin Jalaa,M,Mongolia,MGL,1980,Moskva,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Jambalyn Ganbold,M,Mongolia,MGL,1988,Seoul,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Jambalyn Ganbold,M,Mongolia,MGL,1992,Barcelona,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Jamsrangiin Dorjderem,M,Mongolia,MGL,1988,Seoul,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Khaliuny Boldbaatar,M,Mongolia,MGL,1992,Barcelona,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Khaliuny Boldbaatar,M,Mongolia,MGL,1996,Atlanta,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Khashbaataryn Tsagaanbaatar,M,Mongolia,MGL,2004,Athina,Judo,Judo Men's Extra-Lightweight,Bronze,Judo,JUD,True
Khashbaataryn Tsagaanbaatar,M,Mongolia,MGL,2008,Beijing,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Khashbaataryn Tsagaanbaatar,M,Mongolia,MGL,2012,London,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Lkhagvasrengiin Otgonbaatar,M,Mongolia,MGL,2016,Rio de Janeiro,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Luvsansharavyn Rentsendorj,M,Mongolia,MGL,1972,Munich,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Luvsansharavyn Rentsendorj,M,Mongolia,MGL,1972,Munich,Judo,Judo Men's Open Class,No medal,Judo,JUD,True
Makhgalyn Bayarjavkhlan,M,Mongolia,MGL,2008,Beijing,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Naidangiin Tvshinbayar,M,Mongolia,MGL,2008,Beijing,Judo,Judo Men's Half-Heavyweight,Gold,Judo,JUD,True
Naidangiin Tvshinbayar,M,Mongolia,MGL,2012,London,Judo,Judo Men's Half-Heavyweight,Silver,Judo,JUD,True
Naidangiin Tvshinbayar,M,Mongolia,MGL,2016,Rio de Janeiro,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Odvogiin Baljinnyam,M,Mongolia,MGL,1988,Seoul,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Odvogiin Baljinnyam,M,Mongolia,MGL,1992,Barcelona,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Otgonbaataryn Uuganbaatar,M,Mongolia,MGL,2016,Rio de Janeiro,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Prevdorjiin Nyamlkhagva,M,Mongolia,MGL,1996,Atlanta,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Prevdorjiin Nyamlkhagva,M,Mongolia,MGL,2000,Sydney,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Previin Dagvasren,M,Mongolia,MGL,1972,Munich,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Ravdangiin Davaadalai,M,Mongolia,MGL,1980,Moskva,Judo,Judo Men's Lightweight,Bronze,Judo,JUD,False
Rodnomyn Erkhembayar,M,Mongolia,MGL,1988,Seoul,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Saynjargalyn Nyam-ochir,M,Mongolia,MGL,2012,London,Judo,Judo Men's Lightweight,Bronze,Judo,JUD,False
Shagdaryn Chanrav,M,Mongolia,MGL,1976,Montreal,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Tsend-Ayuushiin Ochirbat,M,Mongolia,MGL,2000,Sydney,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Tsend-Ayuushiin Ochirbat,M,Mongolia,MGL,2004,Athina,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Tsend-Ochiryn Tsogtbaatar,M,Mongolia,MGL,2016,Rio de Janeiro,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Tsendiin Damdin,M,Mongolia,MGL,1980,Moskva,Judo,Judo Men's Half-Lightweight,Silver,Judo,JUD,False
Yanjmaagiin Dorj,M,Mongolia,MGL,1980,Moskva,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Amartuvshin Dashdavaa,M,Mongolia,MGL,2020,Tokyo,Judo,Men -60 kg,No medal,Men,JUD,False
Altanbagana Gantulga,M,Mongolia,MGL,2020,Tokyo,Judo,Men -90 kg,No medal,Men,JUD,True
Altanbagana Gantulga,M,Mongolia,MGL,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Otgonbaatar Lkhagvasuren,M,Mongolia,MGL,2020,Tokyo,Judo,Men -100 kg,No medal,Men,JUD,True
Otgonbaatar Lkhagvasuren,M,Mongolia,MGL,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Saeid Mollaei,M,Mongolia,MGL,2020,Tokyo,Judo,Men -81 kg,Silver,Men,JUD,True
Saeid Mollaei,M,Mongolia,MGL,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Tsogtbaatar Tsend-ochir,M,Mongolia,MGL,2020,Tokyo,Judo,Men -73 kg,Bronze,Men,JUD,True
Tsogtbaatar Tsend-ochir,M,Mongolia,MGL,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Duurenbayar Ulziibayar,M,Mongolia,MGL,2020,Tokyo,Judo,Men +100 kg,No medal,Men,JUD,True
Duurenbayar Ulziibayar,M,Mongolia,MGL,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Baskhuu Yondonperenlei,M,Mongolia,MGL,2020,Tokyo,Judo,Men -66 kg,No medal,Men,JUD,True
Baskhuu Yondonperenlei,M,Mongolia,MGL,2020,Tokyo,Judo,Mixed Team,No medal,Mixed,JUD,True
Ariunbold Enkhtaivan,M,Mongolia,MGL,2024,Paris,Judo,Men -60 kg,No medal,Men,JUD,True
Ariunbold Enkhtaivan,M,Mongolia,MGL,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Baskhuu Yondonperenlei,M,Mongolia,MGL,2024,Paris,Judo,Men -66 kg,No medal,Men,JUD,True
Baskhuu Yondonperenlei,M,Mongolia,MGL,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Gonchigsuren Batkhuyag,M,Mongolia,MGL,2024,Paris,Judo,Men -100 kg,No medal,Men,JUD,True
Gonchigsuren Batkhuyag,M,Mongolia,MGL,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Tsetsentsengel Odkhuu,M,Mongolia,MGL,2024,Paris,Judo,Men +100 kg,No medal,Men,JUD,True
Tsetsentsengel Odkhuu,M,Mongolia,MGL,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Erdenebayar Batzaya,M,Mongolia,MGL,2024,Paris,Judo,Men -73 kg,No medal,Men,JUD,True
Erdenebayar Batzaya,M,Mongolia,MGL,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
