Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ursula -brehme-),F,Germany,GER,1960,Roma,Athletics,Athletics Women's 800 metres,Bronze,Athletics,ATH,False,True
Ilse Drffeldt,F,Germany,GER,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Juana Drre-heinig,F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Juana Drre-heinig,F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Heike (daute-),F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's Long Jump,Gold,Athletics,ATH,True,True
Heike (daute-),F,Germany,GER,2000,Sydney,Athletics,Athletics Women's Long Jump,Gold,Athletics,ATH,True,False
Pamela Dutkiewicz,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Lydia Eberhardt,F,Germany,GER,1936,Berlin,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Doris (-runzheimer),F,Germany,GER,1936,Berlin,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False,True
Florence (-velte-),F,Germany,GER,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Florence (-velte-),F,Germany,GER,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Jenny Elbe,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False,True
Karin (specht-),F,Germany,GER,2000,Sydney,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,True
Karin (specht-),F,Germany,GER,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Seyede Bazargani,F,Germany,GER,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Erika (-claus),F,Germany,GER,1956,Melbourne,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Julia Fischer,F,Germany,GER,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Julia Fischer,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Othilie -grote),F,Germany,GER,1932,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Othilie -grote),F,Germany,GER,1932,Los Angeles,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Othilie -grote),F,Germany,GER,1932,Los Angeles,Athletics,Athletics Women's Javelin Throw,Bronze,Athletics,ATH,True,True
Othilie -grote),F,Germany,GER,1936,Berlin,Athletics,Athletics Women's Javelin Throw,Gold,Athletics,ATH,True,False
Karen Forkel,F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's Javelin Throw,Bronze,Athletics,ATH,True,True
Karen Forkel,F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Ariane (tempel-),F,Germany,GER,2008,Beijing,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Ariane (tempel-),F,Germany,GER,2012,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Ingeborg (-rohnstein),F,Germany,GER,1956,Melbourne,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Ingeborg (-rohnstein),F,Germany,GER,1956,Melbourne,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Sara Gambetta,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Kreszentia Gastl-kopp,F,Germany,GER,1956,Melbourne,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Kreszentia Gastl-kopp,F,Germany,GER,1960,Roma,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,False
Anneliese (jansen-),F,Germany,GER,1960,Roma,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Anneliese (jansen-),F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Claudia (-meier),F,Germany,GER,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Claudia (-meier),F,Germany,GER,2004,Athina,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Arnoldine (-broderius),F,Germany,GER,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Kristin Gierisch,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True,True
Antje (braasch-),F,Germany,GER,1960,Roma,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Antje (braasch-),F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Marion (-hellmann),F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Nadine Gonska,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Anja (-mllenbeck),F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Leena Gnther,F,Germany,GER,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Sabine (rieger-),F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Sabine (rieger-),F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Rebekka Haase,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Rebekka Haase,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Anna (-kloo),F,Germany,GER,1936,Berlin,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Susanne (ritter-),F,Germany,GER,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Susanne (ritter-),F,Germany,GER,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Anna Hahner,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Lisa Hahner,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Corinna Harrer,F,Germany,GER,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Betty Heidler,F,Germany,GER,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,True
Betty Heidler,F,Germany,GER,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,False
Betty Heidler,F,Germany,GER,2012,London,Athletics,Athletics Women's Hammer Throw,Bronze,Athletics,ATH,True,False
Betty Heidler,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,False
Judith Heine,F,Germany,GER,1960,Roma,Athletics,Athletics Women's 200 metres,Silver,Athletics,ATH,True,True
Judith Heine,F,Germany,GER,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Judith Heine,F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Judith Heine,F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Martina (opitz-),F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Margitta Helmbold-gummel,F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Brunhilde (-ramsauer),F,Germany,GER,1960,Roma,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Brunhilde (-ramsauer),F,Germany,GER,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Nadine Hentschke,F,Germany,GER,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Christina Hering,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Margarete Heublein,F,Germany,GER,1928,Amsterdam,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Margarete Heublein,F,Germany,GER,1932,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Margarete Heublein,F,Germany,GER,1932,Los Angeles,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Nadine Hildebrand,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Carolin Hingst,F,Germany,GER,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,True
Carolin Hingst,F,Germany,GER,2008,Beijing,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True,False
Denise Hinrichs,F,Germany,GER,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Claudia (-grunwald),F,Germany,GER,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Claudia (-grunwald),F,Germany,GER,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Helga (-bhler),F,Germany,GER,1956,Melbourne,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Helga (-bhler),F,Germany,GER,1960,Roma,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Helga (-bhler),F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Helga (-bhler),F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,False
Lara Hoffmann,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Wilfriede (tews-),F,Germany,GER,1960,Roma,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Helene (-mader),F,Germany,GER,1952,Helsinki,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Anna (-wierth),F,Germany,GER,1928,Amsterdam,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Anna (-wierth),F,Germany,GER,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Johanna (-langer),F,Germany,GER,1956,Melbourne,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Johanna (-langer),F,Germany,GER,1960,Roma,Athletics,Athletics Women's Shot Put,Silver,Athletics,ATH,True,False
Johanna (-langer),F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Nicole Rieger-humbert,F,Germany,GER,2000,Sydney,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False,True
Christin Hussong,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Heilwig (winkler-),F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Heilwig (winkler-),F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Birgit Jerschabek-keipke,F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Caren (-sonn),F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Marie-Laurence Jungfleisch,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Helene (-thymm),F,Germany,GER,1928,Amsterdam,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Helene (-thymm),F,Germany,GER,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Renate (-potgieter),F,Germany,GER,1960,Roma,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Birgit Khler,F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Bianca Kappler,F,Germany,GER,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Waltraud (-phlitz),F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Elfriede (-rahn),F,Germany,GER,1936,Berlin,Athletics,Athletics Women's High Jump,Bronze,Athletics,ATH,False,True
Susanne Keil,F,Germany,GER,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False,True
Rosina (-schimpfauer),F,Germany,GER,1928,Amsterdam,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,False,True
Sonja Kesselschlger,F,Germany,GER,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,True
Sonja Kesselschlger,F,Germany,GER,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True,False
Ellen (-buchleitner),F,Germany,GER,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Inge (-offermann),F,Germany,GER,1956,Melbourne,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Gertrud (schlter-),F,Germany,GER,1952,Helsinki,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Linda (-iwan),F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Linda (-iwan),F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Linda (-iwan),F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True,False
Kathrin Klaas,F,Germany,GER,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,True
Kathrin Klaas,F,Germany,GER,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,False
Kathrin Klaas,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True,False
Helga (-erny),F,Germany,GER,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Helga (-erny),F,Germany,GER,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Helga (-erny),F,Germany,GER,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Nadine Kleinert-schmitt,F,Germany,GER,2000,Sydney,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Nadine Kleinert-schmitt,F,Germany,GER,2004,Athina,Athletics,Athletics Women's Shot Put,Silver,Athletics,ATH,True,False
Nadine Kleinert-schmitt,F,Germany,GER,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Nadine Kleinert-schmitt,F,Germany,GER,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Konstanze Klosterhalfen,F,Germany,GER,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Hildegard Viseur),F,Germany,GER,1936,Berlin,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,False,True
Ursula (-schlicksupp),F,Germany,GER,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Ursula (-schlicksupp),F,Germany,GER,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Silke (-gerhmann),F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Silke (-gerhmann),F,Germany,GER,1992,Barcelona,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Silke (-gerhmann),F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Gisela Khler-birkemeyer,F,Germany,GER,1956,Melbourne,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Gisela Khler-birkemeyer,F,Germany,GER,1956,Melbourne,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Gisela Khler-birkemeyer,F,Germany,GER,1956,Melbourne,Athletics,Athletics Women's 80 metres Hurdles,Silver,Athletics,ATH,True,True
Gisela Khler-birkemeyer,F,Germany,GER,1956,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Gisela Khler-birkemeyer,F,Germany,GER,1960,Roma,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Gisela Khler-birkemeyer,F,Germany,GER,1960,Roma,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Gisela Khler-birkemeyer,F,Germany,GER,1960,Roma,Athletics,Athletics Women's 80 metres Hurdles,Bronze,Athletics,ATH,True,False
Fabienne Kohlmann,F,Germany,GER,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Fabienne Kohlmann,F,Germany,GER,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,False
Sanaa Koubaa,F,Germany,GER,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
Katharina Krau,F,Germany,GER,1936,Berlin,Athletics,Athletics Women's 100 metres,Bronze,Athletics,ATH,True,True
Katharina Krau,F,Germany,GER,1936,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Melanie Kraus,F,Germany,GER,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Gesa Krause,F,Germany,GER,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Gesa Krause,F,Germany,GER,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,False
Dorothea Kre,F,Germany,GER,1952,Helsinki,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Sonja Krolik-oberem,F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,True
Sonja Krolik-oberem,F,Germany,GER,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Judith (-neumann),F,Germany,GER,1952,Helsinki,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Luise Krger,F,Germany,GER,1936,Berlin,Athletics,Athletics Women's Javelin Throw,Silver,Athletics,ATH,False,True
Sylvia (-thier),F,Germany,GER,1996,Atlanta,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False,True
Flo Khnert,F,Germany,GER,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False,True
Astrid Kumbernuss,F,Germany,GER,1996,Atlanta,Athletics,Athletics Women's Shot Put,Gold,Athletics,ATH,True,True
Astrid Kumbernuss,F,Germany,GER,2000,Sydney,Athletics,Athletics Women's Shot Put,Bronze,Athletics,ATH,True,False
Astrid Kumbernuss,F,Germany,GER,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,False
Veronika Kummerfeld,F,Germany,GER,1960,Roma,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False,True
Gerda (garke-),F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
Anne-Chatrine (-rhlow),F,Germany,GER,1956,Melbourne,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True,True
Anne-Chatrine (-rhlow),F,Germany,GER,1956,Melbourne,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Martha (-schreiber),F,Germany,GER,1960,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Martha (-schreiber),F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Hildrun Laufer-claus,F,Germany,GER,1960,Roma,Athletics,Athletics Women's Long Jump,Bronze,Athletics,ATH,True,True
Hildrun Laufer-claus,F,Germany,GER,1964,Tokyo,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Karin (susat-),F,Germany,GER,1960,Roma,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
