Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pamela Healy,F,United States,USA,1992,Barcelona,Sailing,Sailing Women's Two Person Dinghy,Bronze,Sailing,SAL,False
Paris Henken,F,United States,USA,2016,Rio de Janeiro,Sailing,Sailing Women's Skiff,No medal,Sailing,SAL,False
Carrie Howe,F,United States,USA,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False
Jennifer Isler,F,United States,USA,1992,Barcelona,Sailing,Sailing Women's Two Person Dinghy,Bronze,Sailing,SAL,True
Jennifer Isler,F,United States,USA,2000,Sydney,Sailing,Sailing Women's Two Person Dinghy,Silver,Sailing,SAL,True
Lynne (-shore-),F,United States,USA,1988,Seoul,Sailing,Sailing Women's Two Person Dinghy,Gold,Sailing,SAL,False
Allison (-elliot),F,United States,USA,1988,Seoul,Sailing,Sailing Women's Two Person Dinghy,Gold,Sailing,SAL,False
Isabelle Kinsolving,F,United States,USA,2004,Athina,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Marion Lepert,F,United States,USA,2016,Rio de Janeiro,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,False
Sarah Lihan,F,United States,USA,2012,London,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Katie Mcdowell,F,United States,USA,2004,Athina,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Sarah (-chin),F,United States,USA,2008,Beijing,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Briana Provancha,F,United States,USA,2016,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Paige Railey,F,United States,USA,2012,London,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True
Paige Railey,F,United States,USA,2016,Rio de Janeiro,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True
Nancy Rios,F,United States,USA,2008,Beijing,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,False
Helena Scutt,F,United States,USA,2016,Rio de Janeiro,Sailing,Sailing Women's Skiff,No medal,Sailing,SAL,False
Kristina Stookey,F,United States,USA,1996,Atlanta,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Julia (-brady),F,United States,USA,1992,Barcelona,Sailing,Sailing Women's One Person Dinghy,Bronze,Sailing,SAL,False
Anna (-funk),F,United States,USA,2008,Beijing,Sailing,Sailing Women's One Person Dinghy,Gold,Sailing,SAL,True
Anna (-funk),F,United States,USA,2012,London,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True
Louise Voorhis,F,United States,USA,1996,Atlanta,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Molly (o'bryan-),F,United States,USA,2012,London,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False
Nikole Barnes,F,United States,USA,2020,Tokyo,Sailing,Women's Two Person Dinghy - 470 Team,No medal,Women's,SAL,False
Lara Dallman-weiss,F,United States,USA,2020,Tokyo,Sailing,Women's Two Person Dinghy - 470 Team,No medal,Women's,SAL,True
Farrah Hall,F,United States,USA,2020,Tokyo,Sailing,Women's Windsurfer - RS:X,No medal,Women's,SAL,True
Paige Railey,F,United States,USA,2020,Tokyo,Sailing,Women's One Person Dinghy - Laser Radial,No medal,Women's,SAL,True
Stephanie Roble,F,United States,USA,2020,Tokyo,Sailing,Women's Skiff - 49er  Team,No medal,Women's,SAL,True
Maggie Shea,F,United States,USA,2020,Tokyo,Sailing,Women's Skiff - 49er  Team,No medal,Women's,SAL,True
Anna Weis,F,United States,USA,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,No medal,Mixed,SAL,False
Lara Dallman-weiss,F,United States,USA,2024,Paris,Sailing,Mixed Dinghy,No medal,Mixed,SAL,True
Daniela Moroz,F,United States,USA,2024,Paris,Sailing,Women's Kite,No medal,Women's,SAL,False
Sarah Newberry,F,United States,USA,2024,Paris,Sailing,Mixed Multihull,No medal,Mixed,SAL,False
Erika Reineke,F,United States,USA,2024,Paris,Sailing,Women's Dinghy,No medal,Women's,SAL,False
Stephanie Roble,F,United States,USA,2024,Paris,Sailing,Women's Skiff,No medal,Women's,SAL,True
Maggie Shea,F,United States,USA,2024,Paris,Sailing,Women's Skiff,No medal,Women's,SAL,True
Dominique Stater,F,United States,USA,2024,Paris,Sailing,Women's Windsurfing,No medal,Women's,SAL,False
