Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Eralio Guerra,M,Cuba,CUB,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Horacio Mesa,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Gilberto Campbell,M,Cuba,CUB,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Gilberto Campbell,M,Cuba,CUB,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Ismael Sam,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Ismael Sam,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Ismael Sam,M,Cuba,CUB,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Enrique Barnal,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Enrique Barnal,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Yuleidys Iznaga,M,Cuba,CUB,2004,Athina,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Yuleidys Iznaga,M,Cuba,CUB,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Janier Hernndez,M,Cuba,CUB,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Ramn Johnson,M,Cuba,CUB,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Santiago Perello,M,Cuba,CUB,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Tirso Mesa,M,Cuba,CUB,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Troadio Ortz,M,Cuba,CUB,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Osvaldo Miranda,M,Cuba,CUB,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Osvaldo Miranda,M,Cuba,CUB,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Humberto Gonzlez,M,Cuba,CUB,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
ngel Rodrguez,M,Cuba,CUB,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
ngel Rodrguez,M,Cuba,CUB,2012,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
ngel Rodrguez,M,Cuba,CUB,2016,Rio de Janeiro,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Joaquin Solis,M,Cuba,CUB,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Israel Fernndez,M,Cuba,CUB,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Alfredo Barrera,M,Cuba,CUB,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Alfredo Barrera,M,Cuba,CUB,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Enrique Daz,M,Cuba,CUB,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Liosbel Lazaga,M,Cuba,CUB,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Ral Hidalgo,M,Cuba,CUB,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Yoennis Arruez,M,Cuba,CUB,2000,Sydney,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Yoennis Arruez,M,Cuba,CUB,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Yoennis Arruez,M,Cuba,CUB,2004,Athina,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Yoennis Arruez,M,Cuba,CUB,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Csar Lpez,M,Cuba,CUB,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Csar Lpez,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Jos Pars,M,Cuba,CUB,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Yosvel Montano,M,Cuba,CUB,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Orlando Alvrez,M,Cuba,CUB,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Ral Domnguez,M,Cuba,CUB,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Ral Domnguez,M,Cuba,CUB,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Jorge Questa,M,Cuba,CUB,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Tefilo Ramrez,M,Cuba,CUB,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Tefilo Ramrez,M,Cuba,CUB,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Ramn Cuza,M,Cuba,CUB,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Ramn Cuza,M,Cuba,CUB,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Ramn Cuza,M,Cuba,CUB,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Norge Gonzlez,M,Cuba,CUB,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Norge Gonzlez,M,Cuba,CUB,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Osmani Hernndez,M,Cuba,CUB,2000,Sydney,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Heriberto Lloret,M,Cuba,CUB,1968,Mexico City,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Yosbel Hechevarra,M,Cuba,CUB,2000,Sydney,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Yosbel Hechevarra,M,Cuba,CUB,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Yosbel Hechevarra,M,Cuba,CUB,2004,Athina,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Leovigildo Alvrez,M,Cuba,CUB,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Leovigildo Alvrez,M,Cuba,CUB,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Ezequiel Menendez,M,Cuba,CUB,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Danilo Armenteros,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Francisco Molina,M,Cuba,CUB,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Francisco Molina,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Francisco Molina,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Segundo Alonso,M,Cuba,CUB,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Roberto Gonzlez,M,Cuba,CUB,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Roberto Gonzlez,M,Cuba,CUB,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Roberto Gonzlez,M,Cuba,CUB,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,False
Roberto Gonzlez,M,Cuba,CUB,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Luis Rodrguez,M,Cuba,CUB,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Adrin Ibez,M,Cuba,CUB,2016,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Hermenegildo Cantero,M,Cuba,CUB,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Hermenegildo Cantero,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Hermenegildo Cantero,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Joaqun Febles,M,Cuba,CUB,1956,Melbourne,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Yunior Aguilera,M,Cuba,CUB,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Yunior Aguilera,M,Cuba,CUB,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Manuel Miyar,M,Cuba,CUB,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Ramn Miyar,M,Cuba,CUB,1948,London,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Roberto Oca,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Angel Snchez,M,Cuba,CUB,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Porfirio Hernndez,M,Cuba,CUB,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Antonio Gonzlez,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Antonio Gonzlez,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Alcides Batista,M,Cuba,CUB,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Lzaro Gabriel,M,Cuba,CUB,1968,Mexico City,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Lzaro Gabriel,M,Cuba,CUB,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Jos Hernndez,M,Cuba,CUB,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Arnaldo Silva,M,Cuba,CUB,1992,Barcelona,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Francisco Mrquez,M,Cuba,CUB,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Silvio Bianco,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Jess Olivera,M,Cuba,CUB,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Jess Olivera,M,Cuba,CUB,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Jess Olivera,M,Cuba,CUB,1976,Montreal,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,False
Eduardo Rodrguez,M,Cuba,CUB,2016,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False,True
Arturo Daz,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Leonides Snchez,M,Cuba,CUB,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Jos Finals,M,Cuba,CUB,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Angel Barbel,M,Cuba,CUB,1972,Munich,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Nelson Hernndez,M,Cuba,CUB,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Nelson Hernndez,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Cirilo Gonzlez,M,Cuba,CUB,1976,Montreal,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False,True
Manuel Barrios,M,Cuba,CUB,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Mario Teheran,M,Cuba,CUB,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Mario Teheran,M,Cuba,CUB,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,False
Enrique Larrauri,M,Cuba,CUB,1956,Melbourne,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Alfredo Prez,M,Cuba,CUB,1980,Moskva,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Reidy Cardona,M,Cuba,CUB,2024,Paris,Rowing,Men's Single Sculls,No medal,Men's,ROW,False,True
