Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Steffen Dierolf,M,Germany,GER,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Philipp Dotzer,M,Germany,GER,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jrg Dresel,M,Germany,GER,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Jrg Dresel,M,Germany,GER,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Torsten Dresel,M,Germany,GER,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Torsten Dresel,M,Germany,GER,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Johannes Eckstein,M,Germany,GER,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Davor Erjavec,M,Germany,GER,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Paul Gebauer,M,Germany,GER,1900,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Fritz Gunst,M,Germany,GER,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Fritz Gunst,M,Germany,GER,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Fritz Gunst,M,Germany,GER,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Max Hainle,M,Germany,GER,1900,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Josef Hauser,M,Germany,GER,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Heinrich Hax,M,Germany,GER,1900,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Gnter Heine,M,Germany,GER,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Hans-Gnther Hilker,M,Germany,GER,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Johannes Hoffmeister,M,Germany,GER,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Hubert Hhne,M,Germany,GER,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jrgen Honig,M,Germany,GER,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Michael Ilgner,M,Germany,GER,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Lukasz Kieloch,M,Germany,GER,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Alfred Kienzle,M,Germany,GER,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Dirk Klingenberg,M,Germany,GER,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Paul Klingenburg,M,Germany,GER,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Jrgen Kluge,M,Germany,GER,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Tobias Kreuzmann,M,Germany,GER,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Tobias Kreuzmann,M,Germany,GER,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Heinrich Krug,M,Germany,GER,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Carsten Kusch,M,Germany,GER,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Gustav Lexau,M,Germany,GER,1900,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Sren Mackeben,M,Germany,GER,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Sren Mackeben,M,Germany,GER,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Heinz Mder,M,Germany,GER,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Lajos Nagy,M,Germany,GER,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Florian Naroska,M,Germany,GER,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Karl Neuse,M,Germany,GER,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Heiko Nossek,M,Germany,GER,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Heiko Nossek,M,Germany,GER,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Alfred Obschernikat,M,Germany,GER,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Moritz Oeler,M,Germany,GER,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Friedhelm Osselmann,M,Germany,GER,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Friedhelm Osselmann,M,Germany,GER,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Frank Otto,M,Germany,GER,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Ferdinand Panke,M,Germany,GER,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Erich Pennekamp,M,Germany,GER,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jens Pohlmann,M,Germany,GER,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Marc Politze,M,Germany,GER,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Marc Politze,M,Germany,GER,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Fritz Rademacher,M,Germany,GER,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Fritz Rademacher,M,Germany,GER,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Joachim Rademacher,M,Germany,GER,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True,True
Joachim Rademacher,M,Germany,GER,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Julian Real,M,Germany,GER,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Guido Reibel,M,Germany,GER,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Ren Reimann,M,Germany,GER,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Ren Reimann,M,Germany,GER,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Erich Sauermann,M,Germany,GER,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Marko Savic,M,Germany,GER,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Fritz Scheider,M,Germany,GER,1900,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Hans Schepers,M,Germany,GER,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Thomas Schertwitis,M,Germany,GER,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Thomas Schertwitis,M,Germany,GER,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Klaus Schlenkrich,M,Germany,GER,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Andreas Schlotterbeck,M,Germany,GER,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Peter Schmidt,M,Germany,GER,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Hans-Joachim Schneider,M,Germany,GER,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Hans-Joachim Schneider,M,Germany,GER,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Hans-Joachim Schneider,M,Germany,GER,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Fabian Schroedter,M,Germany,GER,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Hans Schulze,M,Germany,GER,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Hans Schulze,M,Germany,GER,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Klaus Schulze,M,Germany,GER,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Gustav Schrger,M,Germany,GER,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Heiko Schwartz,M,Germany,GER,1932,Los Angeles,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Helmut Schwenn,M,Germany,GER,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Hans-Werner Seher,M,Germany,GER,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Dieter Seiz,M,Germany,GER,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Hagen Stamm,M,Germany,GER,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Marko Stamm,M,Germany,GER,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Uwe Sterzik,M,Germany,GER,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Uwe Sterzik,M,Germany,GER,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Fritz Stolze,M,Germany,GER,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Bernd Strasser,M,Germany,GER,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Wilhelm Sturm,M,Germany,GER,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Wilhelm Sturm,M,Germany,GER,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Alexander Tchigir,M,Germany,GER,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Alexander Tchigir,M,Germany,GER,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Dirk Theismann,M,Germany,GER,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jrgen Thiel,M,Germany,GER,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Edgar Thiele,M,Germany,GER,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Lars Tomanek,M,Germany,GER,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Paul Uellendahl,M,Germany,GER,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Dieter Vohs,M,Germany,GER,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Herbert Petersdorff,M,Germany,GER,1900,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Daniel Vo,M,Germany,GER,1996,Atlanta,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Patrick Weissinger,M,Germany,GER,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Heinz Wittig,M,Germany,GER,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Tim Wollthan,M,Germany,GER,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Heinz Zander,M,Germany,GER,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Michael Zellmer,M,Germany,GER,2004,Athina,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
