Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Liao Hui,M,China,CHN,2008,Beijing,Weightlifting,Weightlifting Men's Lightweight,Gold,Weightlifting,WLF,False,True
Lin Qingfeng,M,China,CHN,2012,London,Weightlifting,Weightlifting Men's Lightweight,Gold,Weightlifting,WLF,False,True
Lin Qisheng,M,China,CHN,1992,Barcelona,Weightlifting,Weightlifting Men's Flyweight,Silver,Weightlifting,WLF,False,True
Lin Shoufeng,M,China,CHN,1996,Atlanta,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Lin Wensheng,M,China,CHN,1992,Barcelona,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Liu Shoubin,M,China,CHN,1988,Seoul,Weightlifting,Weightlifting Men's Bantamweight,Bronze,Weightlifting,WLF,True,True
Liu Shoubin,M,China,CHN,1992,Barcelona,Weightlifting,Weightlifting Men's Bantamweight,Silver,Weightlifting,WLF,True,False
Long Qingquan,M,China,CHN,2008,Beijing,Weightlifting,Weightlifting Men's Bantamweight,Gold,Weightlifting,WLF,True,True
Long Qingquan,M,China,CHN,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Bantamweight,Gold,Weightlifting,WLF,True,False
Lu Gang,M,China,CHN,1992,Barcelona,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Lu Haojie,M,China,CHN,2012,London,Weightlifting,Weightlifting Men's Middleweight,Silver,Weightlifting,WLF,False,True
Lu Xiaojun,M,China,CHN,2012,London,Weightlifting,Weightlifting Men's Middleweight,Gold,Weightlifting,WLF,True,True
Lu Xiaojun,M,China,CHN,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Middleweight,Silver,Weightlifting,WLF,True,False
Lu Yong,M,China,CHN,2008,Beijing,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold,Weightlifting,WLF,True,True
Lu Yong,M,China,CHN,2012,London,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Luo Jianming,M,China,CHN,1992,Barcelona,Weightlifting,Weightlifting Men's Bantamweight,Bronze,Weightlifting,WLF,False,True
Ma Jianping,M,China,CHN,1984,Los Angeles,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Ma Wenguang,M,China,CHN,1984,Los Angeles,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Ma Wenzhu,M,China,CHN,1988,Seoul,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Own Kongding,M,China,CHN,1936,Berlin,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Seng Liang,M,China,CHN,1936,Berlin,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Shi Zhiyong,M,China,CHN,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Lightweight,Gold,Weightlifting,WLF,True,False
Shi Zhiyong,M,China,CHN,2004,Athina,Weightlifting,Weightlifting Men's Featherweight,Gold,Weightlifting,WLF,True,True
Shi Zhiyong,M,China,CHN,2008,Beijing,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Tang Lingsheng,M,China,CHN,1996,Atlanta,Weightlifting,Weightlifting Men's Bantamweight,Gold,Weightlifting,WLF,False,True
Tian Tao,M,China,CHN,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver,Weightlifting,WLF,False,True
Wan Jianhui,M,China,CHN,1996,Atlanta,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Wan Jianhui,M,China,CHN,2000,Sydney,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Wang Caixi,M,China,CHN,1988,Seoul,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Wang Guofeng,M,China,CHN,1984,Los Angeles,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Wang Guohua,M,China,CHN,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Wang Yong,M,China,CHN,1992,Barcelona,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Wong Seahkee,M,China,CHN,1936,Berlin,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Wu Jingbiao,M,China,CHN,2012,London,Weightlifting,Weightlifting Men's Bantamweight,Silver,Weightlifting,WLF,False,True
Wu Meijin,M,China,CHN,2004,Athina,Weightlifting,Weightlifting Men's Bantamweight,Silver,Weightlifting,WLF,False,True
Wu Shude,M,China,CHN,1984,Los Angeles,Weightlifting,Weightlifting Men's Bantamweight,Gold,Weightlifting,WLF,False,True
Wu Wenxiong,M,China,CHN,2000,Sydney,Weightlifting,Weightlifting Men's Bantamweight,Silver,Weightlifting,WLF,False,True
Xiao Jiangang,M,China,CHN,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,Bronze,Weightlifting,WLF,False,True
Xiao Minglin,M,China,CHN,1988,Seoul,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Xu Dong,M,China,CHN,1996,Atlanta,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Yang Zhe,M,China,CHN,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Yao Jingyuan,M,China,CHN,1984,Los Angeles,Weightlifting,Weightlifting Men's Lightweight,Gold,Weightlifting,WLF,False,True
Ye Huanmin,M,China,CHN,1988,Seoul,Weightlifting,Weightlifting Men's Featherweight,Bronze,Weightlifting,WLF,False,True
Yuan Aijun,M,China,CHN,2004,Athina,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Zeng Guoqiang,M,China,CHN,1984,Los Angeles,Weightlifting,Weightlifting Men's Flyweight,Gold,Weightlifting,WLF,False,True
Zhan Xugang,M,China,CHN,1996,Atlanta,Weightlifting,Weightlifting Men's Lightweight,Gold,Weightlifting,WLF,True,True
Zhan Xugang,M,China,CHN,2000,Sydney,Weightlifting,Weightlifting Men's Middleweight,Gold,Weightlifting,WLF,True,False
Zhan Xugang,M,China,CHN,2004,Athina,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Zhang Guozheng,M,China,CHN,2000,Sydney,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Zhang Guozheng,M,China,CHN,2004,Athina,Weightlifting,Weightlifting Men's Lightweight,Gold,Weightlifting,WLF,True,False
Zhang Jie,M,China,CHN,2012,London,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Zhang Shoulie,M,China,CHN,1988,Seoul,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False,True
Zhang Xiangsen,M,China,CHN,1996,Atlanta,Weightlifting,Weightlifting Men's Flyweight,Silver,Weightlifting,WLF,False,True
Zhang Xiangxiang,M,China,CHN,2000,Sydney,Weightlifting,Weightlifting Men's Bantamweight,Bronze,Weightlifting,WLF,True,True
Zhang Xiangxiang,M,China,CHN,2008,Beijing,Weightlifting,Weightlifting Men's Featherweight,Gold,Weightlifting,WLF,True,False
Zhang Zairong,M,China,CHN,1992,Barcelona,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,False,True
Zhou Peishun,M,China,CHN,1984,Los Angeles,Weightlifting,Weightlifting Men's Flyweight,Silver,Weightlifting,WLF,False,True
Lijun Chen,M,China,CHN,2020,Tokyo,Weightlifting,Men's 67kg,Gold,Men's,WLF,False,True
Fabin Li,M,China,CHN,2020,Tokyo,Weightlifting,Men's 61kg,Gold,Men's,WLF,True,True
Xiaojun Lyu,M,China,CHN,2020,Tokyo,Weightlifting,Men's 81kg,Gold,Men's,WLF,False,True
Zhiyong Shi,M,China,CHN,2020,Tokyo,Weightlifting,Men's 73kg,Gold,Men's,WLF,True,True
Huanhua Liu,M,China,CHN,2024,Paris,Weightlifting,Men's 102kg,Gold,Men's,WLF,False,True
Fabin Li,M,China,CHN,2024,Paris,Weightlifting,Men's 61kg,Gold,Men's,WLF,True,False
Zhiyong Shi,M,China,CHN,2024,Paris,Weightlifting,Men's 73kg,No medal,Men's,WLF,True,False
