Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ji Kotr,M,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Frantiek Krlk,M,Czechoslovakia,TCH,1972,Munich,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Jindich Krepindl,M,Czechoslovakia,TCH,1972,Munich,Handball,Handball Men's Handball,Silver,Handball,HBL,True,True
Jindich Krepindl,M,Czechoslovakia,TCH,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Vincent Lafko,M,Czechoslovakia,TCH,1972,Munich,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Vclav Lana,M,Czechoslovakia,TCH,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ji Lika,M,Czechoslovakia,TCH,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Andrej Lukok,M,Czechoslovakia,TCH,1972,Munich,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Peter Mesiarik,M,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Peter Mesiarik,M,Czechoslovakia,TCH,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Pavel Mike,M,Czechoslovakia,TCH,1972,Munich,Handball,Handball Men's Handball,Silver,Handball,HBL,True,True
Pavel Mike,M,Czechoslovakia,TCH,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Jan Novk,M,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jn Packa,M,Czechoslovakia,TCH,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jaroslav Papiernik,M,Czechoslovakia,TCH,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Peter Pospil,M,Czechoslovakia,TCH,1972,Munich,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Bohumr Prokop,M,Czechoslovakia,TCH,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ivan Satrapa,M,Czechoslovakia,TCH,1972,Munich,Handball,Handball Men's Handball,Silver,Handball,HBL,True,True
Ivan Satrapa,M,Czechoslovakia,TCH,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Jn Sedlek,M,Czechoslovakia,TCH,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Martin Etlk,M,Czechoslovakia,TCH,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jozef Kandk,M,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Zdenk Kra,M,Czechoslovakia,TCH,1972,Munich,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Jaroslav Karvan,M,Czechoslovakia,TCH,1972,Munich,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Libor Sovadina,M,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Frantiek Tika,M,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Frantiek Ulc,M,Czechoslovakia,TCH,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
ubomr Vajlen,M,Czechoslovakia,TCH,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Michal Tonar,M,Czechoslovakia,TCH,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Zdenk Vank,M,Czechoslovakia,TCH,1988,Seoul,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Zdenk Vank,M,Czechoslovakia,TCH,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
