Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Guilherme Cavalcanti,M,Brazil,BRA,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Afrnio Costa,M,Brazil,BRA,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres",Silver,Shooting,SHO,True
Afrnio Costa,M,Brazil,BRA,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Bronze,Shooting,SHO,True
Antnio Silveira,M,Brazil,BRA,1932,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Joo Faria,M,Brazil,BRA,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Jorge Oliveira,M,Brazil,BRA,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Edmar Salles,M,Brazil,BRA,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Edmar Salles,M,Brazil,BRA,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Bertino Souza,M,Brazil,BRA,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
Bertino Souza,M,Brazil,BRA,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
Eugenio Amaral,M,Brazil,BRA,1932,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
lvaro Filho,M,Brazil,BRA,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
lvaro Filho,M,Brazil,BRA,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
lvaro Filho,M,Brazil,BRA,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
lvaro Filho,M,Brazil,BRA,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Emerson Duarte,M,Brazil,BRA,2016,Rio de Janeiro,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Silvino Ferreira,M,Brazil,BRA,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Filipe Fuzaro,M,Brazil,BRA,2012,London,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,False
Fernando Gomes,M,Brazil,BRA,1980,Moskva,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Antnio Guimares,M,Brazil,BRA,1932,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Antnio Guimares,M,Brazil,BRA,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Antnio Guimares,M,Brazil,BRA,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Antnio Guimares,M,Brazil,BRA,1952,Helsinki,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Durval Guimares,M,Brazil,BRA,1968,Mexico City,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
Durval Guimares,M,Brazil,BRA,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Durval Guimares,M,Brazil,BRA,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True
Durval Guimares,M,Brazil,BRA,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Durval Guimares,M,Brazil,BRA,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Durval Guimares,M,Brazil,BRA,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Jean Labatut,M,Brazil,BRA,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Paulo Lamego,M,Brazil,BRA,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False
Romeu Filho,M,Brazil,BRA,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Jos Macedo,M,Brazil,BRA,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Brz Magaldi,M,Brazil,BRA,1932,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Luiz Martins,M,Brazil,BRA,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Luiz Martins,M,Brazil,BRA,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Mrio Maurity,M,Brazil,BRA,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team",No medal,Shooting,SHO,True
Mrio Maurity,M,Brazil,BRA,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, 30 metres",No medal,Shooting,SHO,True
Jos Mello,M,Brazil,BRA,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Marco Miraglia,M,Brazil,BRA,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Severino Moreira,M,Brazil,BRA,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Severino Moreira,M,Brazil,BRA,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Severino Moreira,M,Brazil,BRA,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Severino Moreira,M,Brazil,BRA,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Delival Nobre,M,Brazil,BRA,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Delival Nobre,M,Brazil,BRA,1984,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Delival Nobre,M,Brazil,BRA,1988,Seoul,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Marcos Olsen,M,Brazil,BRA,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
Marcos Olsen,M,Brazil,BRA,1976,Montreal,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
Marcos Olsen,M,Brazil,BRA,1980,Moskva,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
Marcos Olsen,M,Brazil,BRA,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
Avelino Palma,M,Brazil,BRA,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Guilherme Paraense,M,Brazil,BRA,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team",No medal,Shooting,SHO,True
Guilherme Paraense,M,Brazil,BRA,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Guilherme Paraense,M,Brazil,BRA,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Bronze,Shooting,SHO,True
Guilherme Paraense,M,Brazil,BRA,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, 30 metres",Gold,Shooting,SHO,True
Demerval Peixoto,M,Brazil,BRA,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team",No medal,Shooting,SHO,True
Demerval Peixoto,M,Brazil,BRA,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, 30 metres",No medal,Shooting,SHO,True
Paulo Pimenta,M,Brazil,BRA,1984,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Athos Pisoni,M,Brazil,BRA,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Renato Portella,M,Brazil,BRA,2016,Rio de Janeiro,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False
Cassio Rippel,M,Brazil,BRA,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Cassio Rippel,M,Brazil,BRA,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Adhaury Rocha,M,Brazil,BRA,1956,Melbourne,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Amaury Rocha,M,Brazil,BRA,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Amaury Rocha,M,Brazil,BRA,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Wilson Scheidemantel,M,Brazil,BRA,1992,Barcelona,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Wilson Scheidemantel,M,Brazil,BRA,1992,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Roberto Schmits,M,Brazil,BRA,2016,Rio de Janeiro,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Pedro Simo,M,Brazil,BRA,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Pedro Simo,M,Brazil,BRA,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Pedro Simo,M,Brazil,BRA,1956,Melbourne,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Allan Sobocinski,M,Brazil,BRA,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Milton Sobocinski,M,Brazil,BRA,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Milton Sobocinski,M,Brazil,BRA,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Fernando Soledade,M,Brazil,BRA,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team",No medal,Shooting,SHO,True
Fernando Soledade,M,Brazil,BRA,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Fernando Soledade,M,Brazil,BRA,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Bronze,Shooting,SHO,True
Fernando Soledade,M,Brazil,BRA,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, 30 metres",No medal,Shooting,SHO,True
Harvey Villela,M,Brazil,BRA,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Harvey Villela,M,Brazil,BRA,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Harvey Villela,M,Brazil,BRA,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Sebastio Wolf,M,Brazil,BRA,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team",No medal,Shooting,SHO,True
Sebastio Wolf,M,Brazil,BRA,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Sebastio Wolf,M,Brazil,BRA,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Bronze,Shooting,SHO,True
Sebastio Wolf,M,Brazil,BRA,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, 30 metres",No medal,Shooting,SHO,True
Felipe Wu,M,Brazil,BRA,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Pistol, 10 metres",Silver,Shooting,SHO,True
Felipe Wu,M,Brazil,BRA,2016,Rio de Janeiro,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Stnio Yamamoto,M,Brazil,BRA,2008,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Stnio Yamamoto,M,Brazil,BRA,2008,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Almeida Wu,M,Brazil,BRA,2020,Tokyo,Shooting,10m Air Pistol Men,No medal,10m,SHO,False
Philipe Chateaubrian,M,Brazil,BRA,2024,Paris,Shooting,10m Air Pistol Men,No medal,10m,SHO,False
