Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Shan Jun,M,China,CHN,2016,Rio de Janeiro,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Wang Jiancheng,M,China,CHN,2008,Beijing,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Wang Weiping,M,China,CHN,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Wang Xuanxuan,M,China,CHN,2012,London,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Wang Yunlan,M,China,CHN,1936,Berlin,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Yang Xiangzhong,M,China,CHN,1996,Atlanta,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,True
Yang Xiangzhong,M,China,CHN,2000,Sydney,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,False
Yu Fengkai,M,China,CHN,2016,Rio de Janeiro,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Yushan Nijiati,M,China,CHN,2008,Beijing,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Zhang Guangping,M,China,CHN,1992,Barcelona,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Zhang Jiawei,M,China,CHN,2016,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Zhang Xiaoping,M,China,CHN,2008,Beijing,Boxing,Boxing Men's Light-Heavyweight,Gold,Boxing,BOX,False,True
Zhang Zhilei,M,China,CHN,2008,Beijing,Boxing,Boxing Men's Super-Heavyweight,Silver,Boxing,BOX,True,True
Zhang Zhilei,M,China,CHN,2012,London,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True,False
Zhao Minggang,M,China,CHN,2016,Rio de Janeiro,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Zou Shiming,M,China,CHN,2004,Athina,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,True,True
Zou Shiming,M,China,CHN,2008,Beijing,Boxing,Boxing Men's Light-Flyweight,Gold,Boxing,BOX,True,False
Zou Shiming,M,China,CHN,2012,London,Boxing,Boxing Men's Light-Flyweight,Gold,Boxing,BOX,True,False
Daxiang Chen,M,China,CHN,2020,Tokyo,Boxing,Men's Light Heavy (75-81kg),No medal,Men's,BOX,False,True
Jianguan Hu,M,China,CHN,2020,Tokyo,Boxing,Men's Fly (48-52kg),No medal,Men's,BOX,False,True
Erbieke Tuoheta,M,China,CHN,2020,Tokyo,Boxing,Men's Middle (69-75kg),No medal,Men's,BOX,False,True
Xuezhen Han,M,China,CHN,2024,Paris,Boxing,Men's 92kg,No medal,Men's,BOX,False,True
Tanglatihan Tuohetaerbieke,M,China,CHN,2024,Paris,Boxing,Men's 80kg,No medal,Men's,BOX,False,True
