Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gustavo Lima,M,Portugal,POR,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Gustavo Lima,M,Portugal,POR,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Gustavo Lima,M,Portugal,POR,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Gustavo Lima,M,Portugal,POR,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Francisco Mello,M,Portugal,POR,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Hlder D'oliveira,M,Portugal,POR,1960,Roma,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Hlder D'oliveira,M,Portugal,POR,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Afonso Domingos,M,Portugal,POR,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,True
Afonso Domingos,M,Portugal,POR,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True,False
Afonso Domingos,M,Portugal,POR,2012,London,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True,False
Bernardo Freitas,M,Portugal,POR,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False,True
Jorge Lima,M,Portugal,POR,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,True
Jorge Lima,M,Portugal,POR,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True,False
lvaro Marinho,M,Portugal,POR,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
lvaro Marinho,M,Portugal,POR,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
lvaro Marinho,M,Portugal,POR,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
lvaro Marinho,M,Portugal,POR,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Frederico Melo,M,Portugal,POR,2012,London,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False,True
Antnio Menezes,M,Portugal,POR,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Jos Monteiro,M,Portugal,POR,1984,Los Angeles,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Francisco Mouro,M,Portugal,POR,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Miguel Nunes,M,Portugal,POR,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Miguel Nunes,M,Portugal,POR,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Miguel Nunes,M,Portugal,POR,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Miguel Nunes,M,Portugal,POR,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Francisco Quina,M,Portugal,POR,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Jos Quina,M,Portugal,POR,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
Jos Quina,M,Portugal,POR,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Mrio Quina,M,Portugal,POR,1952,Helsinki,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Mrio Quina,M,Portugal,POR,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Mrio Quina,M,Portugal,POR,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Joaquim Ramada,M,Portugal,POR,1976,Montreal,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Vtor Rocha,M,Portugal,POR,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Vtor Rocha,M,Portugal,POR,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,Bronze,Sailing,SAL,True,False
Vtor Rocha,M,Portugal,POR,2000,Sydney,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Joo Rodrigues,M,Portugal,POR,1992,Barcelona,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,True
Joo Rodrigues,M,Portugal,POR,1996,Atlanta,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Joo Rodrigues,M,Portugal,POR,2000,Sydney,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Joo Rodrigues,M,Portugal,POR,2004,Athina,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Joo Rodrigues,M,Portugal,POR,2008,Beijing,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Joo Rodrigues,M,Portugal,POR,2012,London,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Joo Rodrigues,M,Portugal,POR,2016,Rio de Janeiro,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Orlando Rodrigues,M,Portugal,POR,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Bernardo Santos,M,Portugal,POR,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False,True
Lus Santos,M,Portugal,POR,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Vasco Serpa,M,Portugal,POR,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Eduardo Seruca,M,Portugal,POR,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Bernardo Silva,M,Portugal,POR,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Joo Tito,M,Portugal,POR,1948,London,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Antnio Sarafana,M,Portugal,POR,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Diogo Costa,M,Portugal,POR,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,No medal,Men's,SAL,True,True
Jose Costa,M,Portugal,POR,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,False,True
Pedro Costa,M,Portugal,POR,2020,Tokyo,Sailing,Men's Two Person Dinghy - 470 Team,No medal,Men's,SAL,False,True
Jorge Lima,M,Portugal,POR,2020,Tokyo,Sailing,Men's Skiff - 49er Team,No medal,Men's,SAL,True,False
Diogo Costa,M,Portugal,POR,2024,Paris,Sailing,Mixed Dinghy,No medal,Mixed,SAL,True,False
Eduardo Marques,M,Portugal,POR,2024,Paris,Sailing,Men's Dinghy,No medal,Men's,SAL,False,True
