Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Muhammad Butt,M,Pakistan,PAK,1952,Helsinki,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Muhammad Butt,M,Pakistan,PAK,1952,Helsinki,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Muhammad Butt,M,Pakistan,PAK,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Muhammad Butt,M,Pakistan,PAK,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Muhammad Butt,M,Pakistan,PAK,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Muhammad Butt,M,Pakistan,PAK,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Allah Ditta,M,Pakistan,PAK,1956,Melbourne,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Allah Ditta,M,Pakistan,PAK,1960,Roma,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True
Allah Ditta,M,Pakistan,PAK,1952,Helsinki,Athletics,Athletics Men's 10 kilometres Walk,No medal,Athletics,ATH,True
Muhammad Fayyaz,M,Pakistan,PAK,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Muhammad Fayyaz,M,Pakistan,PAK,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Muhammad Fazil,M,Pakistan,PAK,1952,Helsinki,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Kalim Ghani,M,Pakistan,PAK,1956,Melbourne,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Kalim Ghani,M,Pakistan,PAK,1956,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Fazal Hussain,M,Pakistan,PAK,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Muhammad Iqbal,M,Pakistan,PAK,1952,Helsinki,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Muhammad Iqbal,M,Pakistan,PAK,1956,Melbourne,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Muhammad Iqbal,M,Pakistan,PAK,1960,Roma,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Mahmoud Jan,M,Pakistan,PAK,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Mahmoud Jan,M,Pakistan,PAK,1956,Melbourne,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Abdul Khaliq,M,Pakistan,PAK,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Abdul Khaliq,M,Pakistan,PAK,1956,Melbourne,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Abdul Khaliq,M,Pakistan,PAK,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Abdul Khaliq,M,Pakistan,PAK,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Abdul Khaliq,M,Pakistan,PAK,1960,Roma,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Abdul Khaliq,M,Pakistan,PAK,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Abdullah Khan,M,Pakistan,PAK,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Abdullah Khan,M,Pakistan,PAK,1956,Melbourne,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Anar Khan,M,Pakistan,PAK,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Anar Khan,M,Pakistan,PAK,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Banarus Khan,M,Pakistan,PAK,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Haider Khan,M,Pakistan,PAK,1960,Roma,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Haider Khan,M,Pakistan,PAK,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Jalal Khan,M,Pakistan,PAK,1952,Helsinki,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Jalal Khan,M,Pakistan,PAK,1956,Melbourne,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Mazar Khan,M,Pakistan,PAK,1948,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Mirza Khan,M,Pakistan,PAK,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Mirza Khan,M,Pakistan,PAK,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Mohsin Khan,M,Pakistan,PAK,1948,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Muhammad Khan,M,Pakistan,PAK,1960,Roma,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Nadir Khan,M,Pakistan,PAK,1992,Barcelona,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Nazar Malik,M,Pakistan,PAK,1948,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Nazar Malik,M,Pakistan,PAK,1948,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Abdul Malik,M,Pakistan,PAK,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Abdul Malik,M,Pakistan,PAK,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Muhammad Mansha,M,Pakistan,PAK,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Muhammad Mansha,M,Pakistan,PAK,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Muhammad Nawaz,M,Pakistan,PAK,1956,Melbourne,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Muhammad Nawaz,M,Pakistan,PAK,1960,Roma,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Muhammad Ali,M,Pakistan,PAK,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Muhammad Ali,M,Pakistan,PAK,1956,Melbourne,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Muhammad Ali,M,Pakistan,PAK,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Muhammad Ali,M,Pakistan,PAK,1960,Roma,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Abdul Rashid,M,Pakistan,PAK,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Abdul Rashid,M,Pakistan,PAK,1952,Helsinki,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Abdul Rashid,M,Pakistan,PAK,1956,Melbourne,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Muhammad Rashid,M,Pakistan,PAK,1956,Melbourne,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Muhammad Rashid,M,Pakistan,PAK,1956,Melbourne,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True
Muhammad Khan,M,Pakistan,PAK,1984,Los Angeles,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Ghulam Raziq,M,Pakistan,PAK,1956,Melbourne,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Ghulam Raziq,M,Pakistan,PAK,1956,Melbourne,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Ghulam Raziq,M,Pakistan,PAK,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ghulam Raziq,M,Pakistan,PAK,1960,Roma,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Ghulam Raziq,M,Pakistan,PAK,1960,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ghulam Raziq,M,Pakistan,PAK,1964,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Abdul Rehman,M,Pakistan,PAK,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Abdul Rehman,M,Pakistan,PAK,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Syed Rizvi,M,Pakistan,PAK,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Syed Rizvi,M,Pakistan,PAK,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Syed Rizvi,M,Pakistan,PAK,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Muhammad Sadaqat,M,Pakistan,PAK,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Muhammad Sadiq,M,Pakistan,PAK,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Nusrat Sahi,M,Pakistan,PAK,1972,Munich,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Nusrat Sahi,M,Pakistan,PAK,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Muhammad Ahmad,M,Pakistan,PAK,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Muhammad Shafi,M,Pakistan,PAK,1952,Helsinki,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Muhammad Shafi,M,Pakistan,PAK,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Iftikhar Shah,M,Pakistan,PAK,1960,Roma,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Iftikhar Shah,M,Pakistan,PAK,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Iftikhar Shah,M,Pakistan,PAK,1964,Tokyo,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Mubarak Shah,M,Pakistan,PAK,1960,Roma,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Mubarak Shah,M,Pakistan,PAK,1960,Roma,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Muhammad Siddique,M,Pakistan,PAK,1972,Munich,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Muhammad Siddique,M,Pakistan,PAK,1976,Montreal,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Muhammad Urfaq,M,Pakistan,PAK,1988,Seoul,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Muhammad Yaqub,M,Pakistan,PAK,1956,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Muhammad Yaqub,M,Pakistan,PAK,1960,Roma,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Muhammad Younis,M,Pakistan,PAK,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True
Muhammad Younis,M,Pakistan,PAK,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Muhammad Youssef,M,Pakistan,PAK,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Ahmed Khan,M,Pakistan,PAK,1948,London,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Ahmed Khan,M,Pakistan,PAK,1948,London,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Alam Zeb,M,Pakistan,PAK,1952,Helsinki,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Aurang Zeb,M,Pakistan,PAK,1952,Helsinki,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Aurang Zeb,M,Pakistan,PAK,1952,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Arshad Nadeem,M,Pakistan,PAK,2020,Tokyo,Athletics,Men's Javelin Throw,No medal,Men's,ATH,True
Arshad Nadeem,M,Pakistan,PAK,2024,Paris,Athletics,Men's Javelin Throw,Gold,Men's,ATH,True
