Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Olha Ivankova,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Kseniya Karandiuk,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Kateryna Karsak,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Kateryna Karsak,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Inna Kashyna,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Olena Khlusovych,F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Olena Khlusovych,F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Olena Kholosha,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Liubov Klochko,F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Iryna Klymets,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Hanna Knyazyeva-minenko,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Olena Kolesnichenko,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Anna Kornuta,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Liudmyla Koshchey,F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Olha Kotovska,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Liudmyla Kovalenko,F,Ukraine,UKR,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Iryna Kozhem'iakina,F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Anzhela Kravchenko,F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Anzhela Kravchenko,F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Inesa -izvachuk),F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Inesa -izvachuk),F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's Triple Jump,Gold,Athletics,ATH,True
Yuliya (hurtovenko-),F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Yuliya (hurtovenko-),F,Ukraine,UKR,2012,London,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Tetiana Kryvobok,F,Ukraine,UKR,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Liliya Kulyk,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Nataliya Kushch-mazuryk,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Nataliya Kushch-mazuryk,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Maryna Kylypko,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Nataliya Lehonkova,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Yuliya Levchenko,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Olha Liakhova,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Tetiana Liakhovych,F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Tetiana Liakhovych,F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Tetiana Liakhovych,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Iryna (nedelenko-),F,Ukraine,UKR,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Iryna (nedelenko-),F,Ukraine,UKR,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",Silver,Athletics,ATH,True
Alina Lohvynenko,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Alina Lohvynenko,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Alina Lohvynenko,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Anna (yermakova-),F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Nataliya Lupu,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Nataliya Lupu,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Maryna Maidanova,F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Maryna Maidanova,F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Svitlana Mamieieva,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Yana Manuylova,F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Yana Manuylova,F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Hanna (-frullani),F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Hanna (-frullani),F,Ukraine,UKR,2012,London,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Hanna (-frullani),F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Tetiana Melnyk,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Hanna Mishchenko,F,Ukraine,UKR,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Hanna Mishchenko,F,Ukraine,UKR,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Olha Moroz,F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Iryna Mykhalchenko,F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Iryna Mykhalchenko,F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Valentyna Myronchuk,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Larysa (teteriuk-),F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Nelia Neporadna,F,Ukraine,UKR,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Iryna Novozhylova,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Iryna Novozhylova,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Iryna Novozhylova,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Halyna Obleshchuk,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Oksana Okunieva,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Yuliya Olishevska,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Olena Ovcharova-krasovska,F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Olena Ovcharova-krasovska,F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Olena Ovcharova-krasovska,F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Olena Ovcharova-krasovska,F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,Silver,Athletics,ATH,True
Viktoriya Palamar,F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Viktoriya Palamar,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Olena (-syniavina),F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Olena (-syniavina),F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Viktoriya Pavlysh,F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Tetiana Petliuk,F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Tetiana Petliuk,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Tetiana Petliuk,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Zhanna (tarnopolska-),F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Zhanna (tarnopolska-),F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Zhanna (tarnopolska-),F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Zhanna (tarnopolska-),F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Zhanna (tarnopolska-),F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Zhanna (tarnopolska-),F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Hanna Plotitsyna,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Nataliya Pohrebniak,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Nataliya Pohrebniak,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Nataliya Pohrebniak,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Nataliya Pohrebniak,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Nataliya Pohrebniak,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Nataliya Pohrebniak,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Olesia Povkh,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Olesia Povkh,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Olesia Povkh,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Olesia Povkh,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Nadiya Prokopuk-borovska,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Nadiya Prokopuk-borovska,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Nadiya Prokopuk-borovska,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Nataliya Pryshchepa,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Iryna Pukha,F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Iryna Pukha,F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Iryna Pukha,F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Nataliya Pyhyda,F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Nataliya Pyhyda,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Nataliya Pyhyda,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Nataliya Pyhyda,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Nataliya Pyhyda,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Nataliya Pyhyda,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Anastasiya Rabcheniuk,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Tetiana (yumacheva-),F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,False
Vira Rebryk,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Vira Rebryk,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Mariya Riemien,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Mariya Riemien,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Athletics,ATH,True
Mariya Riemien,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Olena Rurak,F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Olena Rurak,F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Viktoriya Rybalko,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Viktoriya Rybalko,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Oleksandra Ryzhkova,F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Inna Saienko,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Olha (-kostyuk),F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Olha (-kostyuk),F,Ukraine,UKR,2012,London,Athletics,Athletics Women's Triple Jump,Bronze,Athletics,ATH,True
Olha (-kostyuk),F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Valentyna Savchuk,F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Iryna Sekachova,F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Iryna Sekachova,F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Iryna Sekachova,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Mariya Shatalova,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Oksana (kholodkova-),F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Oksana (kholodkova-),F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Tetiana (nikolaeva-),F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Olena (bobrovnyk-),F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Olena (bobrovnyk-),F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Hanna Shelekh,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Maya Shemichishina,F,Ukraine,UKR,2000,Sydney,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Iryna Shepetiuk,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Anzhelika Shevchenko,F,Ukraine,UKR,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Oksana Shkurat,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Svitlana Shmidt,F,Ukraine,UKR,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Olena Shumkina,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Anna Skidan,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Oksana Skliarenko,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Olha Skrypak,F,Ukraine,UKR,2012,London,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Yevheniya Snihur,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Oleksandra (-shyshliuk-),F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Svitlana (klymenko-),F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Viktoriya Stopina,F,Ukraine,UKR,1996,Atlanta,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Viktoriya Stopina,F,Ukraine,UKR,2004,Athina,Athletics,Athletics Women's High Jump,Bronze,Athletics,ATH,True
Viktoriya Stopina,F,Ukraine,UKR,2008,Beijing,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Viktoriya Stopina,F,Ukraine,UKR,2012,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Nataliya Strohova,F,Ukraine,UKR,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
