Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Dagmar Kersten,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Dagmar Kersten,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Dagmar Kersten,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Dagmar Kersten,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Uneven Bars,Silver,Gymnastics,GAR,True
Dagmar Kersten,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Marion (-wellner),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Marion (-wellner),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Marion (-wellner),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Marion (-wellner),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Marion (-wellner),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Marion (-wellner),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Ulrike Klotz,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Ulrike Klotz,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Ulrike Klotz,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Ulrike Klotz,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Ulrike Klotz,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Ulrike Klotz,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Steffi (-biskupek),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Steffi (-biskupek),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Steffi (-biskupek),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Steffi (-biskupek),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Steffi (-biskupek),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Steffi (-biskupek),F,East Germany,GDR,1976,Montreal,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Steffi (-biskupek),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Steffi (-biskupek),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Steffi (-biskupek),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Steffi (-biskupek),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Horse Vault,Silver,Gymnastics,GAR,True
Steffi (-biskupek),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Uneven Bars,Bronze,Gymnastics,GAR,True
Steffi (-biskupek),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Marianne (-paulick),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Marianne (-paulick),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Marianne (-paulick),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Marianne (-paulick),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Marianne (-paulick),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Marianne (-paulick),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Katharina (-schirmer),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Katharina (-schirmer),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Katharina (-schirmer),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Katharina (-schirmer),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Katharina (-schirmer),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Katharina (-schirmer),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Bettina Schieferdecker,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Bettina Schieferdecker,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Bettina Schieferdecker,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Bettina Schieferdecker,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Bettina Schieferdecker,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Bettina Schieferdecker,F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Richarda (-hartmann),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Richarda (-hartmann),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,Silver,Gymnastics,GAR,True
Richarda (-hartmann),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Richarda (-hartmann),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Richarda (-hartmann),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Richarda (-hartmann),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Magdalena (-jakob),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Magdalena (-jakob),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Magdalena (-jakob),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Magdalena (-jakob),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Magdalena (-jakob),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Magdalena (-jakob),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Christine (-dressel),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Christine (-dressel),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,Silver,Gymnastics,GAR,True
Christine (-dressel),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Christine (-dressel),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Christine (-dressel),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Christine (-dressel),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Ute (-kahlenberg),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Ute (-kahlenberg),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Ute (-kahlenberg),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Ute (-kahlenberg),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Ute (-kahlenberg),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Ute (-kahlenberg),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Karola (-ziesche),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Karola (-ziesche),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Karola (-ziesche),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Karola (-ziesche),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Karola (-ziesche),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Karola (-ziesche),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Birgit (-saul),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Birgit (-saul),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Birgit (-saul),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Birgit (-saul),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Birgit (-saul),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Birgit (-saul),F,East Germany,GDR,1980,Moskva,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Drte (pawlak-),F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Drte (pawlak-),F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Drte (pawlak-),F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Drte (pawlak-),F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Drte (pawlak-),F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Drte (pawlak-),F,East Germany,GDR,1988,Seoul,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Erika (barth-),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Erika (barth-),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Team All-Around,Bronze,Gymnastics,GAR,True
Erika (barth-),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Erika (barth-),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,Silver,Gymnastics,GAR,True
Erika (barth-),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Erika (barth-),F,East Germany,GDR,1968,Mexico City,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Erika (barth-),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Erika (barth-),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Team All-Around,Silver,Gymnastics,GAR,True
Erika (barth-),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Erika (barth-),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Horse Vault,Silver,Gymnastics,GAR,True
Erika (barth-),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Uneven Bars,Silver,Gymnastics,GAR,True
Erika (barth-),F,East Germany,GDR,1972,Munich,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
