Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Rebecca Sattin,F,Australia,AUS,2004,Athina,Rowing,Rowing Women's Quadruple Sculls,Bronze,Rowing,ROW,False
Pippa Savage,F,Australia,AUS,2008,Beijing,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False
Kate (-allen),F,Australia,AUS,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,No medal,Rowing,ROW,True
Kate (-allen),F,Australia,AUS,1996,Atlanta,Rowing,Rowing Women's Coxless Pairs,Gold,Rowing,ROW,True
Kate (-allen),F,Australia,AUS,2000,Sydney,Rowing,Rowing Women's Coxless Pairs,Silver,Rowing,ROW,True
Robyn Smith,F,Australia,AUS,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Emmelia (-ayliffe),F,Australia,AUS,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,No medal,Rowing,ROW,False
Phoebe Stanley,F,Australia,AUS,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Lucy Stephan,F,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Megan (-marcks),F,Australia,AUS,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,No medal,Rowing,ROW,True
Megan (-marcks),F,Australia,AUS,1996,Atlanta,Rowing,Rowing Women's Coxless Pairs,Gold,Rowing,ROW,True
Charlotte Sutherland,F,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Rachael Taylor,F,Australia,AUS,2000,Sydney,Rowing,Rowing Women's Coxless Pairs,Silver,Rowing,ROW,False
Bronwyn Thompson,F,Australia,AUS,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Bronwyn Thompson,F,Australia,AUS,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Zoe Uphill,F,Australia,AUS,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False
Hannah Vermeersch,F,Australia,AUS,2012,London,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Meaghan Volker,F,Australia,AUS,2016,Rio de Janeiro,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Bronwen Watson,F,Australia,AUS,2012,London,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Pamela (-marshall),F,Australia,AUS,1980,Moskva,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Verna Westwood,F,Australia,AUS,1980,Moskva,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False
Karina Wieland,F,Australia,AUS,1996,Atlanta,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False
Julia Wilson,F,Australia,AUS,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True
Julia Wilson,F,Australia,AUS,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Jodi Winter,F,Australia,AUS,2000,Sydney,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Jodi Winter,F,Australia,AUS,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True
Olympia Aldersey,F,Australia,AUS,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,True
Amanda Bateman,F,Australia,AUS,2020,Tokyo,Rowing,Women's Double Sculls Team,No medal,Women's,ROW,True
Bronwyn Cox,F,Australia,AUS,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,True
Caitlin Cronin,F,Australia,AUS,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,Bronze,Women's,ROW,True
Molly Goodman,F,Australia,AUS,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,True
Sarah Hawe,F,Australia,AUS,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,True
Genevieve Horton,F,Australia,AUS,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,True
Harriet Hudson,F,Australia,AUS,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,Bronze,Women's,ROW,True
McINTYRE Annabelle,F,Australia,AUS,2020,Tokyo,Rowing,Women's Pair Team,No medal,Women's,ROW,True
McINTYRE Annabelle,F,Australia,AUS,2020,Tokyo,Rowing,Women's Four Team,Gold,Women's,ROW,True
Rowena Meredith,F,Australia,AUS,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,Bronze,Women's,ROW,True
Jessica Morrison,F,Australia,AUS,2020,Tokyo,Rowing,Women's Pair Team,No medal,Women's,ROW,True
Jessica Morrison,F,Australia,AUS,2020,Tokyo,Rowing,Women's Four Team,Gold,Women's,ROW,True
Giorgia Patten,F,Australia,AUS,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,True
Rosemary Popa,F,Australia,AUS,2020,Tokyo,Rowing,Women's Four Team,Gold,Women's,ROW,False
Tara Rigney,F,Australia,AUS,2020,Tokyo,Rowing,Women's Double Sculls Team,No medal,Women's,ROW,True
Georgina Rowe,F,Australia,AUS,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,False
Lucy Stephan,F,Australia,AUS,2020,Tokyo,Rowing,Women's Four Team,Gold,Women's,ROW,True
Ria Thompson,F,Australia,AUS,2020,Tokyo,Rowing,Women's Quadruple Sculls Team,Bronze,Women's,ROW,True
Katrina Werry,F,Australia,AUS,2020,Tokyo,Rowing,Women's Eight Team,No medal,Women's,ROW,True
Amanda Bateman,F,Australia,AUS,2024,Paris,Rowing,Women's Double Sculls,No medal,Women's,ROW,True
McINTYRE Annabelle,F,Australia,AUS,2024,Paris,Rowing,Women's Pair,Bronze,Women's,ROW,True
Bronwyn Cox,F,Australia,AUS,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,True
Caitlin Cronin,F,Australia,AUS,2024,Paris,Rowing,Women's Quadruple Sculls,No medal,Women's,ROW,True
Georgie Rowe,F,Australia,AUS,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,False
Giorgia Patten,F,Australia,AUS,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,True
Harriet Hudson,F,Australia,AUS,2024,Paris,Rowing,Women's Double Sculls,No medal,Women's,ROW,True
Hayley Verbunt,F,Australia,AUS,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,False
Jacqui Swick,F,Australia,AUS,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,False
Jean Mitchell,F,Australia,AUS,2024,Paris,Rowing,Women's Four,No medal,Women's,ROW,False
Jess Morrison,F,Australia,AUS,2024,Paris,Rowing,Women's Pair,Bronze,Women's,ROW,False
Katrina Werry,F,Australia,AUS,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,True
Kendall Brodie,F,Australia,AUS,2024,Paris,Rowing,Men's Eight,No medal,Men's,ROW,False
Laura Gourley,F,Australia,AUS,2024,Paris,Rowing,Women's Quadruple Sculls,No medal,Women's,ROW,False
Lily Alton,F,Australia,AUS,2024,Paris,Rowing,Women's Four,No medal,Women's,ROW,False
Lucy Stephan,F,Australia,AUS,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,True
Molly Goodman,F,Australia,AUS,2024,Paris,Rowing,Women's Four,No medal,Women's,ROW,True
Olympia Aldersey,F,Australia,AUS,2024,Paris,Rowing,Women's Four,No medal,Women's,ROW,True
Paige Barr,F,Australia,AUS,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,False
Ria Thompson,F,Australia,AUS,2024,Paris,Rowing,Women's Quadruple Sculls,No medal,Women's,ROW,True
Rowena Meredith,F,Australia,AUS,2024,Paris,Rowing,Women's Quadruple Sculls,No medal,Women's,ROW,True
Sarah Hawe,F,Australia,AUS,2024,Paris,Rowing,Women's Eight,No medal,Women's,ROW,True
Tara Rigney,F,Australia,AUS,2024,Paris,Rowing,Women's Single Sculls,No medal,Women's,ROW,True
