Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Carlos Zambrano,M,Venezuela,VEN,2012,London,Cycling,Cycling Men's Omnium,No medal,Cycling,CTR,False,True
Csar Snchez,M,Venezuela,VEN,2012,London,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
Csar Snchez,M,Venezuela,VEN,2016,Rio de Janeiro,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Csar Snchez,M,Venezuela,VEN,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,False
Mario Medina,M,Venezuela,VEN,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Mario Medina,M,Venezuela,VEN,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Alexis Mndez,M,Venezuela,VEN,1988,Seoul,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True,True
Alexis Mndez,M,Venezuela,VEN,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Robinson Useche,M,Venezuela,VEN,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Jefferson Durn,M,Venezuela,VEN,2016,Rio de Janeiro,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False,True
Hussein Madrid,M,Venezuela,VEN,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Hussein Madrid,M,Venezuela,VEN,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Yonathan Pertsinidis,M,Venezuela,VEN,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Antonio Montilla,M,Venezuela,VEN,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Antonio Montilla,M,Venezuela,VEN,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Antonio Montilla,M,Venezuela,VEN,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Carlos Lizcano,M,Venezuela,VEN,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Carlos Lizcano,M,Venezuela,VEN,1996,Atlanta,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Carlos Lizcano,M,Venezuela,VEN,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Francisco Mujica,M,Venezuela,VEN,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Francisco Mujica,M,Venezuela,VEN,1960,Roma,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Ramn Noriega,M,Venezuela,VEN,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Jos Ollarves,M,Venezuela,VEN,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jos Ollarves,M,Venezuela,VEN,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Ali Parra,M,Venezuela,VEN,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Claudio Prez,M,Venezuela,VEN,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
ngel Araujo,M,Venezuela,VEN,2012,London,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,True
ngel Araujo,M,Venezuela,VEN,2016,Rio de Janeiro,Cycling,Cycling Men's Keirin,No medal,Cycling,CTR,True,False
ngel Araujo,M,Venezuela,VEN,2016,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,No medal,Cycling,CTR,True,False
Omar Pumar,M,Venezuela,VEN,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Nicolas Reidtler,M,Venezuela,VEN,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Domingo Rivas,M,Venezuela,VEN,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Domingo Rivas,M,Venezuela,VEN,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Domingo Rivas,M,Venezuela,VEN,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Jackson Ortz,M,Venezuela,VEN,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Jackson Ortz,M,Venezuela,VEN,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Leonardo Sepulveda,M,Venezuela,VEN,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Olinto Silva,M,Venezuela,VEN,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Olinto Silva,M,Venezuela,VEN,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Serafino Silva,M,Venezuela,VEN,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False,True
Jonathan Freitez,M,Venezuela,VEN,2008,Beijing,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False,True
Luis Toro,M,Venezuela,VEN,1952,Helsinki,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Luis Toro,M,Venezuela,VEN,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Jess Torres,M,Venezuela,VEN,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Miguel Aponte,M,Venezuela,VEN,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Miguel Aponte,M,Venezuela,VEN,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Emilio Vidal,M,Venezuela,VEN,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
