Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jean-Paul Banos,M,Canada,CAN,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Jean-Paul Banos,M,Canada,CAN,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Jean-Paul Banos,M,Canada,CAN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Jean-Paul Banos,M,Canada,CAN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Jean-Paul Banos,M,Canada,CAN,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Jean-Paul Banos,M,Canada,CAN,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Philippe Beaudry,M,Canada,CAN,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Philippe Beaudry,M,Canada,CAN,2012,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Bertrand Boissonnault,M,Canada,CAN,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Bertrand Boissonnault,M,Canada,CAN,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Michel Boulos,M,Canada,CAN,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Ian Bramall,M,Canada,CAN,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Maxime Brinck-croteau,M,Canada,CAN,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Edward Brooke,M,Canada,CAN,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Edward Brooke,M,Canada,CAN,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Jacques Cardyn,M,Canada,CAN,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Jean-Marc Chouinard,M,Canada,CAN,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Jean-Marc Chouinard,M,Canada,CAN,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Jean-Marc Chouinard,M,Canada,CAN,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Jean-Marc Chouinard,M,Canada,CAN,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Jean-Marc Chouinard,M,Canada,CAN,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Jean-Marc Chouinard,M,Canada,CAN,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Jean-Marc Chouinard,M,Canada,CAN,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Jean-Marc Chouinard,M,Canada,CAN,1996,Atlanta,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Frank Collinge,M,Canada,CAN,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Frank Collinge,M,Canada,CAN,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Frank Collinge,M,Canada,CAN,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Frank Collinge,M,Canada,CAN,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Frank Collinge,M,Canada,CAN,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Magdy Conyd,M,Canada,CAN,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Magdy Conyd,M,Canada,CAN,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Magdy Conyd,M,Canada,CAN,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Magdy Conyd,M,Canada,CAN,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Magdy Conyd,M,Canada,CAN,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Magdy Conyd,M,Canada,CAN,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Magdy Conyd,M,Canada,CAN,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Alain Ct,M,Canada,CAN,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Alain Ct,M,Canada,CAN,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Alain Ct,M,Canada,CAN,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Alain Ct,M,Canada,CAN,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Ernest Dalton,M,Canada,CAN,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Ernest Dalton,M,Canada,CAN,1932,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Ernest Dalton,M,Canada,CAN,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Ernest Dalton,M,Canada,CAN,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Ernest Dalton,M,Canada,CAN,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Ernest Dalton,M,Canada,CAN,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Ernest Dalton,M,Canada,CAN,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Ernest Dalton,M,Canada,CAN,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Alain Dansereau,M,Canada,CAN,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Alain Dansereau,M,Canada,CAN,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Henri-Aim (charier-),M,Canada,CAN,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Bruno Deschnes,M,Canada,CAN,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Robert Desjarlais,M,Canada,CAN,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Robert Desjarlais,M,Canada,CAN,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Robert Desjarlais,M,Canada,CAN,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Michel Dessureault,M,Canada,CAN,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Michel Dessureault,M,Canada,CAN,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Michel Dessureault,M,Canada,CAN,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Michel Dessureault,M,Canada,CAN,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Michel Dessureault,M,Canada,CAN,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Michel Dessureault,M,Canada,CAN,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Partick Farrell,M,Canada,CAN,1932,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Partick Farrell,M,Canada,CAN,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Partick Farrell,M,Canada,CAN,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Lehel Fekete,M,Canada,CAN,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Robert Foxcroft,M,Canada,CAN,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Robert Foxcroft,M,Canada,CAN,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Robert Foxcroft,M,Canada,CAN,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Robert Foxcroft,M,Canada,CAN,1972,Munich,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Allan Francis,M,Canada,CAN,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Benot Giasson,M,Canada,CAN,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Benot Giasson,M,Canada,CAN,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Benot Giasson,M,Canada,CAN,1992,Barcelona,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Evens Gravel,M,Canada,CAN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Evens Gravel,M,Canada,CAN,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Alfred Horn,M,Canada,CAN,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Alfred Horn,M,Canada,CAN,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Alfred Horn,M,Canada,CAN,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Alfred Horn,M,Canada,CAN,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Alfred Horn,M,Canada,CAN,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
tienne Lalonde-turbide,M,Canada,CAN,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Marc Lavoie,M,Canada,CAN,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Marc Lavoie,M,Canada,CAN,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Marc Lavoie,M,Canada,CAN,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Claude Marcil,M,Canada,CAN,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Claude Marcil,M,Canada,CAN,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Bertram Markus,M,Canada,CAN,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Bertram Markus,M,Canada,CAN,1932,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Bertram Markus,M,Canada,CAN,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Joshua Mcguire,M,Canada,CAN,2004,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Joshua Mcguire,M,Canada,CAN,2008,Beijing,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Imre Nagy,M,Canada,CAN,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Percy Nobbs,M,Canada,CAN,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Bogdan Nowosielski,M,Canada,CAN,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Bogdan Nowosielski,M,Canada,CAN,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Bogdan Nowosielski,M,Canada,CAN,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Bogdan Nowosielski,M,Canada,CAN,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Bogdan Nowosielski,M,Canada,CAN,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Bogdan Nowosielski,M,Canada,CAN,1996,Atlanta,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Leszek Nowosielski,M,Canada,CAN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Herbert Obst,M,Canada,CAN,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Herbert Obst,M,Canada,CAN,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Herbert Obst,M,Canada,CAN,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Herbert Obst,M,Canada,CAN,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Jos-Jean-Charles-Lucien-Albert Otis,M,Canada,CAN,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Jos-Jean-Charles-Lucien-Albert Otis,M,Canada,CAN,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Jos-Jean-Charles-Lucien-Albert Otis,M,Canada,CAN,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Jos-Jean-Charles-Lucien-Albert Otis,M,Canada,CAN,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Jos-Jean-Charles-Lucien-Albert Otis,M,Canada,CAN,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Daniel Perreault,M,Canada,CAN,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Daniel Perreault,M,Canada,CAN,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Anthony Plourde,M,Canada,CAN,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Anthony Plourde,M,Canada,CAN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Anthony Plourde,M,Canada,CAN,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Anthony Plourde,M,Canada,CAN,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Anthony Plourde,M,Canada,CAN,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Joseph Polossifakis,M,Canada,CAN,2016,Rio de Janeiro,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Georges Pouliot,M,Canada,CAN,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Georges Pouliot,M,Canada,CAN,1948,London,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Georges Pouliot,M,Canada,CAN,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Georges Pouliot,M,Canada,CAN,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Georges Pouliot,M,Canada,CAN,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
James Ransom,M,Canada,CAN,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
James Ransom,M,Canada,CAN,1996,Atlanta,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Luc Rocheleau,M,Canada,CAN,1988,Seoul,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Luc Rocheleau,M,Canada,CAN,1988,Seoul,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Carl Schwende,M,Canada,CAN,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
Laurie Shong,M,Canada,CAN,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Laurie Shong,M,Canada,CAN,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Laurie Shong,M,Canada,CAN,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Eli Sukunda,M,Canada,CAN,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Eli Sukunda,M,Canada,CAN,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Eli Sukunda,M,Canada,CAN,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Geza Tatrallyay,M,Canada,CAN,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Geza Tatrallyay,M,Canada,CAN,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Igor Tikhomirov,M,Canada,CAN,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
George Tully,M,Canada,CAN,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
George Tully,M,Canada,CAN,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
George Tully,M,Canada,CAN,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
George Tully,M,Canada,CAN,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
George Tully,M,Canada,CAN,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Peter Urban,M,Canada,CAN,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Peter Urban,M,Canada,CAN,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Maximilien Haaster,M,Canada,CAN,2016,Rio de Janeiro,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False,True
George Varaljay,M,Canada,CAN,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
George Varaljay,M,Canada,CAN,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Gerard Wiedel,M,Canada,CAN,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Gerard Wiedel,M,Canada,CAN,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Gerard Wiedel,M,Canada,CAN,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Gerard Wiedel,M,Canada,CAN,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Gerard Wiedel,M,Canada,CAN,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Gerard Wiedel,M,Canada,CAN,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Gerard Wiedel,M,Canada,CAN,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Lester Wong,M,Canada,CAN,1972,Munich,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Lester Wong,M,Canada,CAN,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Lester Wong,M,Canada,CAN,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Lester Wong,M,Canada,CAN,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Marc-antoine Blais-belanger,M,Canada,CAN,2020,Tokyo,Fencing,Men's Épée Individual,No medal,Men's,FEN,False,True
Blake Broszus,M,Canada,CAN,2020,Tokyo,Fencing,Men's Foil Team,No medal,Men's,FEN,True,True
Alex Cai,M,Canada,CAN,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,True,True
Alex Cai,M,Canada,CAN,2020,Tokyo,Fencing,Men's Foil Team,No medal,Men's,FEN,True,True
Shaul Gordon,M,Canada,CAN,2020,Tokyo,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True,True
Eli Schenkel,M,Canada,CAN,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,False,True
van Maximilien,M,Canada,CAN,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,True,True
van Maximilien,M,Canada,CAN,2020,Tokyo,Fencing,Men's Foil Team,No medal,Men's,FEN,True,True
Fares Arfa,M,Canada,CAN,2024,Paris,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True,True
Fares Arfa,M,Canada,CAN,2024,Paris,Fencing,Men's Sabre Team,No medal,Men's,FEN,True,True
Blake Broszus,M,Canada,CAN,2024,Paris,Fencing,Men's Foil Individual,No medal,Men's,FEN,True,False
Blake Broszus,M,Canada,CAN,2024,Paris,Fencing,Men's Foil Team,No medal,Men's,FEN,True,False
Francois Cauchon,M,Canada,CAN,2024,Paris,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True,True
Francois Cauchon,M,Canada,CAN,2024,Paris,Fencing,Men's Sabre Team,No medal,Men's,FEN,True,True
Olivier Desrosiers,M,Canada,CAN,2024,Paris,Fencing,Men's Sabre Team,No medal,Men's,FEN,False,True
Shaul Gordon,M,Canada,CAN,2024,Paris,Fencing,Men's Sabre Individual,No medal,Men's,FEN,True,False
Shaul Gordon,M,Canada,CAN,2024,Paris,Fencing,Men's Sabre Team,No medal,Men's,FEN,True,False
Daniel Gu,M,Canada,CAN,2024,Paris,Fencing,Men's Foil Individual,No medal,Men's,FEN,True,True
Daniel Gu,M,Canada,CAN,2024,Paris,Fencing,Men's Foil Team,No medal,Men's,FEN,True,True
Bogdan Hamilton,M,Canada,CAN,2024,Paris,Fencing,Men's Foil Team,No medal,Men's,FEN,False,True
van Maximilien,M,Canada,CAN,2024,Paris,Fencing,Men's Foil Individual,No medal,Men's,FEN,True,False
van Maximilien,M,Canada,CAN,2024,Paris,Fencing,Men's Foil Team,No medal,Men's,FEN,True,False
Nicholas Zhang,M,Canada,CAN,2024,Paris,Fencing,Men's Épée Individual,No medal,Men's,FEN,False,True
