Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Daiane Santos,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Daiane Santos,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Daiane Santos,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Daiane Santos,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Daiane Santos,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Daiane Santos,F,Brazil,BRA,2012,London,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Daiane Santos,F,Brazil,BRA,2012,London,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Daiane Santos,F,Brazil,BRA,2012,London,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Tatiana Figueirdo,F,Brazil,BRA,1984,Los Angeles,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Tatiana Figueirdo,F,Brazil,BRA,1984,Los Angeles,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Tatiana Figueirdo,F,Brazil,BRA,1984,Los Angeles,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Tatiana Figueirdo,F,Brazil,BRA,1984,Los Angeles,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Tatiana Figueirdo,F,Brazil,BRA,1984,Los Angeles,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Ethiene Franco,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Ethiene Franco,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Ethiene Franco,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Ethiene Franco,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Ethiene Franco,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Ethiene Franco,F,Brazil,BRA,2012,London,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Ethiene Franco,F,Brazil,BRA,2012,London,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Ethiene Franco,F,Brazil,BRA,2012,London,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Ethiene Franco,F,Brazil,BRA,2012,London,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Ethiene Franco,F,Brazil,BRA,2012,London,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Daniele Hyplito,F,Brazil,BRA,2000,Sydney,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Daniele Hyplito,F,Brazil,BRA,2000,Sydney,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Daniele Hyplito,F,Brazil,BRA,2000,Sydney,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Daniele Hyplito,F,Brazil,BRA,2000,Sydney,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Daniele Hyplito,F,Brazil,BRA,2000,Sydney,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Daniele Hyplito,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Daniele Hyplito,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Daniele Hyplito,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Daniele Hyplito,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Daniele Hyplito,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Daniele Hyplito,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Daniele Hyplito,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Daniele Hyplito,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Daniele Hyplito,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Daniele Hyplito,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Daniele Hyplito,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Daniele Hyplito,F,Brazil,BRA,2012,London,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Daniele Hyplito,F,Brazil,BRA,2012,London,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Daniele Hyplito,F,Brazil,BRA,2012,London,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Daniele Hyplito,F,Brazil,BRA,2012,London,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Daniele Hyplito,F,Brazil,BRA,2012,London,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Daniele Hyplito,F,Brazil,BRA,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Daniele Hyplito,F,Brazil,BRA,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Daniele Hyplito,F,Brazil,BRA,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Bruna Leal,F,Brazil,BRA,2012,London,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Bruna Leal,F,Brazil,BRA,2012,London,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Bruna Leal,F,Brazil,BRA,2012,London,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Bruna Leal,F,Brazil,BRA,2012,London,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Bruna Leal,F,Brazil,BRA,2012,London,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Caroline Molinari,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Caroline Molinari,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Caroline Molinari,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Lorrane Oliveira,F,Brazil,BRA,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Lorrane Oliveira,F,Brazil,BRA,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Lusa Carvalho,F,Brazil,BRA,1988,Seoul,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Lusa Carvalho,F,Brazil,BRA,1988,Seoul,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Lusa Carvalho,F,Brazil,BRA,1988,Seoul,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Lusa Carvalho,F,Brazil,BRA,1988,Seoul,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Lusa Carvalho,F,Brazil,BRA,1988,Seoul,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Lusa Carvalho,F,Brazil,BRA,1992,Barcelona,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Lusa Carvalho,F,Brazil,BRA,1992,Barcelona,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Lusa Carvalho,F,Brazil,BRA,1992,Barcelona,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Lusa Carvalho,F,Brazil,BRA,1992,Barcelona,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Lusa Carvalho,F,Brazil,BRA,1992,Barcelona,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Ana Rodrigues,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Ana Rodrigues,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Ana Rodrigues,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Ana Rodrigues,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Ana Rodrigues,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Ana Rodrigues,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Flvia Saraiva,F,Brazil,BRA,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Flvia Saraiva,F,Brazil,BRA,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Flvia Saraiva,F,Brazil,BRA,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Flvia Saraiva,F,Brazil,BRA,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Flvia Saraiva,F,Brazil,BRA,2016,Rio de Janeiro,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Ana Silva,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Ana Silva,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Ana Silva,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Ana Silva,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Ana Silva,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Las Souza,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Las Souza,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Las Souza,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Floor Exercise,No medal,Gymnastics,GAR,True
Las Souza,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Horse Vault,No medal,Gymnastics,GAR,True
Las Souza,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Las Souza,F,Brazil,BRA,2004,Athina,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Las Souza,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Individual All-Around,No medal,Gymnastics,GAR,True
Las Souza,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Team All-Around,No medal,Gymnastics,GAR,True
Las Souza,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Uneven Bars,No medal,Gymnastics,GAR,True
Las Souza,F,Brazil,BRA,2008,Beijing,Gymnastics,Gymnastics Women's Balance Beam,No medal,Gymnastics,GAR,True
Rebeca Andrade,F,Brazil,BRA,2020,Tokyo,Artistic Gymnastics,Women's All-Around,Silver,Women's,GAR,True
Rebeca Andrade,F,Brazil,BRA,2020,Tokyo,Artistic Gymnastics,Women's Vault,Gold,Women's,GAR,True
Rebeca Andrade,F,Brazil,BRA,2020,Tokyo,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Rebeca Andrade,F,Brazil,BRA,2020,Tokyo,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Rebeca Andrade,F,Brazil,BRA,2020,Tokyo,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Flavia Saraiva,F,Brazil,BRA,2020,Tokyo,Artistic Gymnastics,Women's All-Around,No medal,Women's,GAR,True
Flavia Saraiva,F,Brazil,BRA,2020,Tokyo,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
Flavia Saraiva,F,Brazil,BRA,2020,Tokyo,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Flavia Saraiva,F,Brazil,BRA,2020,Tokyo,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Flavia Saraiva,F,Brazil,BRA,2020,Tokyo,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Flavia Saraiva,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women,No medal,Women,GAR,True
Flavia Saraiva,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's All-Around,No medal,Women's,GAR,True
Flavia Saraiva,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Flavia Saraiva,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Flavia Saraiva,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Flavia Saraiva,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
Flavia Saraiva,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's Team,Bronze,Women's,GAR,True
Jade Barbosa,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women,No medal,Women,GAR,True
Jade Barbosa,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's All-Around,No medal,Women's,GAR,True
Jade Barbosa,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Jade Barbosa,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Jade Barbosa,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Jade Barbosa,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
Jade Barbosa,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's Team,Bronze,Women's,GAR,True
Julia Soares,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women,No medal,Women,GAR,True
Julia Soares,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Julia Soares,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Julia Soares,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Julia Soares,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
Julia Soares,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's Team,Bronze,Women's,GAR,True
Lorrane Oliveira,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women,No medal,Women,GAR,True
Lorrane Oliveira,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Lorrane Oliveira,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's Floor Exercise,No medal,Women's,GAR,True
Lorrane Oliveira,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Lorrane Oliveira,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's Vault,No medal,Women's,GAR,True
Lorrane Oliveira,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's Team,Bronze,Women's,GAR,True
Rebeca Andrade,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women,No medal,Women,GAR,True
Rebeca Andrade,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's All-Around,Silver,Women's,GAR,True
Rebeca Andrade,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's Balance Beam,No medal,Women's,GAR,True
Rebeca Andrade,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's Floor Exercise,Gold,Women's,GAR,True
Rebeca Andrade,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's Uneven Bars,No medal,Women's,GAR,True
Rebeca Andrade,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's Vault,Silver,Women's,GAR,True
Rebeca Andrade,F,Brazil,BRA,2024,Paris,Artistic Gymnastics,Women's Team,Bronze,Women's,GAR,True
