Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hamil Grimes,M,Barbados,BAR,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Alvin Haynes,M,Barbados,BAR,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Andrew Hinds,M,Barbados,BAR,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Hadley Hinds,M,Barbados,BAR,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Victor Houston,M,Barbados,BAR,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Victor Houston,M,Barbados,BAR,2000,Sydney,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Victor Houston,M,Barbados,BAR,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Victor Houston,M,Barbados,BAR,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Allan Ince,M,Barbados,BAR,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Allan Ince,M,Barbados,BAR,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Anthony Jones,M,Barbados,BAR,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Anthony Jones,M,Barbados,BAR,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Stephen Jones,M,Barbados,BAR,2004,Athina,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Pearson Jordan,M,Barbados,BAR,1976,Montreal,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Pearson Jordan,M,Barbados,BAR,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Roger Jordan,M,Barbados,BAR,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Richard Louis,M,Barbados,BAR,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Richard Louis,M,Barbados,BAR,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Richard Louis,M,Barbados,BAR,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Richard Louis,M,Barbados,BAR,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Wilan Louis,M,Barbados,BAR,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
John Mayers,M,Barbados,BAR,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
John Mayers,M,Barbados,BAR,1984,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
David Peltier,M,Barbados,BAR,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
David Peltier,M,Barbados,BAR,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Stevon Roberts,M,Barbados,BAR,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Stevon Roberts,M,Barbados,BAR,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Fabian Rollins,M,Barbados,BAR,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Fabian Rollins,M,Barbados,BAR,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Caspar Springer,M,Barbados,BAR,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Seibert Straughn,M,Barbados,BAR,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Seibert Straughn,M,Barbados,BAR,1988,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Seibert Straughn,M,Barbados,BAR,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Seibert Straughn,M,Barbados,BAR,1992,Barcelona,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Greggmar Swift,M,Barbados,BAR,2012,London,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Obadele Thompson,M,Barbados,BAR,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Obadele Thompson,M,Barbados,BAR,1996,Atlanta,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Obadele Thompson,M,Barbados,BAR,2000,Sydney,Athletics,Athletics Men's 100 metres,Bronze,Athletics,ATH,True
Obadele Thompson,M,Barbados,BAR,2000,Sydney,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Obadele Thompson,M,Barbados,BAR,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Pearson Trotman,M,Barbados,BAR,1976,Montreal,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Harcourt Wason,M,Barbados,BAR,1976,Montreal,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Shane Brathwaite,M,Barbados,BAR,2020,Tokyo,Athletics,Men's 110m Hurdles,No medal,Men's,ATH,True
Mario Burke,M,Barbados,BAR,2020,Tokyo,Athletics,Men's 100m,No medal,Men's,ATH,False
Jonathan Jones,M,Barbados,BAR,2020,Tokyo,Athletics,Men's 400m,No medal,Men's,ATH,False
