Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Tennys Sandgren,M,United States,USA,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True,True
Tennys Sandgren,M,United States,USA,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True,True
Frances Tiafoe,M,United States,USA,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True,True
Frances Tiafoe,M,United States,USA,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True,True
Christopher Eubanks,M,United States,USA,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,False,True
Taylor Fritz,M,United States,USA,2024,Paris,Tennis,Men's Doubles,Bronze,Men's,TEN,True,True
Taylor Fritz,M,United States,USA,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,True,True
Taylor Fritz,M,United States,USA,2024,Paris,Tennis,Mixed Doubles,No medal,Mixed,TEN,True,True
Marcos Giron,M,United States,USA,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,True,False
Austin Krajicek,M,United States,USA,2024,Paris,Tennis,Men's Doubles,Silver,Men's,TEN,True,False
Tommy Paul,M,United States,USA,2024,Paris,Tennis,Men's Doubles,Bronze,Men's,TEN,True,False
Tommy Paul,M,United States,USA,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,True,False
Rajeev Ram,M,United States,USA,2024,Paris,Tennis,Men's Doubles,Silver,Men's,TEN,True,False
