Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
scar Pinto,M,Portugal,POR,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Manuel Queirz,M,Portugal,POR,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Manuel Queirz,M,Portugal,POR,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Manuel Queirz,M,Portugal,POR,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Hlder Reis,M,Portugal,POR,1968,Mexico City,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Joaquim Rodrigues,M,Portugal,POR,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Joaquim Rodrigues,M,Portugal,POR,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Joo Sassetti,M,Portugal,POR,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Joo Sassetti,M,Portugal,POR,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Joo Sassetti,M,Portugal,POR,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Joo Sassetti,M,Portugal,POR,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
lvaro Silva,M,Portugal,POR,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
lvaro Silva,M,Portugal,POR,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Lus Silva,M,Portugal,POR,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Francisco Uva,M,Portugal,POR,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Joaquim Videira,M,Portugal,POR,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
