Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Giancarlo Peterbelli,M,Italy,ITA,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,True
Giancarlo Peterbelli,M,Italy,ITA,1932,Los Angeles,Fencing,"Fencing Men's epee, Individual",Gold,Fencing,FEN,True,False
Giancarlo Peterbelli,M,Italy,ITA,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,False
Giancarlo Peterbelli,M,Italy,ITA,1936,Berlin,Fencing,"Fencing Men's epee, Individual",Bronze,Fencing,FEN,True,False
Giancarlo Peterbelli,M,Italy,ITA,1936,Berlin,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,False
Tommaso Costantino,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Tommaso Costantino,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,True
Tommaso Costantino,M,Italy,ITA,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,True
Daniele Crosta,M,Italy,ITA,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Daniele Crosta,M,Italy,ITA,2000,Sydney,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True,True
Vincenzo Cuccia,M,Italy,ITA,1924,Paris,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True,True
Vincenzo Cuccia,M,Italy,ITA,1924,Paris,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True,True
Luigi Cuomo,M,Italy,ITA,1924,Paris,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False,True
Sandro Cuomo,M,Italy,ITA,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Sandro Cuomo,M,Italy,ITA,1984,Los Angeles,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True,True
Sandro Cuomo,M,Italy,ITA,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Sandro Cuomo,M,Italy,ITA,1988,Seoul,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Sandro Cuomo,M,Italy,ITA,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Sandro Cuomo,M,Italy,ITA,1992,Barcelona,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Sandro Cuomo,M,Italy,ITA,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Sandro Cuomo,M,Italy,ITA,1996,Atlanta,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,False
Mario Curletto,M,Italy,ITA,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Mario Curletto,M,Italy,ITA,1960,Roma,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,True
Mario Curletto,M,Italy,ITA,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Mario Curletto,M,Italy,ITA,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Fabio Zotto,M,Italy,ITA,1976,Montreal,Fencing,"Fencing Men's Foil, Individual",Gold,Fencing,FEN,True,True
Fabio Zotto,M,Italy,ITA,1976,Montreal,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,True
Fabio Zotto,M,Italy,ITA,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Gianfranco Barba,M,Italy,ITA,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Gianfranco Barba,M,Italy,ITA,1984,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True,True
Gianfranco Barba,M,Italy,ITA,1988,Seoul,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Gianfranco Barba,M,Italy,ITA,1988,Seoul,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True,False
Gastone Dar,M,Italy,ITA,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Gastone Dar,M,Italy,ITA,1948,London,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,True
Gastone Dar,M,Italy,ITA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Gastone Dar,M,Italy,ITA,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Gastone Dar,M,Italy,ITA,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Gastone Dar,M,Italy,ITA,1956,Melbourne,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Arturo Vecchi,M,Italy,ITA,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Arturo Vecchi,M,Italy,ITA,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Arturo Vecchi,M,Italy,ITA,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",Silver,Fencing,FEN,True,False
Alfredo Francia,M,Italy,ITA,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Alfredo Francia,M,Italy,ITA,1972,Munich,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Giuseppe Delfino,M,Italy,ITA,1952,Helsinki,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,True
Giuseppe Delfino,M,Italy,ITA,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",Silver,Fencing,FEN,True,False
Giuseppe Delfino,M,Italy,ITA,1956,Melbourne,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,False
Giuseppe Delfino,M,Italy,ITA,1960,Roma,Fencing,"Fencing Men's epee, Individual",Gold,Fencing,FEN,True,False
Giuseppe Delfino,M,Italy,ITA,1960,Roma,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True,False
Giuseppe Delfino,M,Italy,ITA,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Giuseppe Delfino,M,Italy,ITA,1964,Tokyo,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True,False
Ugo Nola,M,Italy,ITA,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Manlio Rosa,M,Italy,ITA,1936,Berlin,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,True
Manlio Rosa,M,Italy,ITA,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Manlio Rosa,M,Italy,ITA,1948,London,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Manlio Rosa,M,Italy,ITA,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",Bronze,Fencing,FEN,True,False
Manlio Rosa,M,Italy,ITA,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True,False
Manlio Rosa,M,Italy,ITA,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",Gold,Fencing,FEN,True,False
Dino Diana,M,Italy,ITA,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Dino Diana,M,Italy,ITA,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
