Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Francisco Lpez,M,Mexico,MEX,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Francisco Lpez,M,Mexico,MEX,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Francisco Lpez,M,Mexico,MEX,1932,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Francisco Lpez,M,Mexico,MEX,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Eduardo Souza,M,Mexico,MEX,1932,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Eduardo Souza,M,Mexico,MEX,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Benito Ramos,M,Mexico,MEX,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Benito Ramos,M,Mexico,MEX,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Benito Ramos,M,Mexico,MEX,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Benito Ramos,M,Mexico,MEX,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Benito Ramos,M,Mexico,MEX,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Benito Ramos,M,Mexico,MEX,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Benito Ramos,M,Mexico,MEX,1956,Melbourne,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Benito Ramos,M,Mexico,MEX,1956,Melbourne,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Benito Ramos,M,Mexico,MEX,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Benito Ramos,M,Mexico,MEX,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Benito Ramos,M,Mexico,MEX,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Nicols Manrique,M,Mexico,MEX,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Angel Cobo,M,Mexico,MEX,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Angel Cobo,M,Mexico,MEX,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jess Hernndez,M,Mexico,MEX,1932,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Luis Margolis,M,Mexico,MEX,1972,Munich,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Luis Margolis,M,Mexico,MEX,1972,Munich,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Francisco Recio,M,Mexico,MEX,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Francisco Recio,M,Mexico,MEX,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Francisco Recio,M,Mexico,MEX,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Francisco Recio,M,Mexico,MEX,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Francisco Recio,M,Mexico,MEX,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Francisco Recio,M,Mexico,MEX,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Diego Cervantes,M,Mexico,MEX,2020,Tokyo,Fencing,Men's Foil Individual,No medal,Men's,FEN,False
Gibran Zea,M,Mexico,MEX,2024,Paris,Fencing,Men's Sabre Individual,No medal,Men's,FEN,False
