Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Frederik Hansen,M,Denmark,DEN,1912,Stockholm,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Christian Hansen,M,Denmark,DEN,1948,London,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Hvitfeldt Hansen,M,Denmark,DEN,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight A, Greco-Roman",No medal,Wrestling,WRF,False,True
Kaj Hansen,M,Denmark,DEN,1980,Moskva,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Poul Hansen,M,Denmark,DEN,1920,Antwerpen,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Silver,Wrestling,WRF,True,True
Poul Hansen,M,Denmark,DEN,1924,Paris,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Poul Hansen,M,Denmark,DEN,1924,Paris,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Verner Hetmar,M,Denmark,DEN,1912,Stockholm,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Johannes Jacobsen,M,Denmark,DEN,1928,Amsterdam,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Johannes Jacobsen,M,Denmark,DEN,1928,Amsterdam,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Brge Jensen,M,Denmark,DEN,1932,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Brge Jensen,M,Denmark,DEN,1932,Los Angeles,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Carl Jensen,M,Denmark,DEN,1908,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,True,True
Carl Jensen,M,Denmark,DEN,1908,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Svend Jensen,M,Denmark,DEN,1920,Antwerpen,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Jrgen Jensen,M,Denmark,DEN,1960,Roma,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Jrgen Jensen,M,Denmark,DEN,1964,Tokyo,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Sren Jensen,M,Denmark,DEN,1906,Athina,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Gold,Wrestling,WRF,True,True
Sren Jensen,M,Denmark,DEN,1906,Athina,Wrestling,"Wrestling Men's All-Around, Greco-Roman",Gold,Wrestling,WRF,True,True
Sren Jensen,M,Denmark,DEN,1908,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Sren Jensen,M,Denmark,DEN,1912,Stockholm,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Eigil Johansen,M,Denmark,DEN,1952,Helsinki,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Carlo Jrgensen,M,Denmark,DEN,1928,Amsterdam,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Jrn Krogsgaard,M,Denmark,DEN,1972,Munich,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Abraham Kurland,M,Denmark,DEN,1932,Los Angeles,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Silver,Wrestling,WRF,True,True
Abraham Kurland,M,Denmark,DEN,1948,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Emil Larsen,M,Denmark,DEN,1920,Antwerpen,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Emil Larsen,M,Denmark,DEN,1924,Paris,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Emil Larsen,M,Denmark,DEN,1928,Amsterdam,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Hans Larsen,M,Denmark,DEN,1936,Berlin,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Karl Larsson,M,Denmark,DEN,1908,London,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Erling (-stuer-lauridsen),M,Denmark,DEN,1948,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Kolle (-leisin),M,Denmark,DEN,1948,London,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Kurt Madsen,M,Denmark,DEN,1964,Tokyo,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Kurt Madsen,M,Denmark,DEN,1968,Mexico City,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Mark Madsen,M,Denmark,DEN,2008,Beijing,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Mark Madsen,M,Denmark,DEN,2012,London,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Mark Madsen,M,Denmark,DEN,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Silver,Wrestling,WRF,True,False
Aage Meyer,M,Denmark,DEN,1928,Amsterdam,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Aage Meyer,M,Denmark,DEN,1936,Berlin,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Aage Meyer,M,Denmark,DEN,1936,Berlin,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,True,False
Anders Mller,M,Denmark,DEN,1908,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Otto Nagel,M,Denmark,DEN,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight B, Greco-Roman",No medal,Wrestling,WRF,False,True
Carl Nielsen,M,Denmark,DEN,1908,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Johnny Nielsen,M,Denmark,DEN,1968,Mexico City,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Robert Nielsen,M,Denmark,DEN,1936,Berlin,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Svend Nielsen,M,Denmark,DEN,1920,Antwerpen,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Svend Nielsen,M,Denmark,DEN,1924,Paris,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Svend Nielsen,M,Denmark,DEN,1924,Paris,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,False
Anders Nyblom,M,Denmark,DEN,2008,Beijing,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Hkan Nyblom,M,Denmark,DEN,2004,Athina,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Hkan Nyblom,M,Denmark,DEN,2012,London,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Erik Strand,M,Denmark,DEN,1952,Helsinki,Wrestling,"Wrestling Men's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
John Pedersen,M,Denmark,DEN,1972,Munich,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Rudolf Pedersen,M,Denmark,DEN,1960,Roma,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Jack Rasmussen,M,Denmark,DEN,1952,Helsinki,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Christian Mortensen,M,Denmark,DEN,1932,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Christian Mortensen,M,Denmark,DEN,1932,Los Angeles,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,True
Svend Skrydstrup,M,Denmark,DEN,1964,Tokyo,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Svend Studsgaard,M,Denmark,DEN,1980,Moskva,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Axel Tetens,M,Denmark,DEN,1920,Antwerpen,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Axel Tetens,M,Denmark,DEN,1924,Paris,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Erik Thomsen,M,Denmark,DEN,1960,Roma,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Svend Thomsen,M,Denmark,DEN,1948,London,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Svend Thomsen,M,Denmark,DEN,1952,Helsinki,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Rasmus Torgensen,M,Denmark,DEN,1920,Antwerpen,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Rasmus Torgensen,M,Denmark,DEN,1924,Paris,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Rasmus Torgensen,M,Denmark,DEN,1924,Paris,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,True,False
Robert Voigt,M,Denmark,DEN,1936,Berlin,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Tage Weirum,M,Denmark,DEN,1972,Munich,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Holmquist Bjerrehuus,M,Denmark,DEN,2020,Tokyo,Wrestling,Men's Greco-Roman 67kg,No medal,Men's,WRF,False,True
Ali Bisultanov,M,Denmark,DEN,2024,Paris,Wrestling,Men's Greco-Roman 87kg,Bronze,Men's,WRF,False,True
