Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Robert Gentleman,M,United Kingdom,GBR,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Arthur Grady,M,United Kingdom,GBR,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
David Grogan,M,United Kingdom,GBR,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Peter Hardie,M,United Kingdom,GBR,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
John Hatfield,M,United Kingdom,GBR,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Stanley Hawkins,M,United Kingdom,GBR,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Arthur Hill,M,United Kingdom,GBR,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Richard Hodgson,M,United Kingdom,GBR,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Richard Hodgson,M,United Kingdom,GBR,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Matthew Holland,M,United Kingdom,GBR,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Arthur Hunt,M,United Kingdom,GBR,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ciaran James,M,United Kingdom,GBR,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ian Johnson,M,United Kingdom,GBR,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ian Johnson,M,United Kingdom,GBR,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Christopher Jones,M,United Kingdom,GBR,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
John Jones,M,United Kingdom,GBR,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
John Jones,M,United Kingdom,GBR,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Sean King,M,United Kingdom,GBR,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Robert Knights,M,United Kingdom,GBR,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Trevor Lewis,M,United Kingdom,GBR,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
William Martin,M,United Kingdom,GBR,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
David Mcgregor,M,United Kingdom,GBR,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Terence Miller,M,United Kingdom,GBR,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Terence Miller,M,United Kingdom,GBR,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Frederick Milton,M,United Kingdom,GBR,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Robert Mitchell,M,United Kingdom,GBR,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
David Murray,M,United Kingdom,GBR,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
David Murray,M,United Kingdom,GBR,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
George Nevinson,M,United Kingdom,GBR,1908,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Alfred North,M,United Kingdom,GBR,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Joseph O'regan,M,United Kingdom,GBR,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Leslie Palmer,M,United Kingdom,GBR,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Robert Parker,M,United Kingdom,GBR,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Alexander Parsonage,M,United Kingdom,GBR,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Peter Pass,M,United Kingdom,GBR,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
William Peacock,M,United Kingdom,GBR,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Edward Peter,M,United Kingdom,GBR,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Reginald Potter,M,United Kingdom,GBR,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Noel Purcell,M,United Kingdom,GBR,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
William Quick,M,United Kingdom,GBR,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Paolo Radmilovic,M,United Kingdom,GBR,1908,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Paolo Radmilovic,M,United Kingdom,GBR,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Paolo Radmilovic,M,United Kingdom,GBR,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Paolo Radmilovic,M,United Kingdom,GBR,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Paolo Radmilovic,M,United Kingdom,GBR,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Glen Robinson,M,United Kingdom,GBR,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Sean Ryder,M,United Kingdom,GBR,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Adam Scholefield,M,United Kingdom,GBR,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Edward Scott,M,United Kingdom,GBR,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Charles Smith,M,United Kingdom,GBR,1908,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Charles Smith,M,United Kingdom,GBR,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Charles Smith,M,United Kingdom,GBR,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Charles Smith,M,United Kingdom,GBR,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Edwin Spooner,M,United Kingdom,GBR,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Reginald Sutton,M,United Kingdom,GBR,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Edward Temme,M,United Kingdom,GBR,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Edward Temme,M,United Kingdom,GBR,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Thomas Thould,M,United Kingdom,GBR,1908,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False
Ronald Turner,M,United Kingdom,GBR,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Ronald Turner,M,United Kingdom,GBR,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jake Vincent,M,United Kingdom,GBR,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Jack Waller,M,United Kingdom,GBR,2012,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
George Wilkinson,M,United Kingdom,GBR,1908,London,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
George Wilkinson,M,United Kingdom,GBR,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,True
Gerald Worsell,M,United Kingdom,GBR,1952,Helsinki,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Gerald Worsell,M,United Kingdom,GBR,1956,Melbourne,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
