Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hajimurad Nurmagomedov,M,Armenia,ARM,2012,London,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Yury Patrikeyev,M,Armenia,ARM,2008,Beijing,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,True
Yury Patrikeyev,M,Armenia,ARM,2012,London,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Davit Safaryan,M,Armenia,ARM,2012,London,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Davit Safaryan,M,Armenia,ARM,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True
Rafayel Samurgashev,M,Armenia,ARM,2000,Sydney,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Hovhannes Varderesyan,M,Armenia,ARM,2012,London,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,False
Tsolak Yeghishyan,M,Armenia,ARM,1996,Atlanta,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Harutyun Yenokyan,M,Armenia,ARM,2008,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Artur Aleksanyan,M,Armenia,ARM,2020,Tokyo,Wrestling,Men's Greco-Roman 97kg,Silver,Men's,WRF,True
Karen Aslanyan,M,Armenia,ARM,2020,Tokyo,Wrestling,Men's Greco-Roman 67kg,No medal,Men's,WRF,False
Karapet Chalyan,M,Armenia,ARM,2020,Tokyo,Wrestling,Men's Greco-Roman 77kg,No medal,Men's,WRF,False
Arsen Harutyunyan,M,Armenia,ARM,2020,Tokyo,Wrestling,Men's Freestyle 57kg,No medal,Men's,WRF,True
Armen Melikyan,M,Armenia,ARM,2020,Tokyo,Wrestling,Men's Greco-Roman 60kg,No medal,Men's,WRF,False
Vazgen Tevanyan,M,Armenia,ARM,2020,Tokyo,Wrestling,Men's Freestyle 65kg,No medal,Men's,WRF,True
Artur Aleksanyan,M,Armenia,ARM,2024,Paris,Wrestling,Men's Greco-Roman 97kg,Silver,Men's,WRF,True
Malkhas Amoyan,M,Armenia,ARM,2024,Paris,Wrestling,Men's Greco-Roman 77kg,Bronze,Men's,WRF,False
Slavik Galstyan,M,Armenia,ARM,2024,Paris,Wrestling,Men's Greco-Roman 67kg,No medal,Men's,WRF,False
Arsen Harutyunyan,M,Armenia,ARM,2024,Paris,Wrestling,Men's Freestyle 57kg,No medal,Men's,WRF,True
Vazgen Tevanyan,M,Armenia,ARM,2024,Paris,Wrestling,Men's Freestyle 65kg,No medal,Men's,WRF,True
