Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hussain Koohpayeh,M,Iran,IRI,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Hussain Koohpayeh,M,Iran,IRI,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Khosrow Ghamari,M,Iran,IRI,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Khosrow Ghamari,M,Iran,IRI,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Khosro Haghgosha,M,Iran,IRI,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Khosro Haghgosha,M,Iran,IRI,1972,Munich,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Khosro Haghgosha,M,Iran,IRI,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Khosro Haghgosha,M,Iran,IRI,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Ali Haghi,M,Iran,IRI,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ali Haghi,M,Iran,IRI,2012,London,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Sayed Hosseini,M,Iran,IRI,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Sayed Hosseini,M,Iran,IRI,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Abas Ismaili,M,Iran,IRI,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Ahad Sarai,M,Iran,IRI,2000,Sydney,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Mohamed Khodavand,M,Iran,IRI,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Mohamed Khodavand,M,Iran,IRI,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Asghar Bavil,M,Iran,IRI,1976,Montreal,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Asghar Bavil,M,Iran,IRI,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Gholam Koohi,M,Iran,IRI,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Gholam Koohi,M,Iran,IRI,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Gholam Koohi,M,Iran,IRI,1976,Montreal,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Gholam Koohi,M,Iran,IRI,1976,Montreal,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Hussain Shahvar,M,Iran,IRI,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Hussain Shahvar,M,Iran,IRI,1992,Barcelona,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Ghader Iranagh,M,Iran,IRI,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ghader Iranagh,M,Iran,IRI,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Ghader Iranagh,M,Iran,IRI,2016,Rio de Janeiro,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Arvin Godarzi,M,Iran,IRI,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Masoud Zadeh,M,Iran,IRI,1976,Montreal,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,False
Majid Khoram,M,Iran,IRI,1992,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Majid Khoram,M,Iran,IRI,1992,Barcelona,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Akbar Poudeh,M,Iran,IRI,1964,Tokyo,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Akbar Poudeh,M,Iran,IRI,1964,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Mirsamad Pourseyedigolakhour,M,Iran,IRI,2016,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Behrouz Rahbar,M,Iran,IRI,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Behrouz Rahbar,M,Iran,IRI,1972,Munich,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True
Behrouz Rahbar,M,Iran,IRI,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Abbas Tanha,M,Iran,IRI,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Mehdi Sohrabi,M,Iran,IRI,2004,Athina,Cycling,Cycling Men's Points Race,No medal,Cycling,CTR,True
Mehdi Sohrabi,M,Iran,IRI,2008,Beijing,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Mehdi Sohrabi,M,Iran,IRI,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Mehrdad Zafarzadeh,M,Iran,IRI,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,False
Syamak Zafarzadeh,M,Iran,IRI,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Syamak Zafarzadeh,M,Iran,IRI,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True
Amir Zargari,M,Iran,IRI,2004,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Amir Zargari,M,Iran,IRI,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
