Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Rbert Gnczi,M,Hungary,HUN,1980,Moskva,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Lszl Gula,M,Hungary,HUN,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Imre Harangi,M,Hungary,HUN,1936,Berlin,Boxing,Boxing Men's Lightweight,Gold,Boxing,BOX,False,True
Zoltn Harcsa,M,Hungary,HUN,2012,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True,True
Zoltn Harcsa,M,Hungary,HUN,2016,Rio de Janeiro,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True,False
Rbert Isaszegi,M,Hungary,HUN,1988,Seoul,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,False,True
Jzsef Jakab,M,Hungary,HUN,1976,Montreal,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Vilmos Jakab,M,Hungary,HUN,1976,Montreal,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Istvn Juhsz,M,Hungary,HUN,1952,Helsinki,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Jnos Kajdi,M,Hungary,HUN,1964,Tokyo,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,True
Jnos Kajdi,M,Hungary,HUN,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Jnos Kajdi,M,Hungary,HUN,1972,Munich,Boxing,Boxing Men's Welterweight,Silver,Boxing,BOX,True,False
Norbert Kalucza,M,Hungary,HUN,2008,Beijing,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Gyrgy Kapocsi,M,Hungary,HUN,1948,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Gyula Kt,M,Hungary,HUN,2004,Athina,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,True
Gyula Kt,M,Hungary,HUN,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Gyula Kt,M,Hungary,HUN,2012,London,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Ferenc Kellner,M,Hungary,HUN,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Antal Kocsis,M,Hungary,HUN,1928,Amsterdam,Boxing,Boxing Men's Flyweight,Gold,Boxing,BOX,False,True
Istvn Kovcs,M,Hungary,HUN,1992,Barcelona,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,True,True
Istvn Kovcs,M,Hungary,HUN,1996,Atlanta,Boxing,Boxing Men's Bantamweight,Gold,Boxing,BOX,True,False
Frigyes Kubinyi,M,Hungary,HUN,1936,Berlin,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Csaba Kuzma,M,Hungary,HUN,1980,Moskva,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Pl Lakatos,M,Hungary,HUN,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,True
Pl Lakatos,M,Hungary,HUN,2000,Sydney,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,False
Istvn Lvai,M,Hungary,HUN,1980,Moskva,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False,True
Bla Lwig,M,Hungary,HUN,1924,Paris,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Imre Mndi,M,Hungary,HUN,1936,Berlin,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Gyrgy Mizsei,M,Hungary,HUN,1992,Barcelona,Boxing,Boxing Men's Light-Middleweight,Bronze,Boxing,BOX,True,True
Gyrgy Mizsei,M,Hungary,HUN,1996,Atlanta,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True,False
Kornel Molnr,M,Hungary,HUN,1952,Helsinki,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Ferenc Nagy,M,Hungary,HUN,1936,Berlin,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Jnos Nagy,M,Hungary,HUN,1996,Atlanta,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Jzsef Nagy,M,Hungary,HUN,1960,Roma,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,True
Jzsef Nagy,M,Hungary,HUN,1996,Atlanta,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Jzsef Nagy,M,Hungary,HUN,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Lszl Orbn,M,Hungary,HUN,1972,Munich,Boxing,Boxing Men's Lightweight,Silver,Boxing,BOX,False,True
Sndor Orbn,M,Hungary,HUN,1976,Montreal,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Lszl Pkozdi,M,Hungary,HUN,1976,Montreal,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Gyrgy Pl,M,Hungary,HUN,1960,Roma,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Lszl Papp,M,Hungary,HUN,1948,London,Boxing,Boxing Men's Middleweight,Gold,Boxing,BOX,True,True
Lszl Papp,M,Hungary,HUN,1952,Helsinki,Boxing,Boxing Men's Light-Middleweight,Gold,Boxing,BOX,True,False
Lszl Papp,M,Hungary,HUN,1956,Melbourne,Boxing,Boxing Men's Light-Middleweight,Gold,Boxing,BOX,True,False
Tibor Papp,M,Hungary,HUN,1964,Tokyo,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Jnos Petrovics,M,Hungary,HUN,1992,Barcelona,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Mtys Plachy,M,Hungary,HUN,1952,Helsinki,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Jzsef Rder,M,Hungary,HUN,1972,Munich,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Lszl Sebk,M,Hungary,HUN,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,True
Lszl Sebk,M,Hungary,HUN,1964,Tokyo,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True,False
Gyula (nagy),M,Hungary,HUN,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Lrnt Vanyolo,M,Hungary,HUN,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Jnos Szles,M,Hungary,HUN,1928,Amsterdam,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Imre Szell,M,Hungary,HUN,2008,Beijing,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Lajos (sparing),M,Hungary,HUN,1932,Los Angeles,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True,True
Lajos (sparing),M,Hungary,HUN,1936,Berlin,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True,False
Istvn Szikora,M,Hungary,HUN,1992,Barcelona,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False,True
Sndor (szamosi),M,Hungary,HUN,1928,Amsterdam,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Lszl Szke,M,Hungary,HUN,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Lszl Szcs,M,Hungary,HUN,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Gyula Trk,M,Hungary,HUN,1960,Roma,Boxing,Boxing Men's Flyweight,Gold,Boxing,BOX,True,True
Gyula Trk,M,Hungary,HUN,1964,Tokyo,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,False
Imre Tth,M,Hungary,HUN,1972,Munich,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Istvn Tth,M,Hungary,HUN,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Istvn Turu,M,Hungary,HUN,1988,Seoul,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Jnos Vradi,M,Hungary,HUN,1980,Moskva,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,True,True
Jnos Vradi,M,Hungary,HUN,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,False
Mikls Varga,M,Hungary,HUN,2008,Beijing,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,True
Mikls Varga,M,Hungary,HUN,2012,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Roland Galos,M,Hungary,HUN,2020,Tokyo,Boxing,Men's Feather (52-57kg),No medal,Men's,BOX,False,True
Pyly Akilov,M,Hungary,HUN,2024,Paris,Boxing,Men's 80kg,No medal,Men's,BOX,False,True
Richard Kovacs,M,Hungary,HUN,2024,Paris,Boxing,Men's 63.5kg,No medal,Men's,BOX,False,True
