Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Cleopatra Borel-brown,F,Trinidad And Tobago,TTO,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Cleopatra Borel-brown,F,Trinidad And Tobago,TTO,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Cleopatra Borel-brown,F,Trinidad And Tobago,TTO,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Cleopatra Borel-brown,F,Trinidad And Tobago,TTO,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Gail Emmanuel,F,Trinidad And Tobago,TTO,1984,Los Angeles,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Gillian Forde,F,Trinidad And Tobago,TTO,1984,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Gillian Forde,F,Trinidad And Tobago,TTO,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Semoy Hackett,F,Trinidad And Tobago,TTO,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Semoy Hackett,F,Trinidad And Tobago,TTO,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Semoy Hackett,F,Trinidad And Tobago,TTO,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Semoy Hackett,F,Trinidad And Tobago,TTO,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Semoy Hackett,F,Trinidad And Tobago,TTO,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Semoy Hackett,F,Trinidad And Tobago,TTO,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Semoy Hackett,F,Trinidad And Tobago,TTO,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Semoy Hackett,F,Trinidad And Tobago,TTO,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Esther Hope-washington,F,Trinidad And Tobago,TTO,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Ayanna Hutchinson,F,Trinidad And Tobago,TTO,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Ayanna Hutchinson,F,Trinidad And Tobago,TTO,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Ayanna Hutchinson,F,Trinidad And Tobago,TTO,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Wanda Hutson,F,Trinidad And Tobago,TTO,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Wanda Hutson,F,Trinidad And Tobago,TTO,2008,Beijing,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Josanne Lucas,F,Trinidad And Tobago,TTO,2008,Beijing,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Marsha Mark-baird,F,Trinidad And Tobago,TTO,2000,Sydney,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Marsha Mark-baird,F,Trinidad And Tobago,TTO,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Sparkle Mcknight,F,Trinidad And Tobago,TTO,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Laura (-james),F,Trinidad And Tobago,TTO,1972,Munich,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Candice Scott,F,Trinidad And Tobago,TTO,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Candice Scott,F,Trinidad And Tobago,TTO,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Kai Selvon,F,Trinidad And Tobago,TTO,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Kai Selvon,F,Trinidad And Tobago,TTO,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Sasha Springer-jones,F,Trinidad And Tobago,TTO,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Khalifa Fort,F,Trinidad And Tobago,TTO,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Reyare Thomas,F,Trinidad And Tobago,TTO,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Rhonda Watkins,F,Trinidad And Tobago,TTO,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Angela Williams,F,Trinidad And Tobago,TTO,1984,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Angela Williams,F,Trinidad And Tobago,TTO,1984,Los Angeles,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Angela Williams,F,Trinidad And Tobago,TTO,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Angela Williams,F,Trinidad And Tobago,TTO,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Angela Williams,F,Trinidad And Tobago,TTO,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Michelle-lee Ahye,F,Trinidad And Tobago,TTO,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True
Michelle-lee Ahye,F,Trinidad And Tobago,TTO,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True
Kelly-ann Baptiste,F,Trinidad And Tobago,TTO,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True
Kelly-ann Baptiste,F,Trinidad And Tobago,TTO,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True
Tyra Gittens,F,Trinidad And Tobago,TTO,2020,Tokyo,Athletics,Women's Long Jump,No medal,Women's,ATH,False
Semoy Hackett,F,Trinidad And Tobago,TTO,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True
McKNIGHT Sparkle,F,Trinidad And Tobago,TTO,2020,Tokyo,Athletics,Women's 400m Hurdles,No medal,Women's,ATH,False
Kai Selvon,F,Trinidad And Tobago,TTO,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,True
Khalifa St.,F,Trinidad And Tobago,TTO,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,False
Ayla Stanisclaus,F,Trinidad And Tobago,TTO,2020,Tokyo,Athletics,Women's 4 x 100m Relay Team,No medal,Women's,ATH,False
Portious Warren,F,Trinidad And Tobago,TTO,2020,Tokyo,Athletics,Women's Shot Put,No medal,Women's,ATH,True
Michelle-lee Ahye,F,Trinidad And Tobago,TTO,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True
Michelle-lee Ahye,F,Trinidad And Tobago,TTO,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True
Leah Bertrand,F,Trinidad And Tobago,TTO,2024,Paris,Athletics,Women's 100m,No medal,Women's,ATH,True
Leah Bertrand,F,Trinidad And Tobago,TTO,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True
Sanaa Frederick,F,Trinidad And Tobago,TTO,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False
Sole Frederick,F,Trinidad And Tobago,TTO,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False
Akilah Lewis,F,Trinidad And Tobago,TTO,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False
Portious Warren,F,Trinidad And Tobago,TTO,2024,Paris,Athletics,Women's Shot Put,No medal,Women's,ATH,True
