Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Vaughn Jefferis,M,New Zealand,NZL,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Daniel Jocelyn,M,New Zealand,NZL,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Daniel Jocelyn,M,New Zealand,NZL,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Clarke Johnstone,M,New Zealand,NZL,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Clarke Johnstone,M,New Zealand,NZL,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Colin Mcintosh,M,New Zealand,NZL,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,False,True
Daniel Meech,M,New Zealand,NZL,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Daniel Meech,M,New Zealand,NZL,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Daniel Meech,M,New Zealand,NZL,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
John Meyer,M,New Zealand,NZL,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
John Meyer,M,New Zealand,NZL,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Andrew Nicholson,M,New Zealand,NZL,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Andrew Nicholson,M,New Zealand,NZL,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Andrew Nicholson,M,New Zealand,NZL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Andrew Nicholson,M,New Zealand,NZL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver,Equestrianism,EVE,True,False
Andrew Nicholson,M,New Zealand,NZL,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Andrew Nicholson,M,New Zealand,NZL,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,False
Andrew Nicholson,M,New Zealand,NZL,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Andrew Nicholson,M,New Zealand,NZL,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Andrew Nicholson,M,New Zealand,NZL,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Andrew Nicholson,M,New Zealand,NZL,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Andrew Nicholson,M,New Zealand,NZL,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Andrew Nicholson,M,New Zealand,NZL,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,False
Paul O'brien,M,New Zealand,NZL,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,False,True
Jonathan Paget,M,New Zealand,NZL,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Jonathan Paget,M,New Zealand,NZL,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,True
Tim Price,M,New Zealand,NZL,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Tim Price,M,New Zealand,NZL,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Robert Tait,M,New Zealand,NZL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Bronze,Equestrianism,EVE,True,True
Robert Tait,M,New Zealand,NZL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver,Equestrianism,EVE,True,True
Robert Tait,M,New Zealand,NZL,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Gold,Equestrianism,EVE,True,False
Robert Tait,M,New Zealand,NZL,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,False
Robert Tait,M,New Zealand,NZL,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Robert Tait,M,New Zealand,NZL,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Robert Tait,M,New Zealand,NZL,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Robert Tait,M,New Zealand,NZL,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Guy Thomas,M,New Zealand,NZL,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Guy Thomas,M,New Zealand,NZL,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Mark Todd,M,New Zealand,NZL,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Gold,Equestrianism,EVE,True,True
Mark Todd,M,New Zealand,NZL,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Mark Todd,M,New Zealand,NZL,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Mark Todd,M,New Zealand,NZL,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Mark Todd,M,New Zealand,NZL,1988,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Gold,Equestrianism,EVE,True,False
Mark Todd,M,New Zealand,NZL,1988,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,False
Mark Todd,M,New Zealand,NZL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Mark Todd,M,New Zealand,NZL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Mark Todd,M,New Zealand,NZL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Mark Todd,M,New Zealand,NZL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver,Equestrianism,EVE,True,False
Mark Todd,M,New Zealand,NZL,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Bronze,Equestrianism,EVE,True,False
Mark Todd,M,New Zealand,NZL,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Mark Todd,M,New Zealand,NZL,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Mark Todd,M,New Zealand,NZL,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Mark Todd,M,New Zealand,NZL,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Mark Todd,M,New Zealand,NZL,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,Equestrianism,EVE,True,False
Mark Todd,M,New Zealand,NZL,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Mark Todd,M,New Zealand,NZL,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Kirk Webby,M,New Zealand,NZL,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Kirk Webby,M,New Zealand,NZL,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Adrian White,M,New Zealand,NZL,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Adrian White,M,New Zealand,NZL,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Adrian White,M,New Zealand,NZL,1964,Tokyo,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Harvey Wilson,M,New Zealand,NZL,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Harvey Wilson,M,New Zealand,NZL,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Harvey Wilson,M,New Zealand,NZL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Harvey Wilson,M,New Zealand,NZL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Sharn Wordley,M,New Zealand,NZL,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Sharn Wordley,M,New Zealand,NZL,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Ashton Yorke,M,New Zealand,NZL,1976,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,False,True
Jesse Campbell,M,New Zealand,NZL,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,True
Jesse Campbell,M,New Zealand,NZL,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True,True
Tim Price,M,New Zealand,NZL,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True,False
Tim Price,M,New Zealand,NZL,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,False
Tim Price,M,New Zealand,NZL,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,False
Tim Price,M,New Zealand,NZL,2024,Paris,Equestrian,Eventing Team,No medal,Eventing,EVE,True,False
Clarke Johnstone,M,New Zealand,NZL,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,False
Clarke Johnstone,M,New Zealand,NZL,2024,Paris,Equestrian,Eventing Team,No medal,Eventing,EVE,True,False
