Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alexandre Bourgeois,M,Belgium,BEL,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Henri Brasseur,M,Belgium,BEL,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Henri Brasseur,M,Belgium,BEL,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Yves Brasseur,M,Belgium,BEL,1964,Tokyo,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Yves Brasseur,M,Belgium,BEL,1968,Mexico City,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Raymond Bru,M,Belgium,BEL,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Raymond Bru,M,Belgium,BEL,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Raymond Bru,M,Belgium,BEL,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Raymond Bru,M,Belgium,BEL,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Raymond Bru,M,Belgium,BEL,1948,London,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Raymond Bru,M,Belgium,BEL,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Pierre Calle,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Constant Cloquet,M,Belgium,BEL,1906,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Constant Cloquet,M,Belgium,BEL,1906,Athina,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Michel Constandt,M,Belgium,BEL,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Michel Constandt,M,Belgium,BEL,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Charles Crahay,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Charles Crahay,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Charles Crahay,M,Belgium,BEL,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Charles Crahay,M,Belgium,BEL,1924,Paris,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Charles Crahay,M,Belgium,BEL,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Edmond Crahay,M,Belgium,BEL,1906,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Edmond Crahay,M,Belgium,BEL,1906,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Edmond Crahay,M,Belgium,BEL,1906,Athina,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Marcel Cuypers,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Marcel Cuypers,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Marcel Cuypers,M,Belgium,BEL,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Georges Dambois,M,Belgium,BEL,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Balthazar Beukelaer,M,Belgium,BEL,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Balthazar Beukelaer,M,Belgium,BEL,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Balthazar Beukelaer,M,Belgium,BEL,1932,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Balthazar Beukelaer,M,Belgium,BEL,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Georges Bourguignon,M,Belgium,BEL,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Georges Bourguignon,M,Belgium,BEL,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Georges Bourguignon,M,Belgium,BEL,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Georges Bourguignon,M,Belgium,BEL,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Georges Bourguignon,M,Belgium,BEL,1948,London,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Georges Bourguignon,M,Belgium,BEL,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Georges Bourguignon,M,Belgium,BEL,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Joseph Craecker,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Joseph Craecker,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Joseph Craecker,M,Belgium,BEL,1924,Paris,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Fernand Montigny,M,Belgium,BEL,1906,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Fernand Montigny,M,Belgium,BEL,1906,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Fernand Montigny,M,Belgium,BEL,1906,Athina,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Fernand Montigny,M,Belgium,BEL,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Fernand Montigny,M,Belgium,BEL,1908,London,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Fernand Montigny,M,Belgium,BEL,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Fernand Montigny,M,Belgium,BEL,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Fernand Montigny,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Fernand Montigny,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Fernand Montigny,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Fernand Montigny,M,Belgium,BEL,1924,Paris,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Fernand Montigny,M,Belgium,BEL,1924,Paris,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Albert Roocker,M,Belgium,BEL,1924,Paris,Fencing,"Fencing Men's Foil, Team",Silver,Fencing,FEN,True
Albert Roocker,M,Belgium,BEL,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Albert Roocker,M,Belgium,BEL,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Robert Schepper,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Robert Schepper,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Maurice We,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Charles Debeur,M,Belgium,BEL,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Charles Debeur,M,Belgium,BEL,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Charles Debeur,M,Belgium,BEL,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Charles Debeur,M,Belgium,BEL,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Charles Debeur,M,Belgium,BEL,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Charles Debeur,M,Belgium,BEL,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jacques Debeur,M,Belgium,BEL,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jacques Debeur,M,Belgium,BEL,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jacques Debeur,M,Belgium,BEL,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jacques Debeur,M,Belgium,BEL,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jacques Debeur,M,Belgium,BEL,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jacques Debeur,M,Belgium,BEL,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Franois Dehez,M,Belgium,BEL,1956,Melbourne,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Franois Dehez,M,Belgium,BEL,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Franois Dehez,M,Belgium,BEL,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Franois Dehez,M,Belgium,BEL,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Franois Dehez,M,Belgium,BEL,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ghislain Delaunois,M,Belgium,BEL,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ghislain Delaunois,M,Belgium,BEL,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ghislain Delaunois,M,Belgium,BEL,1956,Melbourne,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ghislain Delaunois,M,Belgium,BEL,1956,Melbourne,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ghislain Delaunois,M,Belgium,BEL,1956,Melbourne,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ghislain Delaunois,M,Belgium,BEL,1956,Melbourne,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Franck Delhem,M,Belgium,BEL,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Franck Delhem,M,Belgium,BEL,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Charles Delporte,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Charles Delporte,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Charles Delporte,M,Belgium,BEL,1924,Paris,Fencing,"Fencing Men's epee, Individual",Gold,Fencing,FEN,True
Charles Delporte,M,Belgium,BEL,1924,Paris,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Charles Delporte,M,Belgium,BEL,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Charles Delporte,M,Belgium,BEL,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Charles Delporte,M,Belgium,BEL,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
F. Desprs,M,Belgium,BEL,1900,Paris,Fencing,"Fencing Men's Foil, Masters, Individual",No medal,Fencing,FEN,False
Harry Dombeeck,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Andr Bosch,M,Belgium,BEL,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Andr Bosch,M,Belgium,BEL,1908,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Herv Bergendael,M,Belgium,BEL,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Herv Bergendael,M,Belgium,BEL,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
mile Dufranc,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
mile Dufranc,M,Belgium,BEL,1924,Paris,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ferdinand Feyerick,M,Belgium,BEL,1908,London,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,False
Robert Feyerick,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Robert Feyerick,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Robert Feyerick,M,Belgium,BEL,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Robert Feyerick,M,Belgium,BEL,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Pierre Francisse,M,Belgium,BEL,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Stphane Ganeff,M,Belgium,BEL,1980,Moskva,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Stphane Ganeff,M,Belgium,BEL,1980,Moskva,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Stphane Ganeff,M,Belgium,BEL,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Stphane Ganeff,M,Belgium,BEL,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ernest Gevers,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ernest Gevers,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Ernest Gevers,M,Belgium,BEL,1924,Paris,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Ernest Gevers,M,Belgium,BEL,1924,Paris,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Flix D'alviella,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Flix D'alviella,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Flix D'alviella,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Flix D'alviella,M,Belgium,BEL,1924,Paris,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Cdric Gohy,M,Belgium,BEL,2004,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
tienne Grade,M,Belgium,BEL,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
tienne Grade,M,Belgium,BEL,1908,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Lopold Hauben,M,Belgium,BEL,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Hbrant,M,Belgium,BEL,1900,Paris,Fencing,"Fencing Men's Sabre, Masters, Individual",No medal,Fencing,FEN,False
Jean (-heremans),M,Belgium,BEL,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,False
Marcel Heim,M,Belgium,BEL,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Raoul Henkart,M,Belgium,BEL,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Raoul Henkart,M,Belgium,BEL,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Raoul Henkart,M,Belgium,BEL,1948,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Robert Hennet,M,Belgium,BEL,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Robert Hennet,M,Belgium,BEL,1912,Stockholm,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Robert Hennet,M,Belgium,BEL,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Robert Hennet,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Robert Hennet,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Robert Hennet,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Robert Henrion,M,Belgium,BEL,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Robert Henrion,M,Belgium,BEL,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Franois Heywaert,M,Belgium,BEL,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Franois Heywaert,M,Belgium,BEL,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Franois Heywaert,M,Belgium,BEL,1960,Roma,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Georges Heywaert,M,Belgium,BEL,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Georges Heywaert,M,Belgium,BEL,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Maximilien Janlet,M,Belgium,BEL,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Maximilien Janlet,M,Belgium,BEL,1932,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Maximilien Janlet,M,Belgium,BEL,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Ferdinand Jassogne,M,Belgium,BEL,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Peter Joos,M,Belgium,BEL,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Peter Joos,M,Belgium,BEL,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Stefan Joos,M,Belgium,BEL,1984,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Stefan Joos,M,Belgium,BEL,1984,Los Angeles,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Stefan Joos,M,Belgium,BEL,1984,Los Angeles,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Stefan Joos,M,Belgium,BEL,1988,Seoul,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Gaston Kaanen,M,Belgium,BEL,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Jacques Kesteloot,M,Belgium,BEL,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jacques Kesteloot,M,Belgium,BEL,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Eugne Laermans,M,Belgium,BEL,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Eugne Laermans,M,Belgium,BEL,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Eugne Laermans,M,Belgium,BEL,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Pierre Blon,M,Belgium,BEL,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Philippe Beaulieu,M,Belgium,BEL,1906,Athina,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Philippe Beaulieu,M,Belgium,BEL,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",Bronze,Fencing,FEN,True
Philippe Beaulieu,M,Belgium,BEL,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Philippe Beaulieu,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's epee, Team",Silver,Fencing,FEN,True
Jules Maes,M,Belgium,BEL,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False
Jean-Baptiste Maquet,M,Belgium,BEL,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jean-Baptiste Maquet,M,Belgium,BEL,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Werner Mund,M,Belgium,BEL,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Werner Mund,M,Belgium,BEL,1932,Los Angeles,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Marcel Nys,M,Belgium,BEL,1948,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Jacques Ochs,M,Belgium,BEL,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jacques Ochs,M,Belgium,BEL,1912,Stockholm,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jacques Ochs,M,Belgium,BEL,1912,Stockholm,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Charles Pape,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Charles Pape,M,Belgium,BEL,1920,Antwerpen,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Henri Paternster,M,Belgium,BEL,1936,Berlin,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Henri Paternster,M,Belgium,BEL,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
