Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Bruno Carabetta,M,France,FRA,1988,Seoul,Judo,Judo Men's Half-Lightweight,Bronze,Judo,JUD,True
Bruno Carabetta,M,France,FRA,1992,Barcelona,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Franck Chambily,M,France,FRA,1996,Atlanta,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Cdric Claverie,M,France,FRA,2004,Athina,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Jean-Paul Coche,M,France,FRA,1972,Munich,Judo,Judo Men's Middleweight,Bronze,Judo,JUD,True
Jean-Paul Coche,M,France,FRA,1976,Montreal,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Yves-Matthieu Dafreville,M,France,FRA,2008,Beijing,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Bertrand Damaisin,M,France,FRA,1992,Barcelona,Judo,Judo Men's Half-Middleweight,Bronze,Judo,JUD,False
Benjamin Darbelet,M,France,FRA,2004,Athina,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Benjamin Darbelet,M,France,FRA,2008,Beijing,Judo,Judo Men's Half-Lightweight,Silver,Judo,JUD,True
Laurent Colombo,M,France,FRA,1984,Los Angeles,Judo,Judo Men's Open Class,No medal,Judo,JUD,False
Guy Delvingt,M,France,FRA,1984,Los Angeles,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Yves Delvingt,M,France,FRA,1976,Montreal,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Yves Delvingt,M,France,FRA,1980,Moskva,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Frdric Demontfaucon,M,France,FRA,2000,Sydney,Judo,Judo Men's Middleweight,Bronze,Judo,JUD,True
Frdric Demontfaucon,M,France,FRA,2004,Athina,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Frdric Demontfaucon,M,France,FRA,2008,Beijing,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
ric Despezelle,M,France,FRA,2000,Sydney,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
David Douillet,M,France,FRA,1992,Barcelona,Judo,Judo Men's Heavyweight,Bronze,Judo,JUD,True
David Douillet,M,France,FRA,1996,Atlanta,Judo,Judo Men's Heavyweight,Gold,Judo,JUD,True
David Douillet,M,France,FRA,2000,Sydney,Judo,Judo Men's Heavyweight,Gold,Judo,JUD,True
Dimitri Dragin,M,France,FRA,2008,Beijing,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Pierre Duprat,M,France,FRA,2016,Rio de Janeiro,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Christian Dyot,M,France,FRA,1980,Moskva,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Serge Dyot,M,France,FRA,1984,Los Angeles,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Thierry Fabre,M,France,FRA,2012,London,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Daniel Fernandes,M,France,FRA,2004,Athina,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Christophe Gagliano,M,France,FRA,1996,Atlanta,Judo,Judo Men's Lightweight,Bronze,Judo,JUD,False
Lionel Grossain,M,France,FRA,1964,Tokyo,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Alexandre Iddir,M,France,FRA,2016,Rio de Janeiro,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Ferrid Kheder,M,France,FRA,2000,Sydney,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Walide Khyar,M,France,FRA,2016,Rio de Janeiro,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
David Larose,M,France,FRA,2012,London,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Jacques Berr,M,France,FRA,1964,Tokyo,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Kilian Blouch,M,France,FRA,2016,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Ugo Legrand,M,France,FRA,2012,London,Judo,Judo Men's Lightweight,Bronze,Judo,JUD,False
Ghislain Lemaire,M,France,FRA,2004,Athina,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Gaston Lesturgeon,M,France,FRA,1964,Tokyo,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Cyrille Maret,M,France,FRA,2016,Rio de Janeiro,Judo,Judo Men's Half-Heavyweight,Bronze,Judo,JUD,False
Sofiane Milous,M,France,FRA,2012,London,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Jean-Jacques Mounier,M,France,FRA,1972,Munich,Judo,Judo Men's Lightweight,Bronze,Judo,JUD,False
Michel Nowak,M,France,FRA,1984,Los Angeles,Judo,Judo Men's Half-Middleweight,Bronze,Judo,JUD,False
Angelo Parisi,M,France,FRA,1980,Moskva,Judo,Judo Men's Heavyweight,Gold,Judo,JUD,True
Angelo Parisi,M,France,FRA,1980,Moskva,Judo,Judo Men's Open Class,Silver,Judo,JUD,True
Angelo Parisi,M,France,FRA,1984,Los Angeles,Judo,Judo Men's Heavyweight,Silver,Judo,JUD,True
Loc Pietri,M,France,FRA,2016,Rio de Janeiro,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Philippe Pradayrol,M,France,FRA,1992,Barcelona,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Thierry Rey,M,France,FRA,1980,Moskva,Judo,Judo Men's Extra-Lightweight,Gold,Judo,JUD,False
Teddy Riner,M,France,FRA,2008,Beijing,Judo,Judo Men's Heavyweight,Bronze,Judo,JUD,True
Teddy Riner,M,France,FRA,2012,London,Judo,Judo Men's Heavyweight,Gold,Judo,JUD,True
Teddy Riner,M,France,FRA,2016,Rio de Janeiro,Judo,Judo Men's Heavyweight,Gold,Judo,JUD,True
Anthony Rodriguez,M,France,FRA,2008,Beijing,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Jean-Luc Roug,M,France,FRA,1976,Montreal,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Jean-Luc Roug,M,France,FRA,1976,Montreal,Judo,Judo Men's Open Class,No medal,Judo,JUD,True
Jean-Luc Roug,M,France,FRA,1980,Moskva,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Patrick Roux,M,France,FRA,1988,Seoul,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Michel Sanchis,M,France,FRA,1980,Moskva,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Alain Schmitt,M,France,FRA,2012,London,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Pascal Tayot,M,France,FRA,1988,Seoul,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Pascal Tayot,M,France,FRA,1992,Barcelona,Judo,Judo Men's Middleweight,Silver,Judo,JUD,True
Bernard Tchoullouyan,M,France,FRA,1980,Moskva,Judo,Judo Men's Half-Middleweight,Bronze,Judo,JUD,False
Stphane Traineau,M,France,FRA,1988,Seoul,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Stphane Traineau,M,France,FRA,1992,Barcelona,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Stphane Traineau,M,France,FRA,1996,Atlanta,Judo,Judo Men's Half-Heavyweight,Bronze,Judo,JUD,True
Stphane Traineau,M,France,FRA,2000,Sydney,Judo,Judo Men's Half-Heavyweight,Bronze,Judo,JUD,True
Roger Vachon,M,France,FRA,1984,Los Angeles,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Roger Vachon,M,France,FRA,1988,Seoul,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Patrick Vial,M,France,FRA,1972,Munich,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Patrick Vial,M,France,FRA,1976,Montreal,Judo,Judo Men's Half-Middleweight,Bronze,Judo,JUD,True
Darcel Yandzi,M,France,FRA,1996,Atlanta,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Guillaume Chaine,M,France,FRA,2020,Tokyo,Judo,Men -73 kg,No medal,Men,JUD,True
Guillaume Chaine,M,France,FRA,2020,Tokyo,Judo,Mixed Team,Gold,Mixed,JUD,True
Axel Clerget,M,France,FRA,2020,Tokyo,Judo,Men -90 kg,No medal,Men,JUD,True
Axel Clerget,M,France,FRA,2020,Tokyo,Judo,Mixed Team,Gold,Mixed,JUD,True
Alexandre Iddir,M,France,FRA,2020,Tokyo,Judo,Men -100 kg,No medal,Men,JUD,True
Alexandre Iddir,M,France,FRA,2020,Tokyo,Judo,Mixed Team,Gold,Mixed,JUD,True
le Kilian,M,France,FRA,2020,Tokyo,Judo,Men -66 kg,No medal,Men,JUD,True
le Kilian,M,France,FRA,2020,Tokyo,Judo,Mixed Team,Gold,Mixed,JUD,True
Luka Mkheidze,M,France,FRA,2020,Tokyo,Judo,Men -60 kg,Bronze,Men,JUD,True
Teddy Riner,M,France,FRA,2020,Tokyo,Judo,Men +100 kg,Bronze,Men,JUD,True
Teddy Riner,M,France,FRA,2020,Tokyo,Judo,Mixed Team,Gold,Mixed,JUD,True
Luka Mkheidze,M,France,FRA,2024,Paris,Judo,Men -60 kg,Silver,Men,JUD,True
Luka Mkheidze,M,France,FRA,2024,Paris,Judo,Mixed Team,Gold,Mixed,JUD,True
Walide Khyar,M,France,FRA,2024,Paris,Judo,Men -66 kg,No medal,Men,JUD,True
Walide Khyar,M,France,FRA,2024,Paris,Judo,Mixed Team,Gold,Mixed,JUD,True
Joan-benjamin Gaba,M,France,FRA,2024,Paris,Judo,Men -73 kg,Silver,Men,JUD,True
Joan-benjamin Gaba,M,France,FRA,2024,Paris,Judo,Mixed Team,Gold,Mixed,JUD,True
Oumar Djalo,M,France,FRA,2024,Paris,Judo,Men -81 kg,No medal,Men,JUD,True
Oumar Djalo,M,France,FRA,2024,Paris,Judo,Mixed Team,Gold,Mixed,JUD,True
Maxime-gael Ngayap,M,France,FRA,2024,Paris,Judo,Men -90 kg,Bronze,Men,JUD,True
Maxime-gael Ngayap,M,France,FRA,2024,Paris,Judo,Mixed Team,Gold,Mixed,JUD,True
Aurelien Diesse,M,France,FRA,2024,Paris,Judo,Men -100 kg,No medal,Men,JUD,True
Aurelien Diesse,M,France,FRA,2024,Paris,Judo,Mixed Team,Gold,Mixed,JUD,True
Teddy Riner,M,France,FRA,2024,Paris,Judo,Men +100 kg,Gold,Men,JUD,True
Teddy Riner,M,France,FRA,2024,Paris,Judo,Mixed Team,Gold,Mixed,JUD,True
