Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Francesco Bruno,M,Italy,ITA,2012,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Niccol Campriani,M,Italy,ITA,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Niccol Campriani,M,Italy,ITA,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Niccol Campriani,M,Italy,ITA,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Niccol Campriani,M,Italy,ITA,2012,London,Shooting,"Shooting Men's Air Rifle, 10 metres",Silver,Shooting,SHO,True,False
Niccol Campriani,M,Italy,ITA,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Gold,Shooting,SHO,True,False
Niccol Campriani,M,Italy,ITA,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Niccol Campriani,M,Italy,ITA,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",Gold,Shooting,SHO,True,False
Niccol Campriani,M,Italy,ITA,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Gold,Shooting,SHO,True,False
Niccol Campriani,M,Italy,ITA,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Pier-Francesco Campus,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Pier-Francesco Campus,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",No medal,Shooting,SHO,True,True
Pier-Francesco Campus,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",No medal,Shooting,SHO,True,True
Pier-Francesco Campus,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Small-Bore Rifle, Standing, 50 metres",No medal,Shooting,SHO,True,True
Pier-Francesco Campus,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",No medal,Shooting,SHO,True,True
Ugo Cantelli,M,Italy,ITA,1932,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Rinaldo Capuzzi,M,Italy,ITA,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Caro,M,Italy,ITA,1906,Athina,Shooting,"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres",No medal,Shooting,SHO,False,True
Edoardo Casciano,M,Italy,ITA,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Giancarlo Cecconi,M,Italy,ITA,1972,Munich,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,False,True
Mirco Cenci,M,Italy,ITA,1996,Atlanta,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,False,True
Lino Cerati,M,Italy,ITA,1976,Montreal,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,False,True
Federico Cesarano,M,Italy,ITA,1924,Paris,Shooting,"Shooting Men's Trap, Team",No medal,Shooting,SHO,False,True
Giancarlo Chiono,M,Italy,ITA,1968,Mexico City,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Alessandro Ciceri,M,Italy,ITA,1956,Melbourne,Shooting,Shooting Men's Trap,Bronze,Shooting,SHO,False,True
Ezio Cini,M,Italy,ITA,1984,Los Angeles,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,False,True
Daniele Cioni,M,Italy,ITA,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,True
Daniele Cioni,M,Italy,ITA,1988,Seoul,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Daniele Cioni,M,Italy,ITA,1992,Barcelona,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Alberto Conti,M,Italy,ITA,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True,True
Alberto Conti,M,Italy,ITA,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True,True
Carlo Colombo,M,Italy,ITA,1992,Barcelona,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,True,True
Carlo Colombo,M,Italy,ITA,1996,Atlanta,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,True,False
Enzo Contegno,M,Italy,ITA,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Francesco D'aniello,M,Italy,ITA,2008,Beijing,Shooting,Shooting Men's Double Trap,Silver,Shooting,SHO,True,True
Francesco D'aniello,M,Italy,ITA,2012,London,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Giuseppe Chirico,M,Italy,ITA,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Giuseppe Chirico,M,Italy,ITA,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Giuseppe Chirico,M,Italy,ITA,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Giuseppe Chirico,M,Italy,ITA,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Giuseppe Chirico,M,Italy,ITA,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
L. Floriani,M,Italy,ITA,1906,Athina,Shooting,"Shooting Men's Military Rifle, Kneeling Or Standing, 300 metres",No medal,Shooting,SHO,False,True
Marco Nicolo,M,Italy,ITA,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Marco Nicolo,M,Italy,ITA,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Marco Nicolo,M,Italy,ITA,2004,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Marco Nicolo,M,Italy,ITA,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Marco Nicolo,M,Italy,ITA,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Marco Nicolo,M,Italy,ITA,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Marco Nicolo,M,Italy,ITA,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Marco Nicolo,M,Italy,ITA,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Marco Nicolo,M,Italy,ITA,2012,London,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Marco Nicolo,M,Italy,ITA,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Marco Nicolo,M,Italy,ITA,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Marco Nicolo,M,Italy,ITA,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Marco Nicolo,M,Italy,ITA,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Marco Nicolo,M,Italy,ITA,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Sem Ranieri,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",No medal,Shooting,SHO,True,True
Sem Ranieri,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,True,True
Sem Ranieri,M,Italy,ITA,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True,False
Sem Ranieri,M,Italy,ITA,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True,False
Roberto Donna,M,Italy,ITA,1988,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Roberto Donna,M,Italy,ITA,1992,Barcelona,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Roberto Donna,M,Italy,ITA,1992,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Roberto Donna,M,Italy,ITA,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",Gold,Shooting,SHO,True,False
Roberto Donna,M,Italy,ITA,1996,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",Bronze,Shooting,SHO,True,False
Roberto Donna,M,Italy,ITA,2000,Sydney,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Roberto Donna,M,Italy,ITA,2000,Sydney,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Daniele Spigno,M,Italy,ITA,2000,Sydney,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,True
Daniele Spigno,M,Italy,ITA,2004,Athina,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Daniele Spigno,M,Italy,ITA,2008,Beijing,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Daniele Spigno,M,Italy,ITA,2012,London,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Valerio Donnianni,M,Italy,ITA,1988,Seoul,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,True,True
Valerio Donnianni,M,Italy,ITA,1992,Barcelona,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,True,False
Giorgio Ercolani,M,Italy,ITA,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Piero Errani,M,Italy,ITA,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Piero Errani,M,Italy,ITA,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Massimo Fabbrizi,M,Italy,ITA,2012,London,Shooting,Shooting Men's Trap,Silver,Shooting,SHO,True,True
Massimo Fabbrizi,M,Italy,ITA,2016,Rio de Janeiro,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Vigilio Fait,M,Italy,ITA,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Vigilio Fait,M,Italy,ITA,1996,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Vigilio Fait,M,Italy,ITA,2000,Sydney,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Vigilio Fait,M,Italy,ITA,2000,Sydney,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Vigilio Fait,M,Italy,ITA,2004,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Vigilio Fait,M,Italy,ITA,2004,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Vigilio Fait,M,Italy,ITA,2008,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Vigilio Fait,M,Italy,ITA,2008,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Ennio Falco,M,Italy,ITA,1996,Atlanta,Shooting,Shooting Men's Skeet,Gold,Shooting,SHO,True,True
Ennio Falco,M,Italy,ITA,2000,Sydney,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Ennio Falco,M,Italy,ITA,2004,Athina,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Ennio Falco,M,Italy,ITA,2008,Beijing,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Ennio Falco,M,Italy,ITA,2012,London,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Luigi Favretti,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",No medal,Shooting,SHO,False,True
Roberto Ferraris,M,Italy,ITA,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Roberto Ferraris,M,Italy,ITA,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",Bronze,Shooting,SHO,True,False
Roberto Ferraris,M,Italy,ITA,1980,Moskva,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Roberto Ferraris,M,Italy,ITA,1980,Moskva,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Claudio Fiorentini,M,Italy,ITA,1956,Melbourne,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Erminio Frasca,M,Italy,ITA,2008,Beijing,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Raffaele Frasca,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team",No medal,Shooting,SHO,True,True
Raffaele Frasca,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True,True
Raffaele Frasca,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Raffaele Frasca,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",No medal,Shooting,SHO,True,True
Raffaele Frasca,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",No medal,Shooting,SHO,True,True
Raffaele Frasca,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,True,True
Raffaele Frasca,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Small-Bore Rifle, Standing, 50 metres",No medal,Shooting,SHO,True,True
Raffaele Frasca,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",No medal,Shooting,SHO,True,True
Walter Frescura,M,Italy,ITA,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Walter Frescura,M,Italy,ITA,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Walter Frescura,M,Italy,ITA,1980,Moskva,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Luciano Galesi,M,Italy,ITA,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Alfredo Galli,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team",No medal,Shooting,SHO,True,True
Alfredo Galli,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True,True
Alfredo Galli,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Alfredo Galli,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",No medal,Shooting,SHO,True,True
Alfredo Galli,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",No medal,Shooting,SHO,True,True
Alfredo Galli,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,True,True
Alfredo Galli,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Small-Bore Rifle, Standing, 50 metres",No medal,Shooting,SHO,True,True
Alfredo Galli,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",No medal,Shooting,SHO,True,True
Romano Garagnani,M,Italy,ITA,1968,Mexico City,Shooting,Shooting Mixed Skeet,Silver,Shooting,SHO,True,True
Romano Garagnani,M,Italy,ITA,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Romano Garagnani,M,Italy,ITA,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Romano Garagnani,M,Italy,ITA,1980,Moskva,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Pietro Genga,M,Italy,ITA,2000,Sydney,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Bruno Giacconi,M,Italy,ITA,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Celso Giardini,M,Italy,ITA,1980,Moskva,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Celso Giardini,M,Italy,ITA,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Celso Giardini,M,Italy,ITA,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,False
Giuseppe Giordano,M,Italy,ITA,2012,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Giuseppe Giordano,M,Italy,ITA,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Giuseppe Giordano,M,Italy,ITA,2016,Rio de Janeiro,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Luciano Giovannetti,M,Italy,ITA,1980,Moskva,Shooting,Shooting Mixed Trap,Gold,Shooting,SHO,True,True
Luciano Giovannetti,M,Italy,ITA,1984,Los Angeles,Shooting,Shooting Mixed Trap,Gold,Shooting,SHO,True,False
Luciano Giovannetti,M,Italy,ITA,1988,Seoul,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Elio Gnagnarelli,M,Italy,ITA,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Marco Innocenti,M,Italy,ITA,2000,Sydney,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,True
Marco Innocenti,M,Italy,ITA,2004,Athina,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True,False
Marco Innocenti,M,Italy,ITA,2016,Rio de Janeiro,Shooting,Shooting Men's Double Trap,Silver,Shooting,SHO,True,False
Camillo Isnardi,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",No medal,Shooting,SHO,True,True
Camillo Isnardi,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",No medal,Shooting,SHO,True,True
Camillo Isnardi,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",No medal,Shooting,SHO,True,True
Camillo Isnardi,M,Italy,ITA,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,True,True
Camillo Isnardi,M,Italy,ITA,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True,False
Camillo Isnardi,M,Italy,ITA,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Giuseppe Laveni,M,Italy,ITA,1924,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 600 metres",No medal,Shooting,SHO,True,True
Giuseppe Laveni,M,Italy,ITA,1924,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",No medal,Shooting,SHO,True,True
Giuseppe Laveni,M,Italy,ITA,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Giovanni Liverzani,M,Italy,ITA,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Giovanni Liverzani,M,Italy,ITA,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Giovanni Liverzani,M,Italy,ITA,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Cesare Liverziani,M,Italy,ITA,1906,Athina,Shooting,"Shooting Men's Free Pistol, 25 metres",No medal,Shooting,SHO,True,True
Cesare Liverziani,M,Italy,ITA,1906,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
