Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Norfalia Villegas,F,Spain,ESP,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Berta Franco,F,Spain,ESP,2004,Athina,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Berta Franco,F,Spain,ESP,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Berta Franco,F,Spain,ESP,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Mara Fernndez,F,Spain,ESP,2000,Sydney,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Mara Fernndez,F,Spain,ESP,2004,Athina,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Mara Fernndez,F,Spain,ESP,2008,Beijing,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Cristina Salvador,F,Spain,ESP,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Yesenia Sousa,F,Spain,ESP,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Dana Garca,F,Spain,ESP,2004,Athina,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Dolores Porcel,F,Spain,ESP,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Isabel Porcel,F,Spain,ESP,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Mercedes Lpez,F,Spain,ESP,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Mercedes Lpez,F,Spain,ESP,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Inmaculada Gasull,F,Spain,ESP,1996,Atlanta,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Inmaculada Gasull,F,Spain,ESP,2000,Sydney,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Martina Piera,F,Spain,ESP,2000,Sydney,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Azucena Calvo,F,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Mara Garca,F,Spain,ESP,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True
Marta Azpeleta,F,Spain,ESP,1996,Atlanta,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Marta Azpeleta,F,Spain,ESP,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Marta Azpeleta,F,Spain,ESP,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Marta Azpeleta,F,Spain,ESP,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Mara Gayte,F,Spain,ESP,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Maria Barreiro,F,Spain,ESP,1992,Barcelona,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,False
Nura Domnguez,F,Spain,ESP,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Nura Domnguez,F,Spain,ESP,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Nura Domnguez,F,Spain,ESP,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Gregoria Sancho,F,Spain,ESP,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Roco Florido,F,Spain,ESP,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Laia Arenas,F,Spain,ESP,2008,Beijing,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Iris Ortz,F,Spain,ESP,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Iris Ortz,F,Spain,ESP,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Zulema Ortz,F,Spain,ESP,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Estela Villalta,F,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,False
Mara Gracia,F,Spain,ESP,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Trihas Aunoon,F,Spain,ESP,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Griselda Santillo,F,Spain,ESP,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Raquel Campos,F,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Encarnacin Aguilera,F,Spain,ESP,1992,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True
Encarnacin Aguilera,F,Spain,ESP,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True
Encarnacin Aguilera,F,Spain,ESP,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Esther Puigdevall,F,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Juliet Ebhomhenye,F,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Caridad Castellanos,F,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Mara Prez,F,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Blanca Siz,F,Spain,ESP,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,False
Esther Castell,F,Spain,ESP,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Aliuska Pedroso,F,Spain,ESP,2004,Athina,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Isabel Chow,F,Spain,ESP,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Mara Landaburu,F,Spain,ESP,1992,Barcelona,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Mara Landaburu,F,Spain,ESP,1996,Atlanta,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Diana Gimnez,F,Spain,ESP,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Diana Gimnez,F,Spain,ESP,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Mara Martn,F,Spain,ESP,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Mara Jimnez,F,Spain,ESP,2000,Sydney,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Mara Jimnez,F,Spain,ESP,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Mara Jimnez,F,Spain,ESP,2004,Athina,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Alice Honov,F,Spain,ESP,2000,Sydney,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Alice Honov,F,Spain,ESP,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Marta Valencia,F,Spain,ESP,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Marta Valencia,F,Spain,ESP,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
Ana Bernardo,F,Spain,ESP,1996,Atlanta,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Mara Garca,F,Spain,ESP,1992,Barcelona,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Mara Garca,F,Spain,ESP,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Marta Telle,F,Spain,ESP,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
Niurka Amaro,F,Spain,ESP,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Concepcin Coll,F,Spain,ESP,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Concepcin Coll,F,Spain,ESP,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Concepcin Coll,F,Spain,ESP,2012,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Concepcin Coll,F,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Rosa Rodrguez,F,Spain,ESP,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Isabel Borlaz,F,Spain,ESP,1984,Los Angeles,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Mara Gonzlez,F,Spain,ESP,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Sandra Brown,F,Spain,ESP,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Sandra Brown,F,Spain,ESP,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Sandra Brown,F,Spain,ESP,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Estela Parra,F,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Cora Bergese,F,Spain,ESP,2004,Athina,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Josephine Onyia,F,Spain,ESP,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Eva Vela,F,Spain,ESP,1996,Atlanta,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Mara Tamayo,F,Spain,ESP,1996,Atlanta,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False
Beatriz Rodrguez,F,Spain,ESP,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Beatriz Rodrguez,F,Spain,ESP,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Beatriz Rodrguez,F,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Cristina (-fuentes),F,Spain,ESP,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Cristina (-fuentes),F,Spain,ESP,1992,Barcelona,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Eva Trujillo,F,Spain,ESP,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Mara Len,F,Spain,ESP,1996,Atlanta,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Judith Roig,F,Spain,ESP,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Mnica Chafer,F,Spain,ESP,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Mara Novella,F,Spain,ESP,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Mara Novella,F,Spain,ESP,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Mara Bergua,F,Spain,ESP,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Montserrat Clusellas,F,Spain,ESP,1988,Seoul,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Mara Fernndez,F,Spain,ESP,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Irache Franco,F,Spain,ESP,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Irache Franco,F,Spain,ESP,2008,Beijing,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Margarita Villar,F,Spain,ESP,1992,Barcelona,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Mara Garca,F,Spain,ESP,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Teresa Llano,F,Spain,ESP,1984,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Teresa Llano,F,Spain,ESP,1984,Los Angeles,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Mara Prez,F,Spain,ESP,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Angelines Alcalde,F,Spain,ESP,1988,Seoul,Athletics,"Athletics Women's 3,000 metres",No medal,Athletics,ATH,False
Natalia Martnez,F,Spain,ESP,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Natalia Martnez,F,Spain,ESP,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Natalia Martnez,F,Spain,ESP,2008,Beijing,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Natalia Martnez,F,Spain,ESP,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Beatriz Blanco,F,Spain,ESP,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
rsula Prez,F,Spain,ESP,2012,London,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Mara Gutirrez,F,Spain,ESP,2000,Sydney,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,False
Beatriz Snchez,F,Spain,ESP,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Patricia Martn,F,Spain,ESP,2012,London,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Patricia Martn,F,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,True
Jlia Nyerges,F,Spain,ESP,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Mara Medes,F,Spain,ESP,1976,Montreal,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Mara Medes,F,Spain,ESP,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Julia Sousa,F,Spain,ESP,1996,Atlanta,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False
Mara Gallardo,F,Spain,ESP,1996,Atlanta,Athletics,Athletics Women's 10 kilometres Walk,No medal,Athletics,ATH,True
Mara Gallardo,F,Spain,ESP,2000,Sydney,Athletics,Athletics Women's 20 kilometres Walk,Bronze,Athletics,ATH,True
Mara Gallardo,F,Spain,ESP,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Mara Gallardo,F,Spain,ESP,2008,Beijing,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Mara Gallardo,F,Spain,ESP,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True
Vanessa Comesaa,F,Spain,ESP,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Mara Domnguez,F,Spain,ESP,1988,Seoul,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Mara Domnguez,F,Spain,ESP,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Mara Domnguez,F,Spain,ESP,1996,Atlanta,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Jael Bestue,F,Spain,ESP,2020,Tokyo,Athletics,Women's 200m,No medal,Women's,ATH,True
Lorena Bokesa,F,Spain,ESP,2020,Tokyo,Athletics,Women's 400m,No medal,Women's,ATH,True
Lorena Bokesa,F,Spain,ESP,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,True
Laura Bueno,F,Spain,ESP,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,False
Fatima Diame,F,Spain,ESP,2020,Tokyo,Athletics,Women's Long Jump,No medal,Women's,ATH,True
Teresa Errandonea,F,Spain,ESP,2020,Tokyo,Athletics,Women's 100m Hurdles,No medal,Women's,ATH,False
Marta Galimany,F,Spain,ESP,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Sara Gallego,F,Spain,ESP,2020,Tokyo,Athletics,4 x 400m Relay Mixed Team,No medal,4,ATH,False
Laura Garcia-caro,F,Spain,ESP,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True
Raquel Gonzalez,F,Spain,ESP,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True
Esther Guerrero,F,Spain,ESP,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,True
Andrea Jimenez,F,Spain,ESP,2020,Tokyo,Athletics,4 x 400m Relay Mixed,No medal,4,ATH,False
Elena Loyo,F,Spain,ESP,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Laura Mendez,F,Spain,ESP,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Ana Peleteiro,F,Spain,ESP,2020,Tokyo,Athletics,Women's Triple Jump,Bronze,Women's,ATH,False
Maria Perez,F,Spain,ESP,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True
Isabel Perez,F,Spain,ESP,2020,Tokyo,Athletics,Women's 100m,No medal,Women's,ATH,True
Marta Perez,F,Spain,ESP,2020,Tokyo,Athletics,Women's 1500m,No medal,Women's,ATH,True
Laura Redondo,F,Spain,ESP,2020,Tokyo,Athletics,Women's Hammer Throw,No medal,Women's,ATH,False
Carolina Robles,F,Spain,ESP,2020,Tokyo,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True
Lucia Rodriguez,F,Spain,ESP,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,False
Natalia Romero,F,Spain,ESP,2020,Tokyo,Athletics,Women's 800m,No medal,Women's,ATH,False
Belen Toimil,F,Spain,ESP,2020,Tokyo,Athletics,Women's Shot Put,No medal,Women's,ATH,True
Maria Vicente,F,Spain,ESP,2020,Tokyo,Athletics,Women's Heptathlon,No medal,Women's,ATH,False
Carmen Aviles,F,Spain,ESP,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False
Jael Bestue,F,Spain,ESP,2024,Paris,Athletics,Women's 200m,No medal,Women's,ATH,True
Jael Bestue,F,Spain,ESP,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True
Barbara Camblor,F,Spain,ESP,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False
Antia Chamosa,F,Spain,ESP,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,False
Fatima Diame,F,Spain,ESP,2024,Paris,Athletics,Women's Long Jump,No medal,Women's,ATH,True
Tessy Ebosele,F,Spain,ESP,2024,Paris,Athletics,Women's Long Jump,No medal,Women's,ATH,False
Marta Garcia,F,Spain,ESP,2024,Paris,Athletics,Women's 5000m,No medal,Women's,ATH,False
Laura Garcia-caro,F,Spain,ESP,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True
Paula Garcia,F,Spain,ESP,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False
Raquel Gonzalez,F,Spain,ESP,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True
Esther Guerrero,F,Spain,ESP,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,True
Blanca Hervas,F,Spain,ESP,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False
Lorea Ibarzabal,F,Spain,ESP,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,False
Majida Maayouf,F,Spain,ESP,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False
Lorena Martin,F,Spain,ESP,2024,Paris,Athletics,Women's 800m,No medal,Women's,ATH,False
Sonia Molina-prados,F,Spain,ESP,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False
Cristina Montesinos,F,Spain,ESP,2024,Paris,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,True
Cristina Montesinos,F,Spain,ESP,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,No medal,Marathon,ATH,True
Agueda Marques,F,Spain,ESP,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,False
Esther Navarrete,F,Spain,ESP,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False
Esther Navero,F,Spain,ESP,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False
Herminia Parra,F,Spain,ESP,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False
Ana Peleteiro-compaore,F,Spain,ESP,2024,Paris,Athletics,Women's Triple Jump,No medal,Women's,ATH,False
Maria Perez,F,Spain,ESP,2024,Paris,Athletics,Women's 20km Race Walk,Silver,Women's,ATH,True
Maria Perez,F,Spain,ESP,2024,Paris,Athletics,Marathon Race Walk Relay Mixed,Gold,Marathon,ATH,True
Marta Perez,F,Spain,ESP,2024,Paris,Athletics,Women's 1500m,No medal,Women's,ATH,True
Isabel Perez,F,Spain,ESP,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,True
Carolina Robles,F,Spain,ESP,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,True
Irene Sanchez-escribano,F,Spain,ESP,2024,Paris,Athletics,Women's 3000m Steeplechase,No medal,Women's,ATH,False
Eva Santidrian,F,Spain,ESP,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False
Berta Segura,F,Spain,ESP,2024,Paris,Athletics,Women's 4 x 400m Relay,No medal,Women's,ATH,False
Paula Sevilla,F,Spain,ESP,2024,Paris,Athletics,Women's 4 x 100m Relay,No medal,Women's,ATH,False
Meritxell Soler,F,Spain,ESP,2024,Paris,Athletics,Women's Marathon,No medal,Women's,ATH,False
Belen Toimil,F,Spain,ESP,2024,Paris,Athletics,Women's Shot Put,No medal,Women's,ATH,True
Yulenmis Aguilar,F,Spain,ESP,2024,Paris,Athletics,Women's Javelin Throw,No medal,Women's,ATH,False
