Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Alicia Barrancos,F,Argentina,ARG,1996,Atlanta,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Alicia Barrancos,F,Argentina,ARG,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Claudia Bellotto,F,Argentina,ARG,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Claudia Bellotto,F,Argentina,ARG,1976,Montreal,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Claudia Bellotto,F,Argentina,ARG,1976,Montreal,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Claudia Bellotto,F,Argentina,ARG,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Mara Bertellotti,F,Argentina,ARG,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Mara Bertellotti,F,Argentina,ARG,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Cecilia Biagioli,F,Argentina,ARG,2000,Sydney,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Cecilia Biagioli,F,Argentina,ARG,2004,Athina,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Cecilia Biagioli,F,Argentina,ARG,2008,Beijing,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Cecilia Biagioli,F,Argentina,ARG,2008,Beijing,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,False
Cecilia Biagioli,F,Argentina,ARG,2012,London,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,False
Cecilia Biagioli,F,Argentina,ARG,2012,London,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,True,False
Antonella Bogarn,F,Argentina,ARG,2008,Beijing,Swimming,Swimming Women's 10 kilometres Open Water,No medal,Swimming,SWM,False,True
Silvia Borgini,F,Argentina,ARG,1972,Munich,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Silvia Borgini,F,Argentina,ARG,1972,Munich,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Silvia Borgini,F,Argentina,ARG,1972,Munich,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Alicia Boscatto,F,Argentina,ARG,1984,Los Angeles,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Alicia Boscatto,F,Argentina,ARG,1984,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Alicia Boscatto,F,Argentina,ARG,1988,Seoul,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Alicia Boscatto,F,Argentina,ARG,1988,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Adriana Camelli,F,Argentina,ARG,1948,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Adriana Camelli,F,Argentina,ARG,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Jeannette (-peper),F,Argentina,ARG,1936,Berlin,Swimming,Swimming Women's 100 metres Freestyle,Silver,Swimming,SWM,False,True
Adriana Gutierrez,F,Argentina,ARG,1968,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Adriana Gutierrez,F,Argentina,ARG,1968,Mexico City,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Susana Coppo,F,Argentina,ARG,1976,Montreal,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Susana Coppo,F,Argentina,ARG,1976,Montreal,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Susana Coppo,F,Argentina,ARG,1976,Montreal,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Susana Coppo,F,Argentina,ARG,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Susana Coppo,F,Argentina,ARG,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Agustina Giovanni,F,Argentina,ARG,2004,Athina,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Agustina Giovanni,F,Argentina,ARG,2008,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Enriqueta Garca,F,Argentina,ARG,1948,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Enriqueta Garca,F,Argentina,ARG,1948,London,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Enriqueta Garca,F,Argentina,ARG,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Mara Garrone,F,Argentina,ARG,2000,Sydney,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,False,True
Liliana Gonzalias,F,Argentina,ARG,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Liliana Gonzalias,F,Argentina,ARG,1948,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Liliana Guiscardo,F,Argentina,ARG,2008,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Eileen Vogt,F,Argentina,ARG,1948,London,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Eileen Vogt,F,Argentina,ARG,1948,London,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Eileen Vogt,F,Argentina,ARG,1948,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Rossana Juncos,F,Argentina,ARG,1976,Montreal,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Rossana Juncos,F,Argentina,ARG,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Rossana Juncos,F,Argentina,ARG,1976,Montreal,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Rossana Juncos,F,Argentina,ARG,1976,Montreal,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Rossana Juncos,F,Argentina,ARG,1976,Montreal,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Rossana Juncos,F,Argentina,ARG,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Patricia Muiz,F,Argentina,ARG,1972,Munich,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Patricia Muiz,F,Argentina,ARG,1972,Munich,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Patricia Muiz,F,Argentina,ARG,1972,Munich,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Patricia Muiz,F,Argentina,ARG,1972,Munich,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Patricia Muiz,F,Argentina,ARG,1972,Munich,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Beryl Marshall,F,Argentina,ARG,1948,London,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Susana Campbell,F,Argentina,ARG,1964,Tokyo,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Susana Campbell,F,Argentina,ARG,1964,Tokyo,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Mara Pereyra,F,Argentina,ARG,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Mara Pereyra,F,Argentina,ARG,1996,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Mara Pereyra,F,Argentina,ARG,1996,Atlanta,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Mara Pereyra,F,Argentina,ARG,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Mara Pereyra,F,Argentina,ARG,2000,Sydney,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Mara Darre,F,Argentina,ARG,1968,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Mara Darre,F,Argentina,ARG,1968,Mexico City,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Virginia Sachero,F,Argentina,ARG,1984,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Virginia Sachero,F,Argentina,ARG,1984,Los Angeles,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Javiera Salcedo,F,Argentina,ARG,2004,Athina,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Mara Cruz,F,Argentina,ARG,1996,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Mara Cruz,F,Argentina,ARG,1996,Atlanta,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Mara Cruz,F,Argentina,ARG,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Ana Caputo,F,Argentina,ARG,1952,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Ana Caputo,F,Argentina,ARG,1952,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Julia Sebastin,F,Argentina,ARG,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Patricia Lpez,F,Argentina,ARG,1968,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Patricia Lpez,F,Argentina,ARG,1968,Mexico City,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Patricia Spohn,F,Argentina,ARG,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Patricia Spohn,F,Argentina,ARG,1976,Montreal,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Patricia Spohn,F,Argentina,ARG,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Florencia Szigeti,F,Argentina,ARG,2000,Sydney,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Florencia Szigeti,F,Argentina,ARG,2000,Sydney,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Florencia Szigeti,F,Argentina,ARG,2004,Athina,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Florencia Szigeti,F,Argentina,ARG,2004,Athina,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Florencia Szigeti,F,Argentina,ARG,2004,Athina,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Dorotea Turnbull,F,Argentina,ARG,1948,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Virginia Bardach,F,Argentina,ARG,2020,Tokyo,Swimming,Women's 400m Individual Medley,No medal,Women's,SWM,False,True
Delfina Pignatiello,F,Argentina,ARG,2020,Tokyo,Swimming,Women's 800m Freestyle,No medal,Women's,SWM,True,True
Delfina Pignatiello,F,Argentina,ARG,2020,Tokyo,Swimming,Women's 1500m Freestyle,No medal,Women's,SWM,True,True
Julia Sebastian,F,Argentina,ARG,2020,Tokyo,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,True,True
Julia Sebastian,F,Argentina,ARG,2020,Tokyo,Swimming,Women's 200m Breaststroke,No medal,Women's,SWM,True,True
Macarena Ceballos,F,Argentina,ARG,2024,Paris,Swimming,Women's 100m Breaststroke,No medal,Women's,SWM,True,True
Macarena Ceballos,F,Argentina,ARG,2024,Paris,Swimming,Women's 200m Breaststroke,No medal,Women's,SWM,True,True
Agostina Hein,F,Argentina,ARG,2024,Paris,Swimming,Women's 400m Freestyle,No medal,Women's,SWM,True,True
Agostina Hein,F,Argentina,ARG,2024,Paris,Swimming,Women's 800m Freestyle,No medal,Women's,SWM,True,True
