Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Lyndsie Fogarty,F,Australia,AUS,2012,London,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Lyndsie Fogarty,F,Australia,AUS,2012,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Jessica Fox,F,Australia,AUS,2012,London,Canoeing,"Canoeing Women's Kayak Singles, Slalom",Silver,Canoeing,CSL,True,True
Jessica Fox,F,Australia,AUS,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Singles, Slalom",Bronze,Canoeing,CSL,True,False
Paula Harvey,F,Australia,AUS,2004,Athina,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Natalie (wood-),F,Australia,AUS,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Helen Jacobsohn,F,Australia,AUS,1976,Montreal,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Jacqueline Lawrence,F,Australia,AUS,2008,Beijing,Canoeing,"Canoeing Women's Kayak Singles, Slalom",Silver,Canoeing,CSL,False,True
Lynda Lehmann,F,Australia,AUS,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Lynda Lehmann,F,Australia,AUS,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Rachel Lovell,F,Australia,AUS,2012,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Gayle Mayes,F,Australia,AUS,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Chantal Meek,F,Australia,AUS,2004,Athina,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Chantal Meek,F,Australia,AUS,2008,Beijing,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Chantal Meek,F,Australia,AUS,2008,Beijing,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Canoeing,CSL,True,False
Louise Natoli,F,Australia,AUS,2004,Athina,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Cynthia (-nadalin),F,Australia,AUS,1960,Roma,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Alana Nicholls,F,Australia,AUS,2012,London,Canoeing,"Canoeing Women's Kayak Singles, 200 metres",No medal,Canoeing,CSL,True,True
Alana Nicholls,F,Australia,AUS,2012,London,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Yanda Nossiter,F,Australia,AUS,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Yanda Nossiter,F,Australia,AUS,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Shelley Oates-wilding,F,Australia,AUS,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Shelley Oates-wilding,F,Australia,AUS,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Lisa Oldenhof,F,Australia,AUS,2004,Athina,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Lisa Oldenhof,F,Australia,AUS,2008,Beijing,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Canoeing,CSL,True,False
Kerri Randle,F,Australia,AUS,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Kerri Randle,F,Australia,AUS,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,False
Amanda Rankin,F,Australia,AUS,2004,Athina,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Amanda Rankin,F,Australia,AUS,2004,Athina,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Hedwig (-beard),F,Australia,AUS,1960,Roma,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Hedwig (-beard),F,Australia,AUS,1960,Roma,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Amanda Simper,F,Australia,AUS,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Susan Tegg,F,Australia,AUS,2004,Athina,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Lynette (-done),F,Australia,AUS,1964,Tokyo,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Susanne (-anderson),F,Australia,AUS,1976,Montreal,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Danielle Woodward,F,Australia,AUS,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Singles, Slalom",Silver,Canoeing,CSL,True,True
Danielle Woodward,F,Australia,AUS,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Danielle Woodward,F,Australia,AUS,2000,Sydney,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Jessica Fox,F,Australia,AUS,2020,Tokyo,Canoe Slalom,Women's Kayak,Bronze,Women's,CSL,True,False
Jessica Fox,F,Australia,AUS,2020,Tokyo,Canoe Slalom,Women's Canoe,Gold,Women's,CSL,True,False
Jessica Fox,F,Australia,AUS,2024,Paris,Canoe Slalom,Women's Canoe Single,Gold,Women's,CSL,True,False
Jessica Fox,F,Australia,AUS,2024,Paris,Canoe Slalom,Women's Kayak Single,Gold,Women's,CSL,True,False
Jessica Fox,F,Australia,AUS,2024,Paris,Canoe Slalom,Women's Kayak Cross,No medal,Women's,CSL,True,False
Noemie Fox,F,Australia,AUS,2024,Paris,Canoe Slalom,Women's Kayak Cross,Gold,Women's,CSL,False,True
