Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Miroslav Janu,M,Czech Republic,CZE,2004,Athina,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,True,False
Tom Jebek,M,Czech Republic,CZE,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Tom Jebek,M,Czech Republic,CZE,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Tom Jebek,M,Czech Republic,CZE,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Stanislav Jirkal,M,Czech Republic,CZE,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Stanislav Jirkal,M,Czech Republic,CZE,1996,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
David Kosteleck,M,Czech Republic,CZE,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
David Kosteleck,M,Czech Republic,CZE,2000,Sydney,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
David Kosteleck,M,Czech Republic,CZE,2008,Beijing,Shooting,Shooting Men's Trap,Gold,Shooting,SHO,True,False
David Kosteleck,M,Czech Republic,CZE,2012,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
David Kosteleck,M,Czech Republic,CZE,2016,Rio de Janeiro,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,False
Pavel Kubec,M,Czech Republic,CZE,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Petr Krka,M,Czech Republic,CZE,1996,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Ji Liptk,M,Czech Republic,CZE,2012,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Milan Mach,M,Czech Republic,CZE,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Petr Mlek,M,Czech Republic,CZE,2000,Sydney,Shooting,Shooting Men's Skeet,Silver,Shooting,SHO,False,True
Filip Nepejchal,M,Czech Republic,CZE,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Filip Nepejchal,M,Czech Republic,CZE,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Filip Nepejchal,M,Czech Republic,CZE,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Radim Novk,M,Czech Republic,CZE,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Radim Novk,M,Czech Republic,CZE,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Radim Novk,M,Czech Republic,CZE,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Martin Podhrsk,M,Czech Republic,CZE,2008,Beijing,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Martin Podhrsk,M,Czech Republic,CZE,2012,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Lubo Raansk,M,Czech Republic,CZE,1996,Atlanta,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False,True
Martin Strnad,M,Czech Republic,CZE,2008,Beijing,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Martin Strnad,M,Czech Republic,CZE,2012,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Jan Sychra,M,Czech Republic,CZE,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,True
Jan Sychra,M,Czech Republic,CZE,2004,Athina,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Jan Sychra,M,Czech Republic,CZE,2008,Beijing,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Jan Sychra,M,Czech Republic,CZE,2012,London,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Martin Tenk,M,Czech Republic,CZE,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Martin Tenk,M,Czech Republic,CZE,1996,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Martin Tenk,M,Czech Republic,CZE,2000,Sydney,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Martin Tenk,M,Czech Republic,CZE,2000,Sydney,Shooting,"Shooting Men's Free Pistol, 50 metres",Bronze,Shooting,SHO,True,False
Martin Tenk,M,Czech Republic,CZE,2004,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Martin Tenk,M,Czech Republic,CZE,2004,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Martin Tenk,M,Czech Republic,CZE,2008,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Jakub Tomeek,M,Czech Republic,CZE,2012,London,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False,True
Miroslav Varga,M,Czech Republic,CZE,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
David Hrckulak,M,Czech Republic,CZE,2020,Tokyo,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,True
David Hrckulak,M,Czech Republic,CZE,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True,True
David Kostelecky,M,Czech Republic,CZE,2020,Tokyo,Shooting,Trap Men,Silver,Trap,SHO,False,True
Jiri Liptak,M,Czech Republic,CZE,2020,Tokyo,Shooting,Trap Men,Gold,Trap,SHO,False,True
Petr Nymbursky,M,Czech Republic,CZE,2020,Tokyo,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,False,True
Jiri Privratsky,M,Czech Republic,CZE,2020,Tokyo,Shooting,10m Air Rifle Men,No medal,10m,SHO,True,True
Jiri Privratsky,M,Czech Republic,CZE,2020,Tokyo,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True,True
Jakub Tomecek,M,Czech Republic,CZE,2020,Tokyo,Shooting,Skeet Men,No medal,Skeet,SHO,False,True
