Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Fouad El-kheir,M,Egypt,EGY,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Fouad El-kheir,M,Egypt,EGY,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Ashraf Mohammed,M,Egypt,EGY,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Mohamed El-rashidy,M,Egypt,EGY,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Tarek El-sabbagh,M,Egypt,EGY,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ahmed El-saharty,M,Egypt,EGY,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Ahmed El-saharty,M,Egypt,EGY,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Mohamed El-shakeri,M,Egypt,EGY,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ahmed Aboulkheir,M,Egypt,EGY,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Mohamed Guenidi,M,Egypt,EGY,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Mohamed Habib,M,Egypt,EGY,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Mohamed Ahmed,M,Egypt,EGY,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Mohamed Hanafy,M,Egypt,EGY,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Zaki Harari,M,Egypt,EGY,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Osman Farid,M,Egypt,EGY,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Adel Ismail,M,Egypt,EGY,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Abdel Ismail,M,Egypt,EGY,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Abdel Ismail,M,Egypt,EGY,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Mohamed Ismail,M,Egypt,EGY,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Fahti Kamel,M,Egypt,EGY,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Fahti Kamel,M,Egypt,EGY,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
El-Guamel Mohammed,M,Egypt,EGY,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Mohamed Khaled,M,Egypt,EGY,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Mohamed Khaled,M,Egypt,EGY,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Mohamed Khaled,M,Egypt,EGY,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Hisham Khalil,M,Egypt,EGY,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Emad Ali,M,Egypt,EGY,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Robert Makzoumi,M,Egypt,EGY,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Sami Mansour,M,Egypt,EGY,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ahmed Marei,M,Egypt,EGY,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Hassan Moawad,M,Egypt,EGY,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
El-Sayed Mohamed,M,Egypt,EGY,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Medhat Mohamed,M,Egypt,EGY,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Medhat Mohamed,M,Egypt,EGY,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Hussain Montassir,M,Egypt,EGY,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Hussain Montassir,M,Egypt,EGY,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Hany Moussa,M,Egypt,EGY,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Salah Nessim,M,Egypt,EGY,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Abdel Rabieh,M,Egypt,EGY,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jwani Noseir,M,Egypt,EGY,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Kamal Noseir,M,Egypt,EGY,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Edward Allah,M,Egypt,EGY,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Raymond Sabounghi,M,Egypt,EGY,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Gamal Sabri,M,Egypt,EGY,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ashraf Sedky,M,Egypt,EGY,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ali Mohamed,M,Egypt,EGY,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Ali Mohamed,M,Egypt,EGY,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Mohamed Shafshak,M,Egypt,EGY,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Amin Shouman,M,Egypt,EGY,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ahmed Soliman,M,Egypt,EGY,1988,Seoul,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Mohamed Soliman,M,Egypt,EGY,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Mohamedi Soliman,M,Egypt,EGY,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Albert Tadros,M,Egypt,EGY,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Albert Tadros,M,Egypt,EGY,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Albert Tadros,M,Egypt,EGY,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Sayed El-sayed,M,Egypt,EGY,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Abdel Hassanein,M,Egypt,EGY,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Mohsen Warda,M,Egypt,EGY,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
