Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Thrine Kane,F,United States,USA,2000,Sydney,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Carolyn (-paramore),F,United States,USA,1988,Seoul,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Collyn Loper,F,United States,USA,2004,Athina,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,False
Launi (-geddes),F,United States,USA,1988,Seoul,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Launi (-geddes),F,United States,USA,1988,Seoul,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Launi (-geddes),F,United States,USA,1992,Barcelona,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Launi (-geddes),F,United States,USA,1992,Barcelona,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Gold,Shooting,SHO,True
Melissa (-mecozzi),F,United States,USA,2000,Sydney,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Margaret (thompson-),F,United States,USA,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",Silver,Shooting,SHO,False
Nancy Napolski-johnson,F,United States,USA,1996,Atlanta,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Nancy Napolski-johnson,F,United States,USA,2000,Sydney,Shooting,"Shooting Women's Air Rifle, 10 metres",Gold,Shooting,SHO,True
Gloria (-crabb),F,United States,USA,1984,Los Angeles,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Lydia Paterson,F,United States,USA,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,False
Constance (ryder-),F,United States,USA,1992,Barcelona,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Constance (ryder-),F,United States,USA,1992,Barcelona,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Constance (ryder-),F,United States,USA,1996,Atlanta,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Ann-Marie (-johnson),F,United States,USA,1992,Barcelona,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Kimberly (-harryman),F,United States,USA,1996,Atlanta,Shooting,Shooting Women's Double Trap,Gold,Shooting,SHO,True
Kimberly (-harryman),F,United States,USA,2000,Sydney,Shooting,Shooting Women's Double Trap,Bronze,Shooting,SHO,True
Kimberly (-harryman),F,United States,USA,2000,Sydney,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,True
Kimberly (-harryman),F,United States,USA,2004,Athina,Shooting,Shooting Women's Double Trap,Gold,Shooting,SHO,True
Kimberly (-harryman),F,United States,USA,2004,Athina,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,True
Kimberly (-harryman),F,United States,USA,2008,Beijing,Shooting,Shooting Women's Skeet,Silver,Shooting,SHO,True
Kimberly (-harryman),F,United States,USA,2012,London,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,True
Kimberly (-harryman),F,United States,USA,2012,London,Shooting,Shooting Women's Skeet,Gold,Shooting,SHO,True
Kimberly (-harryman),F,United States,USA,2016,Rio de Janeiro,Shooting,Shooting Women's Skeet,Bronze,Shooting,SHO,True
Sarah Scherer,F,United States,USA,2012,London,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Sarah Scherer,F,United States,USA,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Sarah Scherer,F,United States,USA,2016,Rio de Janeiro,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Mary (-lewandowski),F,United States,USA,1984,Los Angeles,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Jo Sevin,F,United States,USA,1996,Atlanta,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,False
Enkelejda -bekurti),F,United States,USA,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Enkelejda -bekurti),F,United States,USA,2016,Rio de Janeiro,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Cindy Shenberger,F,United States,USA,2000,Sydney,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,False
Brenda (-silva),F,United States,USA,2008,Beijing,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,False
Debra (-engers),F,United States,USA,1992,Barcelona,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Rebecca Snyder,F,United States,USA,1996,Atlanta,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Rebecca Snyder,F,United States,USA,2000,Sydney,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Rebecca Snyder,F,United States,USA,2000,Sydney,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Rebecca Snyder,F,United States,USA,2004,Athina,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Rebecca Snyder,F,United States,USA,2004,Athina,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Rebecca Snyder,F,United States,USA,2008,Beijing,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Rebecca Snyder,F,United States,USA,2008,Beijing,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Karen (-pitney),F,United States,USA,1984,Los Angeles,Shooting,"Shooting Women's Air Rifle, 10 metres",Gold,Shooting,SHO,False
Roxane (conrad-),F,United States,USA,1992,Barcelona,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False
Virginia Thrasher,F,United States,USA,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Rifle, 10 metres",Gold,Shooting,SHO,True
Virginia Thrasher,F,United States,USA,2016,Rio de Janeiro,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Sandra (utasy-),F,United States,USA,2012,London,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Sandra (utasy-),F,United States,USA,2012,London,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Deena Wigger,F,United States,USA,1988,Seoul,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Ann Bernau,F,United States,USA,2020,Tokyo,Shooting,Trap Women,No medal,Trap,SHO,True
Ann Bernau,F,United States,USA,2020,Tokyo,Shooting,Trap Mixed Team,Bronze,Trap,SHO,True
Kayle Browning,F,United States,USA,2020,Tokyo,Shooting,Trap Women,Silver,Trap,SHO,True
Kayle Browning,F,United States,USA,2020,Tokyo,Shooting,Trap Mixed Team,No medal,Trap,SHO,True
Amber English,F,United States,USA,2020,Tokyo,Shooting,Skeet Women,Gold,Skeet,SHO,False
Alexis Lagan,F,United States,USA,2020,Tokyo,Shooting,10m Air Pistol Women,No medal,10m,SHO,True
Alexis Lagan,F,United States,USA,2020,Tokyo,Shooting,25m Pistol Women,No medal,25m,SHO,True
Alexis Lagan,F,United States,USA,2020,Tokyo,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True
Sagen Maddalena,F,United States,USA,2020,Tokyo,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,True
Jewell Smith,F,United States,USA,2020,Tokyo,Shooting,Skeet Women,No medal,Skeet,SHO,True
Carolynn Tucker,F,United States,USA,2020,Tokyo,Shooting,10m Air Rifle Women,No medal,10m,SHO,True
Carolynn Tucker,F,United States,USA,2020,Tokyo,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,True
Carolynn Tucker,F,United States,USA,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,Silver,10m,SHO,True
Sandra Uptagrafft,F,United States,USA,2020,Tokyo,Shooting,10m Air Pistol Women,No medal,10m,SHO,True
Sandra Uptagrafft,F,United States,USA,2020,Tokyo,Shooting,25m Pistol Women,No medal,25m,SHO,True
Sandra Uptagrafft,F,United States,USA,2020,Tokyo,Shooting,10m Air Pistol Mixed Team,No medal,10m,SHO,True
Marie Weisz,F,United States,USA,2020,Tokyo,Shooting,10m Air Rifle Women,No medal,10m,SHO,True
Marie Weisz,F,United States,USA,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True
Morgan Abeln,F,United States,USA,2024,Paris,Shooting,10m Air Pistol Women,No medal,10m,SHO,True
Morgan Abeln,F,United States,USA,2024,Paris,Shooting,25m Pistol Women,No medal,25m,SHO,True
Claudia Korkhin,F,United States,USA,2024,Paris,Shooting,25m Pistol Women,No medal,25m,SHO,False
Alexis Lagan,F,United States,USA,2024,Paris,Shooting,10m Air Pistol Women,No medal,10m,SHO,True
Sagen Maddalena,F,United States,USA,2024,Paris,Shooting,10m Air Rifle Women,No medal,10m,SHO,True
Sagen Maddalena,F,United States,USA,2024,Paris,Shooting,50m Rifle 3 Positions Women,Silver,50m,SHO,True
Sagen Maddalena,F,United States,USA,2024,Paris,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True
Paige Phillips,F,United States,USA,2024,Paris,Shooting,Trap Women,No medal,Trap,SHO,False
Jewell Smith,F,United States,USA,2024,Paris,Shooting,Skeet Women,Bronze,Skeet,SHO,True
Jewell Smith,F,United States,USA,2024,Paris,Shooting,Skeet Mixed Team,Silver,Skeet,SHO,True
Leighanne Tozier,F,United States,USA,2024,Paris,Shooting,Trap Women,No medal,Trap,SHO,False
Carolynn Tucker,F,United States,USA,2024,Paris,Shooting,10m Air Rifle Women,No medal,10m,SHO,True
Carolynn Tucker,F,United States,USA,2024,Paris,Shooting,50m Rifle 3 Positions Women,No medal,50m,SHO,True
Carolynn Tucker,F,United States,USA,2024,Paris,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True
Jo Vizzi,F,United States,USA,2024,Paris,Shooting,Skeet Women,No medal,Skeet,SHO,True
Jo Vizzi,F,United States,USA,2024,Paris,Shooting,Skeet Mixed Team,No medal,Skeet,SHO,True
