Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Danielle (gusterson-),F,Australia,AUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False
Taryn Woods,F,Australia,AUS,2000,Sydney,Water Polo,Water Polo Women's Water Polo,Gold,Water,WPO,False
Lea Yanitsas,F,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Nicola Zagame,F,Australia,AUS,2012,London,Water Polo,Water Polo Women's Water Polo,Bronze,Water,WPO,True
Nicola Zagame,F,Australia,AUS,2016,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,No medal,Water,WPO,True
Abby Andrews,F,Australia,AUS,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True
Zoe Arancini,F,Australia,AUS,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True
Elle Armit,F,Australia,AUS,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True
Hannah Buckling,F,Australia,AUS,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True
Keesja Gofers,F,Australia,AUS,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True
Bronte Halligan,F,Australia,AUS,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True
Matilda Kearns,F,Australia,AUS,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Bronwen Knox,F,Australia,AUS,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True
Lena Mihailovic,F,Australia,AUS,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Gabriella Palm,F,Australia,AUS,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True
Amy Ridge,F,Australia,AUS,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Rowie Webster,F,Australia,AUS,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,False
Lea Yanitsas,F,Australia,AUS,2020,Tokyo,Water Polo,Women Team,No medal,Women,WPO,True
Abby Andrews,F,Australia,AUS,2024,Paris,Water Polo,Women,Silver,Women,WPO,True
Alice Williams,F,Australia,AUS,2024,Paris,Water Polo,Women,Silver,Women,WPO,False
Bronte Halligan,F,Australia,AUS,2024,Paris,Water Polo,Women,Silver,Women,WPO,True
Charlize Andrews,F,Australia,AUS,2024,Paris,Water Polo,Women,Silver,Women,WPO,False
Danijela Jackovich,F,Australia,AUS,2024,Paris,Water Polo,Women,Silver,Women,WPO,False
Elle Armit,F,Australia,AUS,2024,Paris,Water Polo,Women,Silver,Women,WPO,True
Gabriella Palm,F,Australia,AUS,2024,Paris,Water Polo,Women,Silver,Women,WPO,True
Genevieve Longman,F,Australia,AUS,2024,Paris,Water Polo,Women,Silver,Women,WPO,False
Keesja Gofers,F,Australia,AUS,2024,Paris,Water Polo,Women,Silver,Women,WPO,True
Tilly Kearns,F,Australia,AUS,2024,Paris,Water Polo,Women,Silver,Women,WPO,False
Sienna Green,F,Australia,AUS,2024,Paris,Water Polo,Women,Silver,Women,WPO,False
Sienna Hearn,F,Australia,AUS,2024,Paris,Water Polo,Women,Silver,Women,WPO,False
Zoe Arancini,F,Australia,AUS,2024,Paris,Water Polo,Women,Silver,Women,WPO,True
