Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
German Blanco,M,Colombia,COL,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Heberth Snchez,M,Colombia,COL,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Dumas Guette,M,Colombia,COL,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Tefilo Roncancio,M,Colombia,COL,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Gabriel Alonso,M,Colombia,COL,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Jos Hernndez,M,Colombia,COL,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Alfonso Puerta,M,Colombia,COL,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Jefferson Sols,M,Colombia,COL,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Decio Yepes,M,Colombia,COL,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
John Prado,M,Colombia,COL,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Carlos Lugo,M,Colombia,COL,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Deiver Mena,M,Colombia,COL,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Vctor Velsquez,M,Colombia,COL,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Carlos Saumeth,M,Colombia,COL,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Gerardo Moncada,M,Colombia,COL,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Faryd Al,M,Colombia,COL,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Luis Montano,M,Colombia,COL,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Robeiro Gaviria,M,Colombia,COL,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Jaime Len,M,Colombia,COL,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Fabio Mosquera,M,Colombia,COL,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Oscar Monsalve,M,Colombia,COL,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Norman Ortiz,M,Colombia,COL,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Willington Palacios,M,Colombia,COL,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Diego Rendn,M,Colombia,COL,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Pedro Ospina,M,Colombia,COL,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Dorlan Ros,M,Colombia,COL,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Vctor Bustamante,M,Colombia,COL,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Helibelton Zapata,M,Colombia,COL,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Joaqun Pardo,M,Colombia,COL,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Norberto Ortz,M,Colombia,COL,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
John Muoz,M,Colombia,COL,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Luis Hernndez,M,Colombia,COL,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Sebastin Cadona,M,Colombia,COL,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Jorge Villa,M,Colombia,COL,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Harold Villareal,M,Colombia,COL,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Otoniel Rojas,M,Colombia,COL,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Silvio Quintero,M,Colombia,COL,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Gustavo Vsquez,M,Colombia,COL,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Vicente Revellon,M,Colombia,COL,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Rafael Reyes,M,Colombia,COL,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Heberth Garavito,M,Colombia,COL,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Antonio Rivas,M,Colombia,COL,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Orlando Rivas,M,Colombia,COL,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Andrs Estrada,M,Colombia,COL,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Arley Henry,M,Colombia,COL,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Astolfo Muoz,M,Colombia,COL,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Gustavo Pulgarn,M,Colombia,COL,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Jos Robledo,M,Colombia,COL,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
lvaro Santamaria,M,Colombia,COL,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Pedro Solis,M,Colombia,COL,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Luis Trejos,M,Colombia,COL,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Javier Hoyos,M,Colombia,COL,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
William Gutirrez,M,Colombia,COL,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
ngel Torres,M,Colombia,COL,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Carlos Gmez,M,Colombia,COL,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Carlos Aguilar,M,Colombia,COL,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Ivn Prez,M,Colombia,COL,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False
Henry Poss,M,Colombia,COL,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Ramiro Quintana,M,Colombia,COL,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Israel Freyte,M,Colombia,COL,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
