Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Henryk Trbicki,M,Poland,POL,1968,Mexico City,Weightlifting,Weightlifting Men's Bantamweight,Bronze,Weightlifting,WLF,True,False
Henryk Trbicki,M,Poland,POL,1972,Munich,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,False
Witold Walo,M,Poland,POL,1980,Moskva,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Jan Wojnowski,M,Poland,POL,1968,Mexico City,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,True
Jan Wojnowski,M,Poland,POL,1972,Munich,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Sergiusz Woczaniecki,M,Poland,POL,1992,Barcelona,Weightlifting,Weightlifting Men's Middle-Heavyweight,Bronze,Weightlifting,WLF,False,True
Sawomir Zawada,M,Poland,POL,1988,Seoul,Weightlifting,Weightlifting Men's Middle-Heavyweight,Bronze,Weightlifting,WLF,False,True
Adrian Zieliski,M,Poland,POL,2012,London,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold,Weightlifting,WLF,False,True
Marian Zieliski,M,Poland,POL,1956,Melbourne,Weightlifting,Weightlifting Men's Featherweight,Bronze,Weightlifting,WLF,True,True
Marian Zieliski,M,Poland,POL,1960,Roma,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Marian Zieliski,M,Poland,POL,1964,Tokyo,Weightlifting,Weightlifting Men's Lightweight,Bronze,Weightlifting,WLF,True,False
Marian Zieliski,M,Poland,POL,1968,Mexico City,Weightlifting,Weightlifting Men's Lightweight,Bronze,Weightlifting,WLF,True,False
Tomasz Zieliski,M,Poland,POL,2012,London,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Krzysztof Zwarycz,M,Poland,POL,2012,London,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Stefan Adamus,M,Poland,POL,2020,Tokyo,Weightlifting,Men's 96kg,No medal,Men's,WLF,False,True
Arkadiusz Michalski,M,Poland,POL,2020,Tokyo,Weightlifting,Men's 109kg,No medal,Men's,WLF,True,False
