Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Li Yanjun,F,China,CHN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False
Li Yueming,F,China,CHN,1988,Seoul,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Li Yueming,F,China,CHN,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Liang Yan,F,China,CHN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False
Lin Li,F,China,CHN,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False
Liu Xiaotong,F,China,CHN,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False
Liu Yanan,F,China,CHN,2004,Athina,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True
Liu Yanan,F,China,CHN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Ma Fang,F,China,CHN,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Ma Yunwen,F,China,CHN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Ma Yunwen,F,China,CHN,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Mi Yang,F,China,CHN,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Qiu Aihua,F,China,CHN,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Shan Danna,F,China,CHN,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Song Nina,F,China,CHN,2004,Athina,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False
Su Huijuan,F,China,CHN,1988,Seoul,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Su Huijuan,F,China,CHN,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Su Liqun,F,China,CHN,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Sun Yue,F,China,CHN,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Sun Yue,F,China,CHN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Sun Yue,F,China,CHN,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Wang Lina,F,China,CHN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Wang Lina,F,China,CHN,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Wang Lina,F,China,CHN,2004,Athina,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True
Wang Yajun,F,China,CHN,1988,Seoul,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False
Wang Yi,F,China,CHN,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Wang Yi,F,China,CHN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Wang Yimei,F,China,CHN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Wang Yimei,F,China,CHN,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Wang Ziling,F,China,CHN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False
Wei Qiuyue,F,China,CHN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Wei Qiuyue,F,China,CHN,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Wei Qiuyue,F,China,CHN,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True
Wu Dan,F,China,CHN,1988,Seoul,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Wu Dan,F,China,CHN,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Wu Dan,F,China,CHN,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Wu Yongmei,F,China,CHN,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Wu Yongmei,F,China,CHN,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Xu Yunli,F,China,CHN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Xu Yunli,F,China,CHN,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Xu Yunli,F,China,CHN,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True
Xue Ming,F,China,CHN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False
Yan Ni,F,China,CHN,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False
Yang Fangxu,F,China,CHN,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False
Yang Hao,F,China,CHN,2004,Athina,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True
Yang Hao,F,China,CHN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Yang Junjing,F,China,CHN,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Yang Xiaojun,F,China,CHN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True
Yang Xiaojun,F,China,CHN,1988,Seoul,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Yang Xilan,F,China,CHN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True
Yang Xilan,F,China,CHN,1988,Seoul,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Yin Yin,F,China,CHN,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Yuan Xinyue,F,China,CHN,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False
Zeng Chunlei,F,China,CHN,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Zhang Changning,F,China,CHN,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False
Zhang Lei,F,China,CHN,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Zhang Na,F,China,CHN,2004,Athina,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True
Zhang Na,F,China,CHN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Zhang Ping,F,China,CHN,2004,Athina,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False
Zhang Rongfang,F,China,CHN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False
Zhang Xian,F,China,CHN,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Zhang Yuehong,F,China,CHN,2004,Athina,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False
Zhao Ruirui,F,China,CHN,2004,Athina,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True
Zhao Ruirui,F,China,CHN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Zheng Meizhu,F,China,CHN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True
Zheng Meizhu,F,China,CHN,1988,Seoul,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Zhou Hong,F,China,CHN,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Zhou Suhong,F,China,CHN,2004,Athina,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True
Zhou Suhong,F,China,CHN,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Zhu Ling,F,China,CHN,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False
Zhu Ting,F,China,CHN,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False
Zhu Yunying,F,China,CHN,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Xia Ding,F,China,CHN,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True
Xiangyu Gong,F,China,CHN,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True
Yingying Li,F,China,CHN,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True
Xiaotong Liu,F,China,CHN,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False
Yanhan Liu,F,China,CHN,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False
Mengjie Wang,F,China,CHN,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True
Yuanyuan Wang,F,China,CHN,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True
Ni Yan,F,China,CHN,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False
Di Yao,F,China,CHN,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,False
Xinyue Yuan,F,China,CHN,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True
Changning Zhang,F,China,CHN,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True
Ting Zhu,F,China,CHN,2020,Tokyo,Volleyball,Women Team,No medal,Women,VVO,True
Linyu Diao,F,China,CHN,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Xia Ding,F,China,CHN,2024,Paris,Volleyball,Women,No medal,Women,VVO,True
Yi Gao,F,China,CHN,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Xiangyu Gong,F,China,CHN,2024,Paris,Volleyball,Women,No medal,Women,VVO,True
Yingying Li,F,China,CHN,2024,Paris,Volleyball,Women,No medal,Women,VVO,True
Mengjie Wang,F,China,CHN,2024,Paris,Volleyball,Women,No medal,Women,VVO,True
Mengjie Wu,F,China,CHN,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Xinyue Yuan,F,China,CHN,2024,Paris,Volleyball,Women,No medal,Women,VVO,True
Changning Zhang,F,China,CHN,2024,Paris,Volleyball,Women,No medal,Women,VVO,True
Yushan Zhuang,F,China,CHN,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Yuanyuan Wang,F,China,CHN,2024,Paris,Volleyball,Women,No medal,Women,VVO,True
Yixin Zheng,F,China,CHN,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Ting Zhu,F,China,CHN,2024,Paris,Volleyball,Women,No medal,Women,VVO,True
