Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Adrianus Merrienboer,M,Netherlands,NED,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Gold,Archery,ARC,False
Franciscus Zutphen,M,Netherlands,NED,2000,Sydney,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Franciscus Zutphen,M,Netherlands,NED,2000,Sydney,Archery,Archery Men's Team,No medal,Archery,ARC,True
Erwin Verstegen,M,Netherlands,NED,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Erwin Verstegen,M,Netherlands,NED,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True
Henderikus Vogels,M,Netherlands,NED,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Henderikus Vogels,M,Netherlands,NED,1992,Barcelona,Archery,Archery Men's Team,No medal,Archery,ARC,True
Henderikus Vogels,M,Netherlands,NED,2000,Sydney,Archery,Archery Men's Individual,No medal,Archery,ARC,True
Henderikus Vogels,M,Netherlands,NED,2000,Sydney,Archery,Archery Men's Team,No medal,Archery,ARC,True
Theodorus Willems,M,Netherlands,NED,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Gold,Archery,ARC,False
Gijs Broeksma,M,Netherlands,NED,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,True
Gijs Broeksma,M,Netherlands,NED,2020,Tokyo,Archery,Men's Team,No medal,Men's,ARC,True
van Sjef,M,Netherlands,NED,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,True
van Sjef,M,Netherlands,NED,2020,Tokyo,Archery,Men's Team,No medal,Men's,ARC,True
Steve Wijler,M,Netherlands,NED,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,True
Steve Wijler,M,Netherlands,NED,2020,Tokyo,Archery,Men's Team,No medal,Men's,ARC,True
Steve Wijler,M,Netherlands,NED,2020,Tokyo,Archery,Mixed Team,Silver,Mixed,ARC,True
Steve Wijler,M,Netherlands,NED,2024,Paris,Archery,Men's Individual,No medal,Men's,ARC,True
Steve Wijler,M,Netherlands,NED,2024,Paris,Archery,Mixed Team,No medal,Mixed,ARC,True
