Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Sandra Dahlmann,F,West Germany,FRG,1984,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Sandra Dahlmann,F,West Germany,FRG,1984,Los Angeles,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Britta (-schneider),F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Britta (-schneider),F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Britta (-schneider),F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Verena Eberle,F,West Germany,FRG,1968,Mexico City,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Verena Eberle,F,West Germany,FRG,1968,Mexico City,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Verena Eberle,F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Verena Eberle,F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,False
Verena Eberle,F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,False
Heike Esser,F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Uta Frommater,F,West Germany,FRG,1968,Mexico City,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Uta Frommater,F,West Germany,FRG,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
Angelika Grieser,F,West Germany,FRG,1976,Montreal,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Angelika Grieser,F,West Germany,FRG,1976,Montreal,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Angelika Grieser,F,West Germany,FRG,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Ute Hasse,F,West Germany,FRG,1984,Los Angeles,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Ute Hasse,F,West Germany,FRG,1984,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Ute Hasse,F,West Germany,FRG,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Heike Hustede-nagel,F,West Germany,FRG,1968,Mexico City,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Heike Hustede-nagel,F,West Germany,FRG,1968,Mexico City,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Heike Hustede-nagel,F,West Germany,FRG,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
Heike Hustede-nagel,F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Beate Jasch,F,West Germany,FRG,1976,Montreal,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Beate Jasch,F,West Germany,FRG,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Beate Jasch,F,West Germany,FRG,1976,Montreal,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Beate Jasch,F,West Germany,FRG,1976,Montreal,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Heike John,F,West Germany,FRG,1976,Montreal,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Heike John,F,West Germany,FRG,1976,Montreal,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Ulrike Klees,F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Angelika Knipping,F,West Germany,FRG,1984,Los Angeles,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Annegret (-schrder),F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Annegret (-schrder),F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Annegret (-schrder),F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
Edeltraud (-rken),F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Edeltraud (-rken),F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
Birgit Kowalczik,F,West Germany,FRG,1984,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Birgit Kowalczik,F,West Germany,FRG,1984,Los Angeles,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Angelika Kraus,F,West Germany,FRG,1968,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Angelika Kraus,F,West Germany,FRG,1968,Mexico City,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Angelika Kraus,F,West Germany,FRG,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
Angelika Kraus,F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Angelika Kraus,F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Birgit Lohberg-schulz,F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Birgit Lohberg-schulz,F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Birgit Lohberg-schulz,F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Helena (-houben),F,West Germany,FRG,1968,Mexico City,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Helena (-houben),F,West Germany,FRG,1968,Mexico City,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Doris Meister,F,West Germany,FRG,1968,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False,True
Helga Niemann,F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,False,True
Regina Nissen,F,West Germany,FRG,1976,Montreal,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Regina Nissen,F,West Germany,FRG,1976,Montreal,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Regina Nissen,F,West Germany,FRG,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Petra Nows,F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Stephanie (-probst),F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Stephanie (-probst),F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Stephanie (-probst),F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Stephanie (-probst),F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Silke (-rogatko),F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Silke (-rogatko),F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
Christiane Pielke,F,West Germany,FRG,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Christiane Pielke,F,West Germany,FRG,1984,Los Angeles,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Christiane Pielke,F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Christiane Pielke,F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Christiane Pielke,F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Marion Platten,F,West Germany,FRG,1976,Montreal,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Marion Platten,F,West Germany,FRG,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Marion Platten,F,West Germany,FRG,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Gabriele (-ottke),F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Gabriele (-ottke),F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Gabriele (-ottke),F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Dagmar Rehak,F,West Germany,FRG,1976,Montreal,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Dagmar Rehak,F,West Germany,FRG,1976,Montreal,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Dagmar Rehak,F,West Germany,FRG,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Heidemarie Reineck,F,West Germany,FRG,1968,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Heidemarie Reineck,F,West Germany,FRG,1968,Mexico City,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Heidemarie Reineck,F,West Germany,FRG,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Heidemarie Reineck,F,West Germany,FRG,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
Heidemarie Reineck,F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Heidemarie Reineck,F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,False
Heidemarie Reineck,F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,False
Ingeborg Renner,F,West Germany,FRG,1968,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Ingeborg Renner,F,West Germany,FRG,1968,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Alexandra Russ,F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Alexandra Russ,F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Svenja Schlicht,F,West Germany,FRG,1984,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Svenja Schlicht,F,West Germany,FRG,1984,Los Angeles,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Svenja Schlicht,F,West Germany,FRG,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Svenja Schlicht,F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Svenja Schlicht,F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Svenja Schlicht,F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Svenja Schlicht,F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Susanne (-boerhoff),F,West Germany,FRG,1984,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Susanne (-boerhoff),F,West Germany,FRG,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Uta Schtz,F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Uta Schtz,F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Uta Schtz,F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Barbara Schwarzfeldt,F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,False,True
Karin Seick,F,West Germany,FRG,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Karin Seick,F,West Germany,FRG,1984,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly,Bronze,Swimming,SWM,True,True
Karin Seick,F,West Germany,FRG,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Silver,Swimming,SWM,True,True
Karin Seick,F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Dagmar (-hilbig),F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Patricia Siewert,F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Angela Steinbach,F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Angela Steinbach,F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Angela Steinbach,F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Helga Wagner,F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Helga Wagner,F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Judith (-meeuw),F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Judith (-meeuw),F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Judith (-meeuw),F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
Judith (-meeuw),F,West Germany,FRG,1972,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Swimming,SWM,True,True
Judith (-meeuw),F,West Germany,FRG,1976,Montreal,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Judith (-meeuw),F,West Germany,FRG,1976,Montreal,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Judith (-meeuw),F,West Germany,FRG,1976,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,False
Katja (-burbach),F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Katja (-burbach),F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Katja (-burbach),F,West Germany,FRG,1988,Seoul,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Petra (-reinwald),F,West Germany,FRG,1984,Los Angeles,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Petra (-reinwald),F,West Germany,FRG,1984,Los Angeles,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Petra (-reinwald),F,West Germany,FRG,1984,Los Angeles,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,Swimming,SWM,True,True
Iris Zscherpe,F,West Germany,FRG,1984,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Iris Zscherpe,F,West Germany,FRG,1984,Los Angeles,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Iris Zscherpe,F,West Germany,FRG,1984,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,Swimming,SWM,True,True
