Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
ivind Jensen,M,Norway,NOR,1924,Paris,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Evert Johanson,M,Norway,NOR,1948,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Jarl Johnsen,M,Norway,NOR,1936,Berlin,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Jrn Johnson,M,Norway,NOR,1996,Atlanta,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Peder Kjellberg,M,Norway,NOR,1920,Antwerpen,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Ole Klemetsen,M,Norway,NOR,1992,Barcelona,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
John Koss,M,Norway,NOR,1920,Antwerpen,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Haakon Lind,M,Norway,NOR,1928,Amsterdam,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Bjarne Lings,M,Norway,NOR,1952,Helsinki,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Dagfinn Ness,M,Norway,NOR,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Einar (-skar),M,Norway,NOR,1920,Antwerpen,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Erling Nilsen,M,Norway,NOR,1936,Berlin,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False
Kristoffer Nilsen,M,Norway,NOR,1924,Paris,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Olav Nilsen,M,Norway,NOR,1928,Amsterdam,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Hjalmar Nygaard,M,Norway,NOR,1920,Antwerpen,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Arthur Olsen,M,Norway,NOR,1920,Antwerpen,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Arthur Olsen,M,Norway,NOR,1928,Amsterdam,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Sven Paulsen,M,Norway,NOR,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Alf Pedersen,M,Norway,NOR,1924,Paris,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Johan Sterhaug,M,Norway,NOR,1920,Antwerpen,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Inge Skog,M,Norway,NOR,1972,Munich,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Sverre Srsdal,M,Norway,NOR,1920,Antwerpen,Boxing,Boxing Men's Light-Heavyweight,Silver,Boxing,BOX,True
Sverre Srsdal,M,Norway,NOR,1924,Paris,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,True
Sverre Srsdal,M,Norway,NOR,1928,Amsterdam,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True
Aage Steen,M,Norway,NOR,1920,Antwerpen,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Trygve Stokstad,M,Norway,NOR,1920,Antwerpen,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Trygve Stokstad,M,Norway,NOR,1924,Paris,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Hjalmar Strmme,M,Norway,NOR,1920,Antwerpen,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Nils Strmme,M,Norway,NOR,1968,Mexico City,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Nils Strmme,M,Norway,NOR,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
John Tandrevold,M,Norway,NOR,1952,Helsinki,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Henry Tiller,M,Norway,NOR,1936,Berlin,Boxing,Boxing Men's Middleweight,Silver,Boxing,BOX,False
Otto Porat,M,Norway,NOR,1924,Paris,Boxing,Boxing Men's Heavyweight,Gold,Boxing,BOX,False
Omar Shiha,M,Norway,NOR,2024,Paris,Boxing,Men's +92kg,No medal,Men's,BOX,False
