Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Thomas Jones,M,Canada,CAN,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Alexander Ketrzynski,M,Canada,CAN,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Kerry Klostermann,M,Canada,CAN,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
William Knight,M,Canada,CAN,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Steven Marshall,M,Canada,CAN,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Donald Michalski,M,Canada,CAN,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Russell Paddock,M,Canada,CAN,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
John Paulsen,M,Canada,CAN,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
John Perrin,M,Canada,CAN,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Garth Pischke,M,Canada,CAN,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Garth Pischke,M,Canada,CAN,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Lawrence Plenert,M,Canada,CAN,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Bruno Prasil,M,Canada,CAN,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Elias Romanchych,M,Canada,CAN,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Gregory Russell,M,Canada,CAN,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Tyler Sanders,M,Canada,CAN,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Donald Saxton,M,Canada,CAN,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Gavin Schmitt,M,Canada,CAN,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Alan Taylor,M,Canada,CAN,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Rudy Verhoeff,M,Canada,CAN,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Graham Vigrass,M,Canada,CAN,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True
Randolph Wagner,M,Canada,CAN,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Gregory Williscroft,M,Canada,CAN,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Bradley Willock,M,Canada,CAN,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Frdric Winters,M,Canada,CAN,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False
Cameron Bann,M,Canada,CAN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False
Jay Blankenau,M,Canada,CAN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True
Nicholas Hoag,M,Canada,CAN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True
Timothy Maar,M,Canada,CAN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True
Steven Marshall,M,Canada,CAN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True
Gordon Perrin,M,Canada,CAN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False
Tyler Sanders,M,Canada,CAN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True
Joseph Sclater,M,Canada,CAN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False
Arthur Szwarc,M,Canada,CAN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True
van Lucas,M,Canada,CAN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True
Sharone Vernon-evans,M,Canada,CAN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,False
Graham Vigrass,M,Canada,CAN,2020,Tokyo,Volleyball,Men Team,No medal,Men,VVO,True
van Lucas,M,Canada,CAN,2024,Paris,Volleyball,Men,No medal,Men,VVO,True
Justin Lui,M,Canada,CAN,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
James Walsh,M,Canada,CAN,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Brodie Hofer,M,Canada,CAN,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Arthur Szwarc,M,Canada,CAN,2024,Paris,Volleyball,Men,No medal,Men,VVO,True
Danny Demyanenko,M,Canada,CAN,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Nicholas Hoag,M,Canada,CAN,2024,Paris,Volleyball,Men,No medal,Men,VVO,True
Luke Herr,M,Canada,CAN,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Xander Ketrzynski,M,Canada,CAN,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Eric Loeppky,M,Canada,CAN,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
Timothy Maar,M,Canada,CAN,2024,Paris,Volleyball,Men,No medal,Men,VVO,True
Brendan Barnes,M,Canada,CAN,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
McCARTHY Lionel,M,Canada,CAN,2024,Paris,Volleyball,Men,No medal,Men,VVO,False
