Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jozu Dupon,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Medals",No medal,Art,ART,True
Jozu Dupon,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Medals",No medal,Art,ART,True
Alfred Duriau,M,Belgium,BEL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Alfred Duriau,M,Belgium,BEL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
T. Elsen,M,Belgium,BEL,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False
Gustave Fischweiler,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Georges Frdric,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Simon Goossens,M,Belgium,BEL,1920,Antwerpen,Art Competitions,Art Competitions Mixed Sculpturing,Silver,Art,ART,False
Landre Grandmoulin,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Landre Grandmoulin,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Paul Heimen,M,Belgium,BEL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Het Overal,M,Belgium,BEL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Lyric Works",No medal,Art,ART,False
Jules Heyndrickx,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Alphonse Huylebroeck,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Jules Jambers,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Maurice Jansegers,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Wilhelm Kreitz,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Wilhelm Kreitz,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Wilhelm Kreitz,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Odon Lallemand,M,Belgium,BEL,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Frans Lamberechts,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Frans Laporta,M,Belgium,BEL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
mile-Florent Lecomte,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Georges Monier,M,Belgium,BEL,1920,Antwerpen,Art Competitions,Art Competitions Mixed Music,Gold,Art,ART,False
Jean No,M,Belgium,BEL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,True
Jean No,M,Belgium,BEL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",No medal,Art,ART,True
Alfred Ost,M,Belgium,BEL,1920,Antwerpen,Art Competitions,Art Competitions Mixed Painting,Bronze,Art,ART,False
Herman Pick,M,Belgium,BEL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Herman Pick,M,Belgium,BEL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Dsir Piryns,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,False
Marcel Prvost,M,Belgium,BEL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,False
Jean-Pierre Romuald,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
mile Salkin,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
mile Salkin,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
mile Salkin,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
mile Salkin,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
mile Salkin,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
mile Salkin,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Charles Samuel,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Leon Sarteel,M,Belgium,BEL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False
Tony Schaller,M,Belgium,BEL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Lyric Works",No medal,Art,ART,False
Alfred Schuermans,M,Belgium,BEL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,False
Sijoma,M,Belgium,BEL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Music, Instrumental And Chamber",No medal,Art,ART,False
Joseph Stynen,M,Belgium,BEL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",No medal,Art,ART,False
J. Thiedemans,M,Belgium,BEL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Mdard Tytgat,M,Belgium,BEL,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Mdard Tytgat,M,Belgium,BEL,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Mdard Tytgat,M,Belgium,BEL,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Louis Cutsem,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Louis Cutsem,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Marcel Perre,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Marcel Perre,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
Guy Jehay,M,Belgium,BEL,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Guy Jehay,M,Belgium,BEL,1948,London,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,True
R. Dorpe,M,Belgium,BEL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Unknown Event",No medal,Art,ART,False
L. Vandeput,M,Belgium,BEL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Music, Compositions For Orchestra",No medal,Art,ART,False
Georges Vandevoorde,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Georges Verbanck,M,Belgium,BEL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Georges Verbanck,M,Belgium,BEL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Georges Verbanck,M,Belgium,BEL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Georges Verbanck,M,Belgium,BEL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Andr Verbeke,M,Belgium,BEL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",Bronze,Art,ART,False
Maurits Verdonck,M,Belgium,BEL,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Literature, Lyric Works",No medal,Art,ART,False
Wauters,M,Belgium,BEL,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Fernand Wery,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Fernand Wery,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Paul Wissaert,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Joseph Witterwulghe,M,Belgium,BEL,1936,Berlin,Art Competitions,"Art Competitions Mixed Sculpturing, Medals",No medal,Art,ART,False
